A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,02/11/2025 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,02/11/2025 - 08:14
SE-RSC,A350-941,nan,SAS Airlines,False,02/11/2025 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,02/11/2025 - 08:14
B-323H,A350-941,nan,China Eastern Airlines,False,02/11/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,02/11/2025 - 08:14
B-324S,A350-941,nan,China Southern Airlines,False,02/11/2025 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2025 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/11/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,02/11/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,02/11/2025 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,02/11/2025 - 08:14
B-LRE,A350-941,39,Cathay Pacific,True,02/11/2025 - 08:14
B-LRN,A350-941,85,Cathay Pacific,False,02/11/2025 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,02/11/2025 - 08:14
OH-LWF,A350-941,28,Finnair,False,02/11/2025 - 08:14
OH-LWR,A350-941,nan,Finnair,False,02/11/2025 - 08:14
OH-LWI,A350-941,104,Finnair,False,02/11/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,02/11/2025 - 08:14
9V-SHG,A350-941,nan,Singapore Airlines,False,02/11/2025 - 08:14
9V-SHS,A350-941,nan,Singapore Airlines,False,02/11/2025 - 08:14
9V-SHJ,A350-941,nan,Singapore Airlines,True,02/11/2025 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,02/11/2025 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,02/11/2025 - 08:14
N504DN,A350-941,160,Delta Air Lines,False,02/11/2025 - 08:14
B-18901,A350-941,49,China Airlines,False,02/11/2025 - 08:14
B-18907,A350-941,105,China Airlines,False,02/11/2025 - 08:14
B-30A9,A350-941,nan,China Southern Airlines,False,02/11/2025 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,02/11/2025 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,02/11/2025 - 08:14
F-HTYH,A350-941,488,Air France,False,02/11/2025 - 08:14
B-LRV,A350-941,154,Cathay Pacific,False,02/11/2025 - 08:14
B-LXG,A350-1041,nan,Cathay Pacific,False,02/11/2025 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,False,02/11/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,02/11/2025 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,02/11/2025 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,02/11/2025 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,02/11/2025 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,02/11/2025 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,02/11/2025 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,02/11/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,02/11/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,02/11/2025 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,02/11/2025 - 08:14
A7-ALR,A350-941,78,Qatar Airways,True,02/11/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,02/11/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,02/11/2025 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,True,02/11/2025 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,02/11/2025 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,02/11/2025 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,02/11/2025 - 08:14
D-AIXF,A350-941,146,Lufthansa,False,02/11/2025 - 08:14
D-AIXE,A350-941,136,Lufthansa,False,02/11/2025 - 08:14
D-AIXR,A350-941,nan,Lufthansa,False,02/11/2025 - 08:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,02/11/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,02/11/2025 - 08:14
N503DN,A350-941,149,Delta Air Lines,False,02/11/2025 - 08:14
VN-A898,A350-941,nan,Vietnam Airlines,False,02/11/2025 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,02/11/2025 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/11/2025 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,02/11/2025 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,02/11/2025 - 08:14
9V-SMD,A350-941,37,Singapore Airlines,True,02/11/2025 - 08:14
9V-SMB,A350-941,30,Singapore Airlines,False,02/11/2025 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,False,02/11/2025 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,False,02/11/2025 - 08:14
F-HREV,A350-941,nan,French Bee,False,02/11/2025 - 08:14
F-HREY,A350-941,325,French Bee,False,02/11/2025 - 08:14
F-HREN,A350-941,nan,French Bee,False,02/11/2025 - 08:14
