A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,27/07/2024 - 12:18
B-322Z,A350-941,nan,Air China,False,27/07/2024 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,27/07/2024 - 12:18
B-322H,A350-941,nan,Air China,False,27/07/2024 - 12:18
B-321J,A350-941,nan,China Eastern Airlines,False,27/07/2024 - 12:18
B-321N,A350-941,458,Air China,False,27/07/2024 - 12:18
B-321M,A350-941,nan,Air China,False,27/07/2024 - 12:18
B-324W,A350-941,nan,China Eastern Airlines,False,27/07/2024 - 12:18
TC-LGG,A350-941,nan,Turkish Airlines,False,27/07/2024 - 12:18
TC-LGH,A350-941,nan,Turkish Airlines,False,27/07/2024 - 12:18
TC-LGA,A350-941,nan,Turkish Airlines,False,27/07/2024 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,False,27/07/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,27/07/2024 - 12:18
B-326Y,A350-941,nan,Air China,False,27/07/2024 - 12:18
B-327V,A350-941,nan,Air China,False,27/07/2024 - 12:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2024 - 12:18
B-LRL,A350-941,72,Cathay Pacific,True,27/07/2024 - 12:18
B-LRI,A350-941,58,Cathay Pacific,False,27/07/2024 - 12:18
EC-NGT,A350-941,366,Iberia Airlines,False,27/07/2024 - 12:18
A6-XWC,A350-1041,nan,Etihad Airways,False,27/07/2024 - 12:18
OH-LWH,A350-941,97,Finnair,False,27/07/2024 - 12:18
EC-NIS,A350-941,406,Iberia Airlines,True,27/07/2024 - 12:18
OH-LWB,A350-941,19,Finnair,False,27/07/2024 - 12:18
OH-LWR,A350-941,nan,Finnair,False,27/07/2024 - 12:18
OH-LWK,A350-941,113,Finnair,False,27/07/2024 - 12:18
F-HHAV,A350-941,82,Air Caraïbes,True,27/07/2024 - 12:18
9V-SHH,A350-941,nan,Singapore Airlines,False,27/07/2024 - 12:18
9V-SHY,A350-941,nan,Singapore Airlines,False,27/07/2024 - 12:18
9V-SHM,A350-941,nan,Singapore Airlines,False,27/07/2024 - 12:18
9V-SHO,A350-941,nan,Singapore Airlines,True,27/07/2024 - 12:18
G-XWBF,A350-1041,402,British Airways,False,27/07/2024 - 12:18
9V-SJA,A350-941,nan,Singapore Airlines,False,27/07/2024 - 12:18
G-XWBH,A350-1041,nan,British Airways,False,27/07/2024 - 12:18
EC-NLP,A350-941,nan,Iberia Airlines,False,27/07/2024 - 12:18
N504DN,A350-941,160,Delta Air Lines,False,27/07/2024 - 12:18
B-18901,A350-941,49,China Airlines,False,27/07/2024 - 12:18
B-304N,A350-941,nan,China Eastern Airlines,False,27/07/2024 - 12:18
B-308M,A350-941,nan,Air China,False,27/07/2024 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,False,27/07/2024 - 12:18
