A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,03/09/2025 - 00:55
B-322Z,A350-941,nan,Air China,False,03/09/2025 - 00:55
B-324W,A350-941,nan,China Eastern Airlines,False,03/09/2025 - 00:55
TC-LGE,A350-941,nan,Turkish Airlines,False,03/09/2025 - 00:55
TC-LGC,A350-941,nan,Turkish Airlines,False,03/09/2025 - 00:55
TC-LGD,A350-941,nan,Turkish Airlines,False,03/09/2025 - 00:55
TC-LGI,A350-941,nan,Turkish Airlines,False,03/09/2025 - 00:55
B-327V,A350-941,nan,Air China,False,03/09/2025 - 00:55
JA11XJ,A350-941,nan,Japan Airlines,True,03/09/2025 - 00:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2025 - 00:55
B-LRL,A350-941,72,Cathay Pacific,True,03/09/2025 - 00:55
B-LRR,A350-941,119,Cathay Pacific,False,03/09/2025 - 00:55
A6-XWC,A350-1041,nan,Etihad Airways,False,03/09/2025 - 00:55
OH-LWE,A350-941,23,Finnair,False,03/09/2025 - 00:55
OH-LWB,A350-941,19,Finnair,False,03/09/2025 - 00:55
OH-LWP,A350-941,nan,Finnair,False,03/09/2025 - 00:55
OH-LWM,A350-941,nan,Finnair,False,03/09/2025 - 00:55
OH-LWI,A350-941,104,Finnair,False,03/09/2025 - 00:55
JA12XJ,A350-941,536,Japan Airlines,False,03/09/2025 - 00:55
G-XWBE,A350-1041,nan,British Airways,False,03/09/2025 - 00:55
9V-SHS,A350-941,nan,Singapore Airlines,False,03/09/2025 - 00:55
9V-SHM,A350-941,nan,Singapore Airlines,False,03/09/2025 - 00:55
9V-SHO,A350-941,nan,Singapore Airlines,False,03/09/2025 - 00:55
G-XWBF,A350-1041,402,British Airways,False,03/09/2025 - 00:55
EC-NLP,A350-941,nan,Iberia Airlines,False,03/09/2025 - 00:55
N504DN,A350-941,160,Delta Air Lines,False,03/09/2025 - 00:55
B-18915,A350-941,179,China Airlines,False,03/09/2025 - 00:55
B-18912,A350-941,162,China Airlines,False,03/09/2025 - 00:55
B-308C,A350-941,nan,Air China,False,03/09/2025 - 00:55
B-309W,A350-941,nan,China Southern Airlines,False,03/09/2025 - 00:55
B-308M,A350-941,nan,Air China,False,03/09/2025 - 00:55
B-18917,A350-941,208,China Airlines,False,03/09/2025 - 00:55
B-30A9,A350-941,nan,China Southern Airlines,False,03/09/2025 - 00:55
JA06XJ,A350-941,nan,Japan Airlines,False,03/09/2025 - 00:55
HL8361,A350-941,nan,Asiana Airlines,False,03/09/2025 - 00:55
F-HTYG,A350-941,479,Air France,False,03/09/2025 - 00:55
N509DN,A350-941,199,Delta Air Lines,False,03/09/2025 - 00:55
B-LRT,A350-941,137,Cathay Pacific,False,03/09/2025 - 00:55
B-LXD,A350-1041,nan,Cathay Pacific,False,03/09/2025 - 00:55
B-LXB,A350-1041,nan,Cathay Pacific,False,03/09/2025 - 00:55
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/09/2025 - 00:55
B-LQF,A350-941,nan,Cathay Pacific,False,03/09/2025 - 00:55
B-LXP,A350-1041,503,Cathay Pacific,False,03/09/2025 - 00:55
G-XWBI,A350-1041,nan,British Airways,False,03/09/2025 - 00:55
A7-AOA,A350-1041,409,Qatar Airways,False,03/09/2025 - 00:55
A7-ANL,A350-1041,nan,Qatar Airways,False,03/09/2025 - 00:55
A7-ANH,A350-1041,nan,Qatar Airways,False,03/09/2025 - 00:55
A7-AND,A350-1041,nan,Qatar Airways,False,03/09/2025 - 00:55
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/09/2025 - 00:55
A7-ANN,A350-1041,356,Qatar Airways,False,03/09/2025 - 00:55
A7-ALR,A350-941,78,Qatar Airways,False,03/09/2025 - 00:55
A7-AMI,A350-941,nan,Qatar Airways,False,03/09/2025 - 00:55
A7-AMG,A350-941,nan,Qatar Airways,False,03/09/2025 - 00:55
A7-ALE,A350-941,8,Qatar Airways,False,03/09/2025 - 00:55
A7-ALA,A350-941,6,Qatar Airways,False,03/09/2025 - 00:55
A7-AMK,A350-941,nan,Qatar Airways,False,03/09/2025 - 00:55
A7-ALF,A350-941,11,Qatar Airways,False,03/09/2025 - 00:55
D-AIXA,A350-941,74,Lufthansa,False,03/09/2025 - 00:55
