A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/04/2024 - 00:40
D-AIXF,A350-941,146,Lufthansa,False,12/04/2024 - 00:40
D-AIXD,A350-941,127,Lufthansa,True,12/04/2024 - 00:40
D-AIXH,A350-941,184,Lufthansa,False,12/04/2024 - 00:40
D-AIXO,A350-941,314,Lufthansa,False,12/04/2024 - 00:40
N505DN,A350-941,164,Delta Air Lines,False,12/04/2024 - 00:40
SE-RSC,A350-941,nan,SAS Airlines,False,12/04/2024 - 00:40
SE-RSE,A350-941,nan,SAS Airlines,False,12/04/2024 - 00:40
B-320S,A350-941,nan,China Southern Airlines,False,12/04/2024 - 00:40
JA14XJ,A350-941,nan,Japan Airlines,False,12/04/2024 - 00:40
N516DN,A350-941,530,Delta Air Lines,False,12/04/2024 - 00:40
RP-C3508,A350-941,nan,Philippine Airlines,False,12/04/2024 - 00:40
JA07XJ,A350-941,nan,Japan Airlines,False,12/04/2024 - 00:40
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/04/2024 - 00:40
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,12/04/2024 - 00:40
JA02XJ,A350-941,nan,Japan Airlines,False,12/04/2024 - 00:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2024 - 00:40
B-LRA,A350-941,29,Cathay Pacific,False,12/04/2024 - 00:40
TC-LGG,A350-941,nan,Turkish Airlines,False,12/04/2024 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,12/04/2024 - 00:40
TC-LGD,A350-941,nan,Turkish Airlines,False,12/04/2024 - 00:40
TC-LGB,A350-941,nan,Turkish Airlines,False,12/04/2024 - 00:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2024 - 00:40
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2024 - 00:40
B-LRF,A350-941,46,Cathay Pacific,False,12/04/2024 - 00:40
B-LRR,A350-941,119,Cathay Pacific,True,12/04/2024 - 00:40
B-LRO,A350-941,93,Cathay Pacific,True,12/04/2024 - 00:40
OH-LWG,A350-941,51,Finnair,False,12/04/2024 - 00:40
OH-LWD,A350-941,22,Finnair,False,12/04/2024 - 00:40
OH-LWE,A350-941,23,Finnair,False,12/04/2024 - 00:40
OH-LWF,A350-941,28,Finnair,False,12/04/2024 - 00:40
OH-LWB,A350-941,19,Finnair,False,12/04/2024 - 00:40
OH-LWR,A350-941,nan,Finnair,False,12/04/2024 - 00:40
VN-A891,A350-941,67,Vietnam Airlines,False,12/04/2024 - 00:40
B-1081,A350-941,nan,Air China,False,12/04/2024 - 00:40
9V-SHM,A350-941,nan,Singapore Airlines,False,12/04/2024 - 00:40
JA10XJ,A350-941,nan,Japan Airlines,False,12/04/2024 - 00:40
JA05XJ,A350-941,370,Japan Airlines,False,12/04/2024 - 00:40
G-XWBG,A350-1041,432,British Airways,False,12/04/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2024 - 00:40
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2024 - 00:40
9V-SMI,A350-941,77,Singapore Airlines,False,12/04/2024 - 00:40
9V-SMS,A350-941,158,Singapore Airlines,False,12/04/2024 - 00:40
B-18912,A350-941,162,China Airlines,True,12/04/2024 - 00:40
G-XWBB,A350-1041,340,British Airways,False,12/04/2024 - 00:40
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2024 - 00:40
N518DZ,A350-941,580,Delta Air Lines,False,12/04/2024 - 00:40
B-309W,A350-941,nan,China Southern Airlines,False,12/04/2024 - 00:40
B-18906,A350-941,92,China Airlines,False,12/04/2024 - 00:40
B-18918,A350-941,nan,China Airlines,False,12/04/2024 - 00:40
B-18917,A350-941,208,China Airlines,True,12/04/2024 - 00:40
N517DZ,A350-941,545,Delta Air Lines,True,12/04/2024 - 00:40
HL8359,A350-941,nan,Asiana Airlines,False,12/04/2024 - 00:40
HL8383,A350-941,nan,Asiana Airlines,False,12/04/2024 - 00:40
F-HTYC,A350-941,359,Air France,False,12/04/2024 - 00:40
F-HTYD,A350-941,381,Air France,False,12/04/2024 - 00:40
F-HREU,A350-941,5,French Bee,False,12/04/2024 - 00:40
HL7579,A350-941,176,Asiana Airlines,False,12/04/2024 - 00:40
DQ-FAJ,A350-941,nan,Fiji Airways,True,12/04/2024 - 00:40
B-LRT,A350-941,137,Cathay Pacific,False,12/04/2024 - 00:40
B-LRV,A350-941,154,Cathay Pacific,True,12/04/2024 - 00:40
B-LXD,A350-1041,nan,Cathay Pacific,False,12/04/2024 - 00:40
B-LXB,A350-1041,nan,Cathay Pacific,False,12/04/2024 - 00:40
B-LQA,A350-941,nan,Cathay Pacific,False,12/04/2024 - 00:40
B-LQF,A350-941,nan,Cathay Pacific,False,12/04/2024 - 00:40
B-LQC,A350-941,nan,Cathay Pacific,True,12/04/2024 - 00:40
A7-ALW,A350-941,nan,Qatar Airways,False,12/04/2024 - 00:40
A7-ANL,A350-1041,nan,Qatar Airways,False,12/04/2024 - 00:40
A7-ANM,A350-1041,nan,Qatar Airways,False,12/04/2024 - 00:40
A7-ANI,A350-1041,nan,Qatar Airways,False,12/04/2024 - 00:40
A7-ANG,A350-1041,nan,Qatar Airways,False,12/04/2024 - 00:40
A7-ANE,A350-1041,nan,Qatar Airways,False,12/04/2024 - 00:40
A7-ANS,A350-1041,nan,Qatar Airways,False,12/04/2024 - 00:40
A7-ANP,A350-1041,nan,Qatar Airways,False,12/04/2024 - 00:40
A7-ALR,A350-941,78,Qatar Airways,False,12/04/2024 - 00:40
A7-ALN,A350-941,47,Qatar Airways,False,12/04/2024 - 00:40
A7-AME,A350-941,nan,Qatar Airways,False,12/04/2024 - 00:40
A7-ALF,A350-941,11,Qatar Airways,False,12/04/2024 - 00:40
