A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,20/09/2024 - 20:11
B-322Y,A350-941,nan,Air China,False,20/09/2024 - 20:11
B-324S,A350-941,nan,China Southern Airlines,False,20/09/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,20/09/2024 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,20/09/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,20/09/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2024 - 20:11
B-LRE,A350-941,39,Cathay Pacific,False,20/09/2024 - 20:11
B-LRJ,A350-941,61,Cathay Pacific,False,20/09/2024 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,20/09/2024 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,20/09/2024 - 20:11
OH-LWD,A350-941,22,Finnair,False,20/09/2024 - 20:11
EC-NIS,A350-941,406,Iberia Airlines,False,20/09/2024 - 20:11
OH-LWL,A350-941,134,Finnair,False,20/09/2024 - 20:11
9V-SHC,A350-941,nan,Singapore Airlines,True,20/09/2024 - 20:11
9V-SHG,A350-941,nan,Singapore Airlines,False,20/09/2024 - 20:11
9V-SHF,A350-941,nan,Singapore Airlines,False,20/09/2024 - 20:11
9V-SHV,A350-941,nan,Singapore Airlines,False,20/09/2024 - 20:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/09/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,20/09/2024 - 20:11
B-18905,A350-941,73,China Airlines,False,20/09/2024 - 20:11
B-18915,A350-941,179,China Airlines,False,20/09/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,20/09/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,True,20/09/2024 - 20:11
B-30A9,A350-941,nan,China Southern Airlines,False,20/09/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,20/09/2024 - 20:11
F-HTYJ,A350-941,500,Air France,False,20/09/2024 - 20:11
F-HTYE,A350-941,407,Air France,False,20/09/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,20/09/2024 - 20:11
B-LRT,A350-941,137,Cathay Pacific,False,20/09/2024 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,20/09/2024 - 20:11
B-LXJ,A350-1041,nan,Cathay Pacific,True,20/09/2024 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,False,20/09/2024 - 20:11
B-LXO,A350-1041,nan,Cathay Pacific,False,20/09/2024 - 20:11
A7-AOA,A350-1041,409,Qatar Airways,False,20/09/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/09/2024 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,20/09/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,True,20/09/2024 - 20:11
A7-ALS,A350-941,83,Qatar Airways,False,20/09/2024 - 20:11
A7-ALA,A350-941,6,Qatar Airways,False,20/09/2024 - 20:11
D-AIXB,A350-941,80,Lufthansa,False,20/09/2024 - 20:11
D-AIXF,A350-941,146,Lufthansa,True,20/09/2024 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,20/09/2024 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,20/09/2024 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,20/09/2024 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,20/09/2024 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,20/09/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,True,20/09/2024 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,False,20/09/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,20/09/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,20/09/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/09/2024 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,20/09/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/09/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,20/09/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,20/09/2024 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,20/09/2024 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,20/09/2024 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,20/09/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,20/09/2024 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,20/09/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,20/09/2024 - 20:11
EC-NDR,A350-941,nan,Iberia Airlines,False,20/09/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,20/09/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,20/09/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,20/09/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,20/09/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,20/09/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,20/09/2024 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,20/09/2024 - 20:11
