A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,17/04/2026 - 16:45
B-321N,A350-941,458,Air China,False,17/04/2026 - 16:45
B-324W,A350-941,nan,China Eastern Airlines,False,17/04/2026 - 16:45
B-LRA,A350-941,29,Cathay Pacific,False,17/04/2026 - 16:45
TC-LGC,A350-941,nan,Turkish Airlines,False,17/04/2026 - 16:45
TC-LGI,A350-941,nan,Turkish Airlines,False,17/04/2026 - 16:45
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2026 - 16:45
B-LRC,A350-941,34,Cathay Pacific,True,17/04/2026 - 16:45
B-LRD,A350-941,38,Cathay Pacific,True,17/04/2026 - 16:45
B-LRS,A350-941,128,Cathay Pacific,False,17/04/2026 - 16:45
EC-NGY,A350-941,400,Evelop Airlines,False,17/04/2026 - 16:45
B-LRR,A350-941,119,Cathay Pacific,False,17/04/2026 - 16:45
A6-XWC,A350-1041,nan,Etihad Airways,False,17/04/2026 - 16:45
OH-LWC,A350-941,20,Finnair,False,17/04/2026 - 16:45
OH-LWF,A350-941,28,Finnair,False,17/04/2026 - 16:45
OH-LWA,A350-941,18,Finnair,False,17/04/2026 - 16:45
OH-LWO,A350-941,nan,Finnair,False,17/04/2026 - 16:45
9V-SJA,A350-941,nan,Singapore Airlines,False,17/04/2026 - 16:45
9V-SJB,A350-941,nan,Singapore Airlines,False,17/04/2026 - 16:45
G-XWBH,A350-1041,nan,British Airways,False,17/04/2026 - 16:45
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/04/2026 - 16:45
B-18903,A350-941,66,China Airlines,False,17/04/2026 - 16:45
B-306Y,A350-941,nan,China Eastern Airlines,False,17/04/2026 - 16:45
B-18909,A350-941,138,China Airlines,False,17/04/2026 - 16:45
N518DZ,A350-941,580,Delta Air Lines,False,17/04/2026 - 16:45
B-18907,A350-941,105,China Airlines,False,17/04/2026 - 16:45
HL8360,A350-941,nan,Asiana Airlines,False,17/04/2026 - 16:45
HL8382,A350-941,nan,Asiana Airlines,False,17/04/2026 - 16:45
F-HTYJ,A350-941,500,Air France,False,17/04/2026 - 16:45
F-HTYD,A350-941,381,Air France,False,17/04/2026 - 16:45
F-HTYG,A350-941,479,Air France,False,17/04/2026 - 16:45
F-HTYK,A350-941,502,Air France,False,17/04/2026 - 16:45
B-LRT,A350-941,137,Cathay Pacific,True,17/04/2026 - 16:45
B-LXG,A350-1041,nan,Cathay Pacific,False,17/04/2026 - 16:45
B-LXE,A350-1041,nan,Cathay Pacific,False,17/04/2026 - 16:45
B-LXF,A350-1041,nan,Cathay Pacific,False,17/04/2026 - 16:45
B-LQB,A350-941,337,Cathay Pacific,False,17/04/2026 - 16:45
B-LXM,A350-1041,nan,Cathay Pacific,False,17/04/2026 - 16:45
B-LQD,A350-941,nan,Cathay Pacific,False,17/04/2026 - 16:45
A7-ALW,A350-941,nan,Qatar Airways,False,17/04/2026 - 16:45
A7-ANI,A350-1041,nan,Qatar Airways,False,17/04/2026 - 16:45
A7-ANS,A350-1041,nan,Qatar Airways,False,17/04/2026 - 16:45
N513DZ,A350-941,277,Delta Air Lines,False,17/04/2026 - 16:45
A7-AMH,A350-941,nan,Qatar Airways,False,17/04/2026 - 16:45
A7-AME,A350-941,nan,Qatar Airways,False,17/04/2026 - 16:45
A7-AMF,A350-941,nan,Qatar Airways,False,17/04/2026 - 16:45
A7-ALC,A350-941,9,Qatar Airways,False,17/04/2026 - 16:45
A7-ALG,A350-941,13,Qatar Airways,False,17/04/2026 - 16:45
D-AIXA,A350-941,74,Lufthansa,True,17/04/2026 - 16:45
D-AIXJ,A350-941,209,Lufthansa,False,17/04/2026 - 16:45
N503DN,A350-941,149,Delta Air Lines,False,17/04/2026 - 16:45
VN-A893,A350-941,129,Vietnam Airlines,False,17/04/2026 - 16:45
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2026 - 16:45
9V-SGD,A350-941,nan,Singapore Airlines,False,17/04/2026 - 16:45
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2026 - 16:45
9V-SMD,A350-941,37,Singapore Airlines,False,17/04/2026 - 16:45
9V-SMB,A350-941,30,Singapore Airlines,False,17/04/2026 - 16:45
9V-SMG,A350-941,62,Singapore Airlines,False,17/04/2026 - 16:45
9V-SMR,A350-941,140,Singapore Airlines,False,17/04/2026 - 16:45
9V-SMV,A350-941,nan,Singapore Airlines,False,17/04/2026 - 16:45
9V-SMM,A350-941,99,Singapore Airlines,False,17/04/2026 - 16:45
9V-SMN,A350-941,107,Singapore Airlines,False,17/04/2026 - 16:45
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/04/2026 - 16:45
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/04/2026 - 16:45
N510DN,A350-941,204,Delta Air Lines,False,17/04/2026 - 16:45
EI-IFD,A350-941,nan,Italian Airways,False,17/04/2026 - 16:45
HL7578,A350-941,144,Asiana Airlines,False,17/04/2026 - 16:45
HL7771,A350-941,nan,Asiana Airlines,False,17/04/2026 - 16:45
