A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/10/2024 - 04:13
D-AIXB,A350-941,80,Lufthansa,False,06/10/2024 - 04:13
D-AIXA,A350-941,74,Lufthansa,False,06/10/2024 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,06/10/2024 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,06/10/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,06/10/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,06/10/2024 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,06/10/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,06/10/2024 - 04:13
N516DN,A350-941,530,Delta Air Lines,True,06/10/2024 - 04:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,06/10/2024 - 04:13
B-321N,A350-941,458,Air China,False,06/10/2024 - 04:13
B-321M,A350-941,nan,Air China,False,06/10/2024 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,06/10/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2024 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/10/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,06/10/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,06/10/2024 - 04:13
EC-NOI,A350-941,448,World2fly,False,06/10/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,06/10/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,False,06/10/2024 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,06/10/2024 - 04:13
OH-LWG,A350-941,51,Finnair,False,06/10/2024 - 04:13
OH-LWE,A350-941,23,Finnair,True,06/10/2024 - 04:13
OH-LWF,A350-941,28,Finnair,False,06/10/2024 - 04:13
OH-LWR,A350-941,nan,Finnair,False,06/10/2024 - 04:13
OH-LWL,A350-941,134,Finnair,False,06/10/2024 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,06/10/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,06/10/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,True,06/10/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,06/10/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,06/10/2024 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,06/10/2024 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,06/10/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,06/10/2024 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/10/2024 - 04:13
B-18905,A350-941,73,China Airlines,False,06/10/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,True,06/10/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,06/10/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,06/10/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,06/10/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,06/10/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,06/10/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,06/10/2024 - 04:13
B-304D,A350-941,nan,China Eastern Airlines,False,06/10/2024 - 04:13
HL8079,A350-941,117,Asiana Airlines,False,06/10/2024 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,True,06/10/2024 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,06/10/2024 - 04:13
B-30CW,A350-941,373,China Eastern Airlines,False,06/10/2024 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,06/10/2024 - 04:13
N517DZ,A350-941,545,Delta Air Lines,True,06/10/2024 - 04:13
