A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/09/2026 - 22:01
SE-RSF,A350-941,nan,SAS Airlines,False,25/09/2026 - 22:01
JA07XJ,A350-941,nan,Japan Airlines,False,25/09/2026 - 22:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,25/09/2026 - 22:01
TC-LGH,A350-941,nan,Turkish Airlines,False,25/09/2026 - 22:01
TC-LGE,A350-941,nan,Turkish Airlines,False,25/09/2026 - 22:01
TC-LGD,A350-941,nan,Turkish Airlines,False,25/09/2026 - 22:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2026 - 22:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2026 - 22:01
B-LRE,A350-941,39,Cathay Pacific,False,25/09/2026 - 22:01
B-LRK,A350-941,70,Cathay Pacific,False,25/09/2026 - 22:01
B-LRN,A350-941,85,Cathay Pacific,False,25/09/2026 - 22:01
B-LRJ,A350-941,61,Cathay Pacific,False,25/09/2026 - 22:01
B-LRG,A350-941,53,Cathay Pacific,False,25/09/2026 - 22:01
B-LRS,A350-941,128,Cathay Pacific,True,25/09/2026 - 22:01
B-LRR,A350-941,119,Cathay Pacific,False,25/09/2026 - 22:01
B-LRQ,A350-941,109,Cathay Pacific,False,25/09/2026 - 22:01
OH-LWC,A350-941,20,Finnair,False,25/09/2026 - 22:01
OH-LWF,A350-941,28,Finnair,False,25/09/2026 - 22:01
OH-LWR,A350-941,nan,Finnair,False,25/09/2026 - 22:01
OH-LWK,A350-941,113,Finnair,False,25/09/2026 - 22:01
OH-LWL,A350-941,134,Finnair,False,25/09/2026 - 22:01
9V-SHC,A350-941,nan,Singapore Airlines,False,25/09/2026 - 22:01
9V-SHE,A350-941,nan,Singapore Airlines,False,25/09/2026 - 22:01
9V-SHP,A350-941,nan,Singapore Airlines,False,25/09/2026 - 22:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/09/2026 - 22:01
9V-SHV,A350-941,nan,Singapore Airlines,False,25/09/2026 - 22:01
9V-SHU,A350-941,nan,Singapore Airlines,False,25/09/2026 - 22:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/09/2026 - 22:01
9V-SJA,A350-941,nan,Singapore Airlines,False,25/09/2026 - 22:01
G-XWBH,A350-1041,nan,British Airways,False,25/09/2026 - 22:01
N504DN,A350-941,160,Delta Air Lines,False,25/09/2026 - 22:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,25/09/2026 - 22:01
B-309W,A350-941,nan,China Southern Airlines,False,25/09/2026 - 22:01
B-18906,A350-941,92,China Airlines,False,25/09/2026 - 22:01
B-30A9,A350-941,nan,China Southern Airlines,False,25/09/2026 - 22:01
B-30AL,A350-941,nan,China Southern Airlines,False,25/09/2026 - 22:01
HL8360,A350-941,nan,Asiana Airlines,False,25/09/2026 - 22:01
HL8308,A350-941,nan,Asiana Airlines,True,25/09/2026 - 22:01
HL8381,A350-941,nan,Asiana Airlines,False,25/09/2026 - 22:01
HL8382,A350-941,nan,Asiana Airlines,False,25/09/2026 - 22:01
F-HTYB,A350-941,349,Air France,False,25/09/2026 - 22:01
F-HTYE,A350-941,407,Air France,False,25/09/2026 - 22:01
F-HTYK,A350-941,502,Air France,False,25/09/2026 - 22:01
N509DN,A350-941,199,Delta Air Lines,True,25/09/2026 - 22:01
B-LRT,A350-941,137,Cathay Pacific,False,25/09/2026 - 22:01
B-LXB,A350-1041,nan,Cathay Pacific,False,25/09/2026 - 22:01
B-LXK,A350-1041,nan,Cathay Pacific,False,25/09/2026 - 22:01
B-LXM,A350-1041,nan,Cathay Pacific,False,25/09/2026 - 22:01
B-LXN,A350-1041,nan,Cathay Pacific,False,25/09/2026 - 22:01
B-LXO,A350-1041,nan,Cathay Pacific,False,25/09/2026 - 22:01
G-XWBI,A350-1041,nan,British Airways,False,25/09/2026 - 22:01
