A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/12/2025 - 20:14
D-AIXR,A350-941,nan,Lufthansa,False,28/12/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,28/12/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,28/12/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,28/12/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,28/12/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,28/12/2025 - 20:14
B-322H,A350-941,nan,Air China,False,28/12/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,False,28/12/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,28/12/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,28/12/2025 - 20:14
OH-LWO,A350-941,nan,Finnair,False,28/12/2025 - 20:14
OH-LWM,A350-941,nan,Finnair,False,28/12/2025 - 20:14
OH-LWN,A350-941,nan,Finnair,False,28/12/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,28/12/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,28/12/2025 - 20:14
9V-SHT,A350-941,nan,Singapore Airlines,True,28/12/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,True,28/12/2025 - 20:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/12/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,28/12/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,28/12/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,28/12/2025 - 20:14
9V-SMB,A350-941,30,Singapore Airlines,False,28/12/2025 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,28/12/2025 - 20:14
9V-SMP,A350-941,122,Singapore Airlines,False,28/12/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,28/12/2025 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,28/12/2025 - 20:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/12/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,28/12/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/12/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,28/12/2025 - 20:14
B-305X,A350-941,nan,China Eastern Airlines,False,28/12/2025 - 20:14
B-306N,A350-941,nan,Sichuan Airlines,False,28/12/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,28/12/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,False,28/12/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,28/12/2025 - 20:14
