A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,17/10/2022 - 20:13
N505DN,A350-941,164,Delta,False,17/10/2022 - 20:13
N501DN,A350-941,115,Delta,False,17/10/2022 - 20:13
N502DN,A350-941,135,Delta,False,17/10/2022 - 20:13
N512DN,A350-941,267,Delta,False,17/10/2022 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,17/10/2022 - 20:13
OH-LWC,A350-941,20,Finnair,False,17/10/2022 - 20:13
OH-LWB,A350-941,19,Finnair,False,17/10/2022 - 20:13
9V-SHQ,A350-941,439,Singapore Airlines,False,17/10/2022 - 20:13
G-XWBG,A350-1041,432,British Airways,False,17/10/2022 - 20:13
N504DN,A350-941,160,Delta,False,17/10/2022 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,17/10/2022 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,17/10/2022 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,17/10/2022 - 20:13
N506DN,A350-941,175,Delta,False,17/10/2022 - 20:13
B-LXF,A350-1041,233,Cathay Pacific,False,17/10/2022 - 20:13
A7-ALY,A350-941,132,Qatar,False,17/10/2022 - 20:13
A7-ALZ,A350-941,12,Qatar,True,17/10/2022 - 20:13
A7-ANM,A350-1041,350,Qatar,False,17/10/2022 - 20:13
A7-ANP,A350-1041,372,Qatar,False,17/10/2022 - 20:13
A7-ALR,A350-941,78,Qatar,False,17/10/2022 - 20:13
A7-ALS,A350-941,83,Qatar,False,17/10/2022 - 20:13
A7-ALM,A350-941,42,Qatar,False,17/10/2022 - 20:13
HS-THE,A350-941,111,Thai Airways,False,17/10/2022 - 20:13
A7-AML,A350-941,257,Qatar,True,17/10/2022 - 20:13
