A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/08/2024 - 00:46
D-AIXF,A350-941,146,Lufthansa,False,16/08/2024 - 00:46
D-AIXD,A350-941,127,Lufthansa,False,16/08/2024 - 00:46
D-AIXG,A350-941,174,Lufthansa,False,16/08/2024 - 00:46
D-AIXR,A350-941,nan,Lufthansa,False,16/08/2024 - 00:46
D-AIXO,A350-941,314,Lufthansa,True,16/08/2024 - 00:46
D-AIXL,A350-941,255,Lufthansa,False,16/08/2024 - 00:46
SE-RSF,A350-941,nan,SAS Airlines,False,16/08/2024 - 00:46
SE-RSE,A350-941,nan,SAS Airlines,False,16/08/2024 - 00:46
JA14XJ,A350-941,nan,Japan Airlines,False,16/08/2024 - 00:46
N516DN,A350-941,530,Delta Air Lines,True,16/08/2024 - 00:46
JA07XJ,A350-941,nan,Japan Airlines,False,16/08/2024 - 00:46
B-321M,A350-941,nan,Air China,False,16/08/2024 - 00:46
JA02XJ,A350-941,nan,Japan Airlines,False,16/08/2024 - 00:46
TC-LGG,A350-941,nan,Turkish Airlines,False,16/08/2024 - 00:46
TC-LGH,A350-941,nan,Turkish Airlines,False,16/08/2024 - 00:46
TC-LGE,A350-941,nan,Turkish Airlines,False,16/08/2024 - 00:46
TC-LGC,A350-941,nan,Turkish Airlines,False,16/08/2024 - 00:46
TC-LGD,A350-941,nan,Turkish Airlines,False,16/08/2024 - 00:46
TC-LGB,A350-941,nan,Turkish Airlines,False,16/08/2024 - 00:46
JA08XJ,A350-941,nan,Japan Airlines,False,16/08/2024 - 00:46
VN-A892,A350-941,86,Vietnam Airlines,False,16/08/2024 - 00:46
VN-A898,A350-941,nan,Vietnam Airlines,False,16/08/2024 - 00:46
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2024 - 00:46
B-LRL,A350-941,72,Cathay Pacific,False,16/08/2024 - 00:46
B-LRP,A350-941,101,Cathay Pacific,False,16/08/2024 - 00:46
EC-NGT,A350-941,366,Iberia Airlines,False,16/08/2024 - 00:46
OH-LWG,A350-941,51,Finnair,False,16/08/2024 - 00:46
OH-LWD,A350-941,22,Finnair,False,16/08/2024 - 00:46
OH-LWF,A350-941,28,Finnair,False,16/08/2024 - 00:46
OH-LWS,A350-941,nan,Finnair,False,16/08/2024 - 00:46
OH-LWR,A350-941,nan,Finnair,False,16/08/2024 - 00:46
OH-LWN,A350-941,nan,Finnair,False,16/08/2024 - 00:46
VN-A891,A350-941,67,Vietnam Airlines,False,16/08/2024 - 00:46
G-XWBF,A350-1041,402,British Airways,False,16/08/2024 - 00:46
F-HNET,A350-941,91,Air Caraïbes,False,16/08/2024 - 00:46
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/08/2024 - 00:46
B-18905,A350-941,73,China Airlines,False,16/08/2024 - 00:46
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2024 - 00:46
9V-SMB,A350-941,30,Singapore Airlines,False,16/08/2024 - 00:46
9V-SMH,A350-941,68,Singapore Airlines,False,16/08/2024 - 00:46
9V-SMI,A350-941,77,Singapore Airlines,False,16/08/2024 - 00:46
B-307C,A350-941,nan,Air China,False,16/08/2024 - 00:46
G-XWBB,A350-1041,340,British Airways,False,16/08/2024 - 00:46
B-309W,A350-941,nan,China Southern Airlines,False,16/08/2024 - 00:46
EC-NSC,A350-941,nan,Iberia Airlines,False,16/08/2024 - 00:46
B-308M,A350-941,nan,Air China,False,16/08/2024 - 00:46
B-30CW,A350-941,373,China Eastern Airlines,False,16/08/2024 - 00:46
JA06XJ,A350-941,nan,Japan Airlines,False,16/08/2024 - 00:46
B-30F0,A350-941,nan,China Southern Airlines,False,16/08/2024 - 00:46
HL8359,A350-941,nan,Asiana Airlines,False,16/08/2024 - 00:46
HL8381,A350-941,nan,Asiana Airlines,False,16/08/2024 - 00:46
EI-IFD,A350-941,nan,Italian Airways,False,16/08/2024 - 00:46
F-HREU,A350-941,5,French Bee,False,16/08/2024 - 00:46
F-HREV,A350-941,nan,French Bee,False,16/08/2024 - 00:46
F-HREY,A350-941,325,French Bee,True,16/08/2024 - 00:46
HL7578,A350-941,144,Asiana Airlines,False,16/08/2024 - 00:46
N506DN,A350-941,175,Delta Air Lines,True,16/08/2024 - 00:46
B-LRT,A350-941,137,Cathay Pacific,False,16/08/2024 - 00:46
B-LRU,A350-941,148,Cathay Pacific,False,16/08/2024 - 00:46
B-LXD,A350-1041,nan,Cathay Pacific,False,16/08/2024 - 00:46
B-LXK,A350-1041,nan,Cathay Pacific,False,16/08/2024 - 00:46
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/08/2024 - 00:46
A7-AOA,A350-1041,409,Qatar Airways,False,16/08/2024 - 00:46
A7-ALY,A350-941,nan,Qatar Airways,False,16/08/2024 - 00:46
A7-ALX,A350-941,126,Qatar Airways,False,16/08/2024 - 00:46
A7-ALV,A350-941,106,Qatar Airways,False,16/08/2024 - 00:46
A7-ANM,A350-1041,nan,Qatar Airways,False,16/08/2024 - 00:46
A7-ANH,A350-1041,nan,Qatar Airways,False,16/08/2024 - 00:46
A7-ANF,A350-1041,161,Qatar Airways,False,16/08/2024 - 00:46
A7-ANB,A350-1041,102,Qatar Airways,False,16/08/2024 - 00:46
A7-ANO,A350-1041,nan,Qatar Airways,False,16/08/2024 - 00:46
A7-ALT,A350-941,90,Qatar Airways,False,16/08/2024 - 00:46
HS-THD,A350-941,95,Thai Airways,False,16/08/2024 - 00:46
HS-THB,A350-941,44,Thai Airways,False,16/08/2024 - 00:46
A7-AMG,A350-941,nan,Qatar Airways,False,16/08/2024 - 00:46
A7-ALD,A350-941,10,Qatar Airways,False,16/08/2024 - 00:46
A7-AMK,A350-941,nan,Qatar Airways,False,16/08/2024 - 00:46
