A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/11/2023 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,01/11/2023 - 12:16
D-AIXQ,A350-941,427,Lufthansa,False,01/11/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,01/11/2023 - 12:16
SE-RSF,A350-941,nan,SAS Airlines,False,01/11/2023 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,01/11/2023 - 12:16
N516DN,A350-941,530,Delta Air Lines,True,01/11/2023 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2023 - 12:16
B-LRA,A350-941,29,Cathay Pacific,True,01/11/2023 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,False,01/11/2023 - 12:16
TC-LGF,A350-941,nan,Turkish Airlines,False,01/11/2023 - 12:16
TC-LGB,A350-941,nan,Turkish Airlines,False,01/11/2023 - 12:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,01/11/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,01/11/2023 - 12:16
OH-LWE,A350-941,23,Finnair,False,01/11/2023 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,01/11/2023 - 12:16
OH-LWA,A350-941,18,Finnair,False,01/11/2023 - 12:16
OH-LWP,A350-941,nan,Finnair,False,01/11/2023 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,01/11/2023 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,01/11/2023 - 12:16
9V-SHD,A350-941,nan,Singapore Airlines,False,01/11/2023 - 12:16
9V-SHH,A350-941,nan,Singapore Airlines,False,01/11/2023 - 12:16
9V-SHU,A350-941,nan,Singapore Airlines,False,01/11/2023 - 12:16
9V-SHY,A350-941,nan,Singapore Airlines,False,01/11/2023 - 12:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/11/2023 - 12:16
9V-SHL,A350-941,nan,Singapore Airlines,False,01/11/2023 - 12:16
9V-SHO,A350-941,nan,Singapore Airlines,False,01/11/2023 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,01/11/2023 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,01/11/2023 - 12:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/11/2023 - 12:16
B-18905,A350-941,73,China Airlines,False,01/11/2023 - 12:16
ET-ATQ,A350-941,40,Ethiopian Airlines,False,01/11/2023 - 12:16
9V-SGA,A350-941,nan,Singapore Airlines,False,01/11/2023 - 12:16
9V-SGC,A350-941,nan,Singapore Airlines,False,01/11/2023 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,01/11/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,01/11/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,01/11/2023 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,01/11/2023 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,01/11/2023 - 12:16
B-18915,A350-941,179,China Airlines,False,01/11/2023 - 12:16
B-18909,A350-941,138,China Airlines,False,01/11/2023 - 12:16
B-307Y,A350-941,nan,China Eastern Airlines,False,01/11/2023 - 12:16
N518DZ,A350-941,580,Delta Air Lines,False,01/11/2023 - 12:16
B-18906,A350-941,92,China Airlines,False,01/11/2023 - 12:16
N519DN,A350-941,588,Delta Air Lines,True,01/11/2023 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,False,01/11/2023 - 12:16
JA13XJ,A350-941,nan,Japan Airlines,False,01/11/2023 - 12:16
HL8382,A350-941,nan,Asiana Airlines,False,01/11/2023 - 12:16
F-HTYG,A350-941,479,Air France,False,01/11/2023 - 12:16
F-HTYM,A350-941,nan,Air France,False,01/11/2023 - 12:16
F-HREV,A350-941,nan,French Bee,False,01/11/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,01/11/2023 - 12:16
N506DN,A350-941,175,Delta Air Lines,True,01/11/2023 - 12:16
N509DN,A350-941,199,Delta Air Lines,False,01/11/2023 - 12:16
B-LXO,A350-1041,nan,Cathay Pacific,False,01/11/2023 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,01/11/2023 - 12:16
G-XWBI,A350-1041,nan,British Airways,False,01/11/2023 - 12:16
G-XWBJ,A350-1041,nan,British Airways,False,01/11/2023 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,True,01/11/2023 - 12:16
A7-ALZ,A350-941,12,Qatar Airways,False,01/11/2023 - 12:16
A7-ALV,A350-941,106,Qatar Airways,False,01/11/2023 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,01/11/2023 - 12:16
A7-ANI,A350-1041,nan,Qatar Airways,False,01/11/2023 - 12:16
A7-ANC,A350-1041,nan,Qatar Airways,False,01/11/2023 - 12:16
A7-ANR,A350-1041,nan,Qatar Airways,False,01/11/2023 - 12:16
A7-ANO,A350-1041,nan,Qatar Airways,False,01/11/2023 - 12:16
A7-ANP,A350-1041,nan,Qatar Airways,False,01/11/2023 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,01/11/2023 - 12:16
A7-ALT,A350-941,90,Qatar Airways,False,01/11/2023 - 12:16
A7-ALQ,A350-941,76,Qatar Airways,False,01/11/2023 - 12:16
HS-THH,A350-941,142,Thai Airways,False,01/11/2023 - 12:16
HS-THE,A350-941,111,Thai Airways,True,01/11/2023 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,01/11/2023 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,01/11/2023 - 12:16
A7-ALI,A350-941,21,Qatar Airways,False,01/11/2023 - 12:16
