A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,01/01/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,01/01/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,01/01/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,01/01/2023 - 20:08
B-LRN,A350-941,85,Cathay Pacific,False,01/01/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,01/01/2023 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,01/01/2023 - 20:08
OH-LWG,A350-941,51,Finnair,False,01/01/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,01/01/2023 - 20:08
OH-LWL,A350-941,134,Finnair,False,01/01/2023 - 20:08
OH-LWI,A350-941,104,Finnair,False,01/01/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,01/01/2023 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,01/01/2023 - 20:08
N504DN,A350-941,160,Delta,False,01/01/2023 - 20:08
ET-AVD,A350-941,205,Etheopian,False,01/01/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,01/01/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,01/01/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,01/01/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,01/01/2023 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,False,01/01/2023 - 20:08
F-HTYF,A350-941,422,Air France,False,01/01/2023 - 20:08
F-HREU,A350-941,5,French Bee,False,01/01/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,01/01/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,01/01/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,01/01/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,01/01/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,01/01/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,01/01/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,01/01/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,01/01/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,01/01/2023 - 20:08
