A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/03/2024 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,25/03/2024 - 08:13
D-AIXI,A350-941,nan,Lufthansa,False,25/03/2024 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,25/03/2024 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,25/03/2024 - 08:13
SE-RSC,A350-941,nan,SAS Airlines,False,25/03/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,25/03/2024 - 08:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,25/03/2024 - 08:13
B-321J,A350-941,nan,China Eastern Airlines,False,25/03/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,25/03/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,25/03/2024 - 08:13
N503DN,A350-941,149,Delta Air Lines,False,25/03/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,25/03/2024 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,25/03/2024 - 08:13
N501DN,A350-941,115,Delta Air Lines,True,25/03/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,25/03/2024 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,25/03/2024 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,25/03/2024 - 08:13
A6-XWA,A350-1041,nan,Etihad Airways,False,25/03/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,25/03/2024 - 08:13
OH-LWB,A350-941,19,Finnair,False,25/03/2024 - 08:13
OH-LWO,A350-941,nan,Finnair,False,25/03/2024 - 08:13
OH-LWN,A350-941,nan,Finnair,False,25/03/2024 - 08:13
9V-SHA,A350-941,254,Singapore Airlines,False,25/03/2024 - 08:13
9V-SHG,A350-941,nan,Singapore Airlines,False,25/03/2024 - 08:13
9V-SHF,A350-941,nan,Singapore Airlines,False,25/03/2024 - 08:13
9V-SHT,A350-941,nan,Singapore Airlines,False,25/03/2024 - 08:13
9V-SHS,A350-941,nan,Singapore Airlines,False,25/03/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,25/03/2024 - 08:13
9V-SJA,A350-941,nan,Singapore Airlines,True,25/03/2024 - 08:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,25/03/2024 - 08:13
9V-SGE,A350-941,nan,Saudia,False,25/03/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,25/03/2024 - 08:13
9V-SMB,A350-941,30,Singapore Airlines,False,25/03/2024 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,25/03/2024 - 08:13
9V-SMJ,A350-941,81,Singapore Airlines,False,25/03/2024 - 08:13
B-306Y,A350-941,nan,China Eastern Airlines,False,25/03/2024 - 08:13
G-XWBC,A350-1041,nan,British Airways,False,25/03/2024 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,25/03/2024 - 08:13
B-18908,A350-941,121,China Airlines,False,25/03/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,25/03/2024 - 08:13
B-18917,A350-941,208,China Airlines,False,25/03/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,25/03/2024 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,25/03/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,25/03/2024 - 08:13
F-HTYI,A350-941,491,Air France,False,25/03/2024 - 08:13
F-HTYK,A350-941,502,Air France,False,25/03/2024 - 08:13
F-HTYP,A350-941,nan,Air France,False,25/03/2024 - 08:13
F-HREY,A350-941,325,French Bee,False,25/03/2024 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,25/03/2024 - 08:13
B-LRV,A350-941,154,Cathay Pacific,False,25/03/2024 - 08:13
B-LXD,A350-1041,nan,Cathay Pacific,False,25/03/2024 - 08:13
B-LQF,A350-941,nan,Cathay Pacific,False,25/03/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,25/03/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,25/03/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,25/03/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,25/03/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,25/03/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,25/03/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/03/2024 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,25/03/2024 - 08:13
A7-ALN,A350-941,47,Qatar Airways,False,25/03/2024 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,25/03/2024 - 08:13
A7-ALC,A350-941,9,Qatar Airways,False,25/03/2024 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,True,25/03/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,25/03/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,25/03/2024 - 08:13
