A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,True,21/07/2025 - 16:16
B-322Y,A350-941,nan,Air China,False,21/07/2025 - 16:16
B-LRA,A350-941,29,Cathay Pacific,True,21/07/2025 - 16:16
TC-LGD,A350-941,nan,Turkish Airlines,False,21/07/2025 - 16:16
TC-LGB,A350-941,nan,Turkish Airlines,False,21/07/2025 - 16:16
B-326Y,A350-941,nan,Air China,False,21/07/2025 - 16:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2025 - 16:16
B-LRE,A350-941,39,Cathay Pacific,False,21/07/2025 - 16:16
EC-NJM,A350-941,nan,Iberia Airlines,False,21/07/2025 - 16:16
OH-LWP,A350-941,nan,Finnair,False,21/07/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,21/07/2025 - 16:16
9V-SHP,A350-941,nan,Singapore Airlines,False,21/07/2025 - 16:16
9V-SHT,A350-941,nan,Singapore Airlines,False,21/07/2025 - 16:16
G-XWBH,A350-1041,nan,British Airways,False,21/07/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,21/07/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,21/07/2025 - 16:16
B-304D,A350-941,nan,China Eastern Airlines,False,21/07/2025 - 16:16
HL8079,A350-941,117,Asiana Airlines,False,21/07/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,21/07/2025 - 16:16
HL8381,A350-941,nan,Asiana Airlines,False,21/07/2025 - 16:16
F-HTYH,A350-941,488,Air France,False,21/07/2025 - 16:16
F-HTYI,A350-941,491,Air France,False,21/07/2025 - 16:16
F-HTYG,A350-941,479,Air France,False,21/07/2025 - 16:16
B-LXD,A350-1041,nan,Cathay Pacific,False,21/07/2025 - 16:16
B-LQC,A350-941,nan,Cathay Pacific,True,21/07/2025 - 16:16
G-XWBI,A350-1041,nan,British Airways,False,21/07/2025 - 16:16
A7-ALY,A350-941,nan,Qatar Airways,False,21/07/2025 - 16:16
A7-ALW,A350-941,nan,Qatar Airways,False,21/07/2025 - 16:16
A7-ALX,A350-941,126,Qatar Airways,False,21/07/2025 - 16:16
A7-ANH,A350-1041,nan,Qatar Airways,False,21/07/2025 - 16:16
A7-ANF,A350-1041,161,Qatar Airways,False,21/07/2025 - 16:16
A7-ALU,A350-941,100,Qatar Airways,False,21/07/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,21/07/2025 - 16:16
A7-ALL,A350-941,36,Qatar Airways,False,21/07/2025 - 16:16
HS-THD,A350-941,95,Thai Airways,False,21/07/2025 - 16:16
A7-AMH,A350-941,nan,Qatar Airways,False,21/07/2025 - 16:16
A7-ALC,A350-941,9,Qatar Airways,False,21/07/2025 - 16:16
A7-ALA,A350-941,6,Qatar Airways,False,21/07/2025 - 16:16
A7-AMK,A350-941,nan,Qatar Airways,False,21/07/2025 - 16:16
A7-ALI,A350-941,21,Qatar Airways,False,21/07/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,21/07/2025 - 16:16
N507DN,A350-941,182,Delta Air Lines,False,21/07/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,21/07/2025 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,21/07/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,21/07/2025 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,21/07/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,21/07/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,21/07/2025 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,21/07/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,21/07/2025 - 16:16
B-1083,A350-941,nan,Air China,False,21/07/2025 - 16:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/07/2025 - 16:16
9V-SGC,A350-941,nan,Singapore Airlines,False,21/07/2025 - 16:16
9V-SMC,A350-941,31,Singapore Airlines,False,21/07/2025 - 16:16
9V-SMA,A350-941,26,Singapore Airlines,False,21/07/2025 - 16:16
9V-SMB,A350-941,30,Singapore Airlines,False,21/07/2025 - 16:16
9V-SMG,A350-941,62,Singapore Airlines,False,21/07/2025 - 16:16
9V-SMP,A350-941,122,Singapore Airlines,False,21/07/2025 - 16:16
9V-SMQ,A350-941,133,Singapore Airlines,False,21/07/2025 - 16:16
9V-SMT,A350-941,170,Singapore Airlines,False,21/07/2025 - 16:16
9V-SMR,A350-941,140,Singapore Airlines,False,21/07/2025 - 16:16
9V-SMY,A350-941,nan,Singapore Airlines,False,21/07/2025 - 16:16
9V-SMW,A350-941,nan,Singapore Airlines,False,21/07/2025 - 16:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/07/2025 - 16:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/07/2025 - 16:16
EC-NXD,A350-941,nan,Iberia Airlines,True,21/07/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,21/07/2025 - 16:16
F-HMIX,A350-1041,nan,French Bee,False,21/07/2025 - 16:16
HL7771,A350-941,nan,Asiana Airlines,False,21/07/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,21/07/2025 - 16:16
