A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,17/08/2025 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,17/08/2025 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,17/08/2025 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,17/08/2025 - 16:14
B-324R,A350-941,nan,China Southern Airlines,False,17/08/2025 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,False,17/08/2025 - 16:14
TC-LGD,A350-941,nan,Turkish Airlines,False,17/08/2025 - 16:14
B-LRK,A350-941,70,Cathay Pacific,False,17/08/2025 - 16:14
B-LRG,A350-941,53,Cathay Pacific,True,17/08/2025 - 16:14
B-LRR,A350-941,119,Cathay Pacific,False,17/08/2025 - 16:14
OH-LWD,A350-941,22,Finnair,False,17/08/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,17/08/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,17/08/2025 - 16:14
9V-SHP,A350-941,nan,Singapore Airlines,False,17/08/2025 - 16:14
9V-SHW,A350-941,nan,Singapore Airlines,False,17/08/2025 - 16:14
9V-SHO,A350-941,nan,Singapore Airlines,True,17/08/2025 - 16:14
G-XWBG,A350-1041,432,British Airways,False,17/08/2025 - 16:14
EC-NLP,A350-941,nan,Iberia Airlines,False,17/08/2025 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,17/08/2025 - 16:14
B-18901,A350-941,49,China Airlines,False,17/08/2025 - 16:14
B-306Y,A350-941,nan,China Eastern Airlines,False,17/08/2025 - 16:14
B-307C,A350-941,nan,Air China,False,17/08/2025 - 16:14
B-18909,A350-941,138,China Airlines,False,17/08/2025 - 16:14
B-18918,A350-941,nan,China Airlines,False,17/08/2025 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,17/08/2025 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,17/08/2025 - 16:14
F-HTYH,A350-941,488,Air France,False,17/08/2025 - 16:14
F-HTYK,A350-941,502,Air France,False,17/08/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,17/08/2025 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,False,17/08/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,17/08/2025 - 16:14
A7-ANG,A350-1041,nan,Qatar Airways,False,17/08/2025 - 16:14
A7-AND,A350-1041,nan,Qatar Airways,False,17/08/2025 - 16:14
A7-ANS,A350-1041,nan,Qatar Airways,False,17/08/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,17/08/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,17/08/2025 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,17/08/2025 - 16:14
HS-THD,A350-941,95,Thai Airways,False,17/08/2025 - 16:14
HS-THB,A350-941,44,Thai Airways,False,17/08/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,17/08/2025 - 16:14
A7-AME,A350-941,nan,Qatar Airways,False,17/08/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,17/08/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,17/08/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,17/08/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,17/08/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,17/08/2025 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,17/08/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,17/08/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,17/08/2025 - 16:14
D-AIXB,A350-941,80,Lufthansa,False,17/08/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,17/08/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,17/08/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,17/08/2025 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,17/08/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,17/08/2025 - 16:14
RP-C3501,A350-941,nan,Philippine Airlines,False,17/08/2025 - 16:14
VN-A898,A350-941,nan,Vietnam Airlines,False,17/08/2025 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,17/08/2025 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,17/08/2025 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,17/08/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,17/08/2025 - 16:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2025 - 16:14
9V-SMD,A350-941,37,Singapore Airlines,False,17/08/2025 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,17/08/2025 - 16:14
9V-SMB,A350-941,30,Singapore Airlines,False,17/08/2025 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,17/08/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,17/08/2025 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/08/2025 - 16:14
EC-MXV,A350-941,nan,Iberia Airlines,False,17/08/2025 - 16:14
EC-MYX,A350-941,nan,Iberia Airlines,False,17/08/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,17/08/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,17/08/2025 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,17/08/2025 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,17/08/2025 - 16:14
