A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,12/10/2025 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,12/10/2025 - 12:21
B-322Z,A350-941,nan,Air China,False,12/10/2025 - 12:21
B-322H,A350-941,nan,Air China,False,12/10/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,12/10/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2025 - 12:21
TC-LGH,A350-941,nan,Turkish Airlines,False,12/10/2025 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,12/10/2025 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,12/10/2025 - 12:21
EC-NOI,A350-941,448,World2fly,False,12/10/2025 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,12/10/2025 - 12:21
B-LRM,A350-941,75,Cathay Pacific,False,12/10/2025 - 12:21
B-LRR,A350-941,119,Cathay Pacific,False,12/10/2025 - 12:21
B-LRQ,A350-941,109,Cathay Pacific,True,12/10/2025 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,12/10/2025 - 12:21
OH-LWG,A350-941,51,Finnair,True,12/10/2025 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,12/10/2025 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,12/10/2025 - 12:21
OH-LWP,A350-941,nan,Finnair,True,12/10/2025 - 12:21
OH-LWL,A350-941,134,Finnair,True,12/10/2025 - 12:21
F-HHAV,A350-941,82,Air Caraïbes,False,12/10/2025 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,False,12/10/2025 - 12:21
9V-SHS,A350-941,nan,Singapore Airlines,False,12/10/2025 - 12:21
9V-SHW,A350-941,nan,Singapore Airlines,False,12/10/2025 - 12:21
B-18902,A350-941,57,China Airlines,False,12/10/2025 - 12:21
B-305X,A350-941,nan,China Eastern Airlines,False,12/10/2025 - 12:21
B-18912,A350-941,162,China Airlines,False,12/10/2025 - 12:21
B-307C,A350-941,nan,Air China,False,12/10/2025 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,12/10/2025 - 12:21
B-308C,A350-941,nan,Air China,False,12/10/2025 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,12/10/2025 - 12:21
B-30F0,A350-941,nan,China Southern Airlines,False,12/10/2025 - 12:21
