A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,24/04/2026 - 09:23
B-324R,A350-941,nan,China Southern Airlines,False,24/04/2026 - 09:23
TC-LGD,A350-941,nan,Turkish Airlines,False,24/04/2026 - 09:23
N501DN,A350-941,115,Delta Air Lines,False,24/04/2026 - 09:23
JA11XJ,A350-941,nan,Japan Airlines,False,24/04/2026 - 09:23
JA08XJ,A350-941,nan,Japan Airlines,True,24/04/2026 - 09:23
B-LRL,A350-941,72,Cathay Pacific,False,24/04/2026 - 09:23
B-LRN,A350-941,85,Cathay Pacific,False,24/04/2026 - 09:23
B-LRF,A350-941,46,Cathay Pacific,False,24/04/2026 - 09:23
B-LRG,A350-941,53,Cathay Pacific,False,24/04/2026 - 09:23
B-LRS,A350-941,128,Cathay Pacific,False,24/04/2026 - 09:23
B-LRQ,A350-941,109,Cathay Pacific,False,24/04/2026 - 09:23
B-LRO,A350-941,93,Cathay Pacific,False,24/04/2026 - 09:23
OH-LWS,A350-941,nan,Finnair,False,24/04/2026 - 09:23
OH-LWP,A350-941,nan,Finnair,True,24/04/2026 - 09:23
OH-LWR,A350-941,nan,Finnair,False,24/04/2026 - 09:23
9V-SHA,A350-941,254,Singapore Airlines,False,24/04/2026 - 09:23
9V-SHS,A350-941,nan,Singapore Airlines,False,24/04/2026 - 09:23
9V-SHV,A350-941,nan,Singapore Airlines,False,24/04/2026 - 09:23
9V-SHY,A350-941,nan,Singapore Airlines,False,24/04/2026 - 09:23
9V-SJB,A350-941,nan,Singapore Airlines,True,24/04/2026 - 09:23
B-18909,A350-941,138,China Airlines,True,24/04/2026 - 09:23
N518DZ,A350-941,580,Delta Air Lines,False,24/04/2026 - 09:23
JA06XJ,A350-941,nan,Japan Airlines,False,24/04/2026 - 09:23
HL8359,A350-941,nan,Asiana Airlines,False,24/04/2026 - 09:23
HL8360,A350-941,nan,Asiana Airlines,False,24/04/2026 - 09:23
HL8361,A350-941,nan,Asiana Airlines,False,24/04/2026 - 09:23
F-HTYD,A350-941,381,Air France,False,24/04/2026 - 09:23
F-HTYN,A350-941,nan,Air France,False,24/04/2026 - 09:23
F-HTYQ,A350-941,nan,Air France,False,24/04/2026 - 09:23
B-LRT,A350-941,137,Cathay Pacific,False,24/04/2026 - 09:23
B-LRU,A350-941,148,Cathay Pacific,False,24/04/2026 - 09:23
B-LQC,A350-941,nan,Cathay Pacific,False,24/04/2026 - 09:23
B-LXP,A350-1041,503,Cathay Pacific,False,24/04/2026 - 09:23
G-XWBK,A350-1041,nan,British Airways,False,24/04/2026 - 09:23
A7-ALY,A350-941,nan,Qatar Airways,False,24/04/2026 - 09:23
A7-ALV,A350-941,106,Qatar Airways,False,24/04/2026 - 09:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/04/2026 - 09:23
A7-ANH,A350-1041,nan,Qatar Airways,False,24/04/2026 - 09:23
A7-ANB,A350-1041,102,Qatar Airways,False,24/04/2026 - 09:23
A7-ANR,A350-1041,nan,Qatar Airways,False,24/04/2026 - 09:23
A7-ANP,A350-1041,nan,Qatar Airways,False,24/04/2026 - 09:23
A7-ALL,A350-941,36,Qatar Airways,False,24/04/2026 - 09:23
A7-ALM,A350-941,42,Qatar Airways,False,24/04/2026 - 09:23
A7-AMI,A350-941,nan,Qatar Airways,False,24/04/2026 - 09:23
A7-AMG,A350-941,nan,Qatar Airways,False,24/04/2026 - 09:23
A7-AME,A350-941,nan,Qatar Airways,False,24/04/2026 - 09:23
A7-ALB,A350-941,7,Qatar Airways,False,24/04/2026 - 09:23
A7-AMK,A350-941,nan,Qatar Airways,False,24/04/2026 - 09:23
A7-ALF,A350-941,11,Qatar Airways,False,24/04/2026 - 09:23
D-AIXN,A350-941,292,Lufthansa,False,24/04/2026 - 09:23
JA14XJ,A350-941,nan,Japan Airlines,False,24/04/2026 - 09:23
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,24/04/2026 - 09:23
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/04/2026 - 09:23
JA09XJ,A350-941,497,Japan Airlines,False,24/04/2026 - 09:23
JA04XJ,A350-941,nan,Japan Airlines,False,24/04/2026 - 09:23
VN-A894,A350-941,150,Vietnam Airlines,False,24/04/2026 - 09:23
N512DN,A350-941,267,Delta Air Lines,True,24/04/2026 - 09:23
JA15XJ,A350-941,nan,Japan Airlines,False,24/04/2026 - 09:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/04/2026 - 09:23
9V-SGF,A350-941,nan,Singapore Airlines,True,24/04/2026 - 09:23
9V-SGG,A350-941,nan,Singapore Airlines,False,24/04/2026 - 09:23
9V-SMC,A350-941,31,Singapore Airlines,False,24/04/2026 - 09:23
9V-SMT,A350-941,170,Singapore Airlines,False,24/04/2026 - 09:23
