A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,01/07/2026 - 14:13
B-321N,A350-941,458,Air China,False,01/07/2026 - 14:13
B-321M,A350-941,nan,Air China,False,01/07/2026 - 14:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2026 - 14:13
TC-LGI,A350-941,nan,Turkish Airlines,False,01/07/2026 - 14:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2026 - 14:13
B-LRM,A350-941,75,Cathay Pacific,False,01/07/2026 - 14:13
B-LRJ,A350-941,61,Cathay Pacific,False,01/07/2026 - 14:13
B-LRR,A350-941,119,Cathay Pacific,False,01/07/2026 - 14:13
B-LRP,A350-941,101,Cathay Pacific,False,01/07/2026 - 14:13
EC-NJM,A350-941,nan,Iberia Airlines,False,01/07/2026 - 14:13
A6-XWC,A350-1041,nan,Etihad Airways,False,01/07/2026 - 14:13
OH-LWE,A350-941,23,Finnair,False,01/07/2026 - 14:13
OH-LWA,A350-941,18,Finnair,False,01/07/2026 - 14:13
OH-LWP,A350-941,nan,Finnair,False,01/07/2026 - 14:13
OH-LWR,A350-941,nan,Finnair,False,01/07/2026 - 14:13
OH-LWK,A350-941,113,Finnair,False,01/07/2026 - 14:13
OH-LWN,A350-941,nan,Finnair,False,01/07/2026 - 14:13
9V-SHE,A350-941,nan,Singapore Airlines,False,01/07/2026 - 14:13
9V-SHH,A350-941,nan,Singapore Airlines,False,01/07/2026 - 14:13
9V-SHP,A350-941,nan,Singapore Airlines,False,01/07/2026 - 14:13
9V-SHV,A350-941,nan,Singapore Airlines,False,01/07/2026 - 14:13
9V-SHM,A350-941,nan,Singapore Airlines,False,01/07/2026 - 14:13
9V-SHO,A350-941,nan,Singapore Airlines,False,01/07/2026 - 14:13
9V-SJB,A350-941,nan,Singapore Airlines,False,01/07/2026 - 14:13
G-XWBH,A350-1041,nan,British Airways,False,01/07/2026 - 14:13
EC-NLP,A350-941,nan,Iberia Airlines,False,01/07/2026 - 14:13
B-304D,A350-941,nan,China Eastern Airlines,False,01/07/2026 - 14:13
B-18915,A350-941,179,China Airlines,False,01/07/2026 - 14:13
HL8078,A350-941,94,Asiana Airlines,False,01/07/2026 - 14:13
HL8079,A350-941,117,Asiana Airlines,False,01/07/2026 - 14:13
B-18908,A350-941,121,China Airlines,False,01/07/2026 - 14:13
B-307Y,A350-941,nan,China Eastern Airlines,False,01/07/2026 - 14:13
B-308C,A350-941,nan,Air China,False,01/07/2026 - 14:13
B-308M,A350-941,nan,Air China,False,01/07/2026 - 14:13
B-30A9,A350-941,nan,China Southern Airlines,False,01/07/2026 - 14:13
N517DZ,A350-941,545,Delta Air Lines,True,01/07/2026 - 14:13
HL8362,A350-941,nan,Asiana Airlines,False,01/07/2026 - 14:13
B-30EA,A350-941,nan,China Southern Airlines,False,01/07/2026 - 14:13
F-HTYH,A350-941,488,Air France,False,01/07/2026 - 14:13
F-HTYJ,A350-941,500,Air France,False,01/07/2026 - 14:13
F-HTYD,A350-941,381,Air France,False,01/07/2026 - 14:13
F-HTYN,A350-941,nan,Air France,False,01/07/2026 - 14:13
N509DN,A350-941,199,Delta Air Lines,False,01/07/2026 - 14:13
B-LRX,A350-941,155,Cathay Pacific,False,01/07/2026 - 14:13
B-LRU,A350-941,148,Cathay Pacific,False,01/07/2026 - 14:13
B-LQA,A350-941,nan,Cathay Pacific,True,01/07/2026 - 14:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/07/2026 - 14:13
B-LXP,A350-1041,503,Cathay Pacific,False,01/07/2026 - 14:13
G-XWBI,A350-1041,nan,British Airways,False,01/07/2026 - 14:13
A7-ANG,A350-1041,nan,Qatar Airways,False,01/07/2026 - 14:13
A7-ANE,A350-1041,nan,Qatar Airways,False,01/07/2026 - 14:13
A7-ANQ,A350-1041,nan,Qatar Airways,True,01/07/2026 - 14:13
A7-ANR,A350-1041,nan,Qatar Airways,False,01/07/2026 - 14:13
HS-THH,A350-941,142,Thai Airways,False,01/07/2026 - 14:13
HS-THE,A350-941,111,Thai Airways,False,01/07/2026 - 14:13
