A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,15/12/2024 - 01:02
D-AIXP,A350-941,390,Lufthansa,True,15/12/2024 - 01:02
D-AIXO,A350-941,314,Lufthansa,True,15/12/2024 - 01:02
SE-RSF,A350-941,nan,SAS Airlines,True,15/12/2024 - 01:02
JA14XJ,A350-941,nan,Japan Airlines,False,15/12/2024 - 01:02
B-322Y,A350-941,nan,Air China,False,15/12/2024 - 01:02
N508DN,A350-941,190,Delta Air Lines,True,15/12/2024 - 01:02
TC-LGG,A350-941,nan,Turkish Airlines,False,15/12/2024 - 01:02
TC-LGF,A350-941,nan,Turkish Airlines,False,15/12/2024 - 01:02
TC-LGC,A350-941,nan,Turkish Airlines,False,15/12/2024 - 01:02
TC-LGD,A350-941,nan,Turkish Airlines,False,15/12/2024 - 01:02
TC-LGB,A350-941,nan,Turkish Airlines,True,15/12/2024 - 01:02
JA08XJ,A350-941,nan,Japan Airlines,False,15/12/2024 - 01:02
VN-A892,A350-941,86,Vietnam Airlines,False,15/12/2024 - 01:02
VN-A894,A350-941,150,Vietnam Airlines,True,15/12/2024 - 01:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2024 - 01:02
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2024 - 01:02
B-LRE,A350-941,39,Cathay Pacific,False,15/12/2024 - 01:02
B-LRC,A350-941,34,Cathay Pacific,True,15/12/2024 - 01:02
B-LRD,A350-941,38,Cathay Pacific,False,15/12/2024 - 01:02
B-LRO,A350-941,93,Cathay Pacific,False,15/12/2024 - 01:02
OH-LWD,A350-941,22,Finnair,False,15/12/2024 - 01:02
EC-NIS,A350-941,406,Iberia Airlines,False,15/12/2024 - 01:02
OH-LWL,A350-941,134,Finnair,False,15/12/2024 - 01:02
VN-A891,A350-941,67,Vietnam Airlines,False,15/12/2024 - 01:02
JA15XJ,A350-941,nan,Japan Airlines,False,15/12/2024 - 01:02
JA12XJ,A350-941,536,Japan Airlines,True,15/12/2024 - 01:02
9V-SHB,A350-941,nan,Singapore Airlines,False,15/12/2024 - 01:02
9V-SHG,A350-941,nan,Singapore Airlines,False,15/12/2024 - 01:02
9V-SHF,A350-941,nan,Singapore Airlines,False,15/12/2024 - 01:02
9V-SHH,A350-941,nan,Singapore Airlines,False,15/12/2024 - 01:02
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/12/2024 - 01:02
9V-SHV,A350-941,nan,Singapore Airlines,False,15/12/2024 - 01:02
9V-SHW,A350-941,nan,Singapore Airlines,False,15/12/2024 - 01:02
G-XWBF,A350-1041,402,British Airways,False,15/12/2024 - 01:02
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/12/2024 - 01:02
ET-ATQ,A350-941,40,Ethiopian Airlines,False,15/12/2024 - 01:02
9V-SGG,A350-941,nan,Singapore Airlines,False,15/12/2024 - 01:02
9V-SMC,A350-941,31,Singapore Airlines,False,15/12/2024 - 01:02
9V-SMB,A350-941,30,Singapore Airlines,False,15/12/2024 - 01:02
9V-SMH,A350-941,68,Singapore Airlines,False,15/12/2024 - 01:02
9V-SMN,A350-941,107,Singapore Airlines,False,15/12/2024 - 01:02
B-18901,A350-941,49,China Airlines,False,15/12/2024 - 01:02
B-18915,A350-941,179,China Airlines,False,15/12/2024 - 01:02
