A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,23/06/2025 - 01:07
B-324W,A350-941,nan,China Eastern Airlines,False,23/06/2025 - 01:07
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2025 - 01:07
TC-LGF,A350-941,nan,Turkish Airlines,False,23/06/2025 - 01:07
JA08XJ,A350-941,nan,Japan Airlines,False,23/06/2025 - 01:07
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2025 - 01:07
B-LRB,A350-941,32,Cathay Pacific,False,23/06/2025 - 01:07
B-LRN,A350-941,85,Cathay Pacific,False,23/06/2025 - 01:07
B-LRF,A350-941,46,Cathay Pacific,False,23/06/2025 - 01:07
OH-LWE,A350-941,23,Finnair,False,23/06/2025 - 01:07
OH-LWA,A350-941,18,Finnair,True,23/06/2025 - 01:07
OH-LWI,A350-941,104,Finnair,False,23/06/2025 - 01:07
JA12XJ,A350-941,536,Japan Airlines,False,23/06/2025 - 01:07
G-XWBE,A350-1041,nan,British Airways,False,23/06/2025 - 01:07
9V-SHT,A350-941,nan,Singapore Airlines,False,23/06/2025 - 01:07
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/06/2025 - 01:07
9V-SHK,A350-941,nan,Singapore Airlines,False,23/06/2025 - 01:07
G-XWBG,A350-1041,432,British Airways,False,23/06/2025 - 01:07
B-307C,A350-941,nan,Air China,False,23/06/2025 - 01:07
HL8079,A350-941,117,Asiana Airlines,True,23/06/2025 - 01:07
B-307Y,A350-941,nan,China Eastern Airlines,True,23/06/2025 - 01:07
JA06XJ,A350-941,nan,Japan Airlines,True,23/06/2025 - 01:07
B-30F9,A350-941,nan,China Southern Airlines,False,23/06/2025 - 01:07
B-30F0,A350-941,nan,China Southern Airlines,False,23/06/2025 - 01:07
B-30FM,A350-941,nan,China Eastern Airlines,False,23/06/2025 - 01:07
HL8362,A350-941,nan,Asiana Airlines,False,23/06/2025 - 01:07
HL8383,A350-941,nan,Asiana Airlines,False,23/06/2025 - 01:07
N509DN,A350-941,199,Delta Air Lines,False,23/06/2025 - 01:07
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/06/2025 - 01:07
DQ-FAI,A350-941,nan,Fiji Airways,False,23/06/2025 - 01:07
B-LRT,A350-941,137,Cathay Pacific,False,23/06/2025 - 01:07
B-LRU,A350-941,148,Cathay Pacific,False,23/06/2025 - 01:07
B-LRV,A350-941,154,Cathay Pacific,False,23/06/2025 - 01:07
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/06/2025 - 01:07
G-XWBK,A350-1041,nan,British Airways,False,23/06/2025 - 01:07
G-XWBJ,A350-1041,nan,British Airways,False,23/06/2025 - 01:07
A7-AOA,A350-1041,409,Qatar Airways,False,23/06/2025 - 01:07
A7-ALY,A350-941,nan,Qatar Airways,False,23/06/2025 - 01:07
A7-ALZ,A350-941,12,Qatar Airways,False,23/06/2025 - 01:07
A7-ALV,A350-941,106,Qatar Airways,False,23/06/2025 - 01:07
A7-ANI,A350-1041,nan,Qatar Airways,False,23/06/2025 - 01:07
A7-ANG,A350-1041,nan,Qatar Airways,False,23/06/2025 - 01:07
A7-ANB,A350-1041,102,Qatar Airways,False,23/06/2025 - 01:07
A7-ANA,A350-1041,88,Qatar Airways,False,23/06/2025 - 01:07
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/06/2025 - 01:07
A7-ANR,A350-1041,nan,Qatar Airways,False,23/06/2025 - 01:07
A7-ALQ,A350-941,76,Qatar Airways,False,23/06/2025 - 01:07
HS-THH,A350-941,142,Thai Airways,False,23/06/2025 - 01:07
HS-THE,A350-941,111,Thai Airways,False,23/06/2025 - 01:07
A7-AMI,A350-941,nan,Qatar Airways,False,23/06/2025 - 01:07
A7-AMH,A350-941,nan,Qatar Airways,False,23/06/2025 - 01:07
A7-ALC,A350-941,9,Qatar Airways,False,23/06/2025 - 01:07
A7-ALD,A350-941,10,Qatar Airways,False,23/06/2025 - 01:07
A7-AML,A350-941,257,Qatar Airways,False,23/06/2025 - 01:07
A7-ALH,A350-941,12,Qatar Airways,False,23/06/2025 - 01:07
A7-ALF,A350-941,11,Qatar Airways,False,23/06/2025 - 01:07
