A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,08/04/2026 - 05:43
D-AIXI,A350-941,nan,Lufthansa,False,08/04/2026 - 05:43
D-AIXQ,A350-941,427,Lufthansa,False,08/04/2026 - 05:43
D-AIXJ,A350-941,209,Lufthansa,False,08/04/2026 - 05:43
JA14XJ,A350-941,nan,Japan Airlines,False,08/04/2026 - 05:43
RP-C3508,A350-941,nan,Philippine Airlines,True,08/04/2026 - 05:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/04/2026 - 05:43
3B-NBP,A350-941,145,Air Mauritius,False,08/04/2026 - 05:43
B-321N,A350-941,458,Air China,False,08/04/2026 - 05:43
JA02XJ,A350-941,nan,Japan Airlines,True,08/04/2026 - 05:43
B-324R,A350-941,nan,China Southern Airlines,False,08/04/2026 - 05:43
JA04XJ,A350-941,nan,Japan Airlines,False,08/04/2026 - 05:43
TC-LGH,A350-941,nan,Turkish Airlines,False,08/04/2026 - 05:43
TC-LGA,A350-941,nan,Turkish Airlines,False,08/04/2026 - 05:43
TC-LGB,A350-941,nan,Turkish Airlines,False,08/04/2026 - 05:43
TC-LGI,A350-941,nan,Turkish Airlines,False,08/04/2026 - 05:43
JA11XJ,A350-941,nan,Japan Airlines,False,08/04/2026 - 05:43
B-LRD,A350-941,38,Cathay Pacific,False,08/04/2026 - 05:43
B-LRB,A350-941,32,Cathay Pacific,False,08/04/2026 - 05:43
B-LRK,A350-941,70,Cathay Pacific,False,08/04/2026 - 05:43
B-LRI,A350-941,58,Cathay Pacific,False,08/04/2026 - 05:43
B-LRJ,A350-941,61,Cathay Pacific,False,08/04/2026 - 05:43
B-LRF,A350-941,46,Cathay Pacific,False,08/04/2026 - 05:43
B-LRS,A350-941,128,Cathay Pacific,False,08/04/2026 - 05:43
A6-XWA,A350-1041,nan,Etihad Airways,False,08/04/2026 - 05:43
OH-LWC,A350-941,20,Finnair,False,08/04/2026 - 05:43
EC-NIG,A350-941,397,Iberia Airlines,False,08/04/2026 - 05:43
OH-LWK,A350-941,113,Finnair,False,08/04/2026 - 05:43
OH-LWN,A350-941,nan,Finnair,False,08/04/2026 - 05:43
VN-A891,A350-941,67,Vietnam Airlines,False,08/04/2026 - 05:43
F-HHAV,A350-941,82,Air Caraïbes,False,08/04/2026 - 05:43
JA12XJ,A350-941,536,Japan Airlines,False,08/04/2026 - 05:43
