A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/07/2022 - 00:52
D-AIXI,A350-941,202,Lufthansa,False,20/07/2022 - 00:52
D-AIXH,A350-941,184,Lufthansa,False,20/07/2022 - 00:52
D-AIXP,A350-941,390,Lufthansa,False,20/07/2022 - 00:52
D-AIXK,A350-941,212,Lufthansa,False,20/07/2022 - 00:52
N505DN,A350-941,164,Delta,False,20/07/2022 - 00:52
N503DN,A350-941,149,Delta,False,20/07/2022 - 00:52
EC-NOI,A350-941,448,World2Fly,False,20/07/2022 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,False,20/07/2022 - 00:52
B-LRP,A350-941,101,Cathay Pacific,False,20/07/2022 - 00:52
OH-LWD,A350-941,22,Finnair,False,20/07/2022 - 00:52
EC-NIG,A350-941,397,Iberia,False,20/07/2022 - 00:52
EC-NIS,A350-941,406,Iberia,False,20/07/2022 - 00:52
OH-LWA,A350-941,18,Finnair,False,20/07/2022 - 00:52
9V-SHQ,A350-941,439,Singapore Airlines,False,20/07/2022 - 00:52
9V-SHK,A350-941,369,Singapore Airlines,False,20/07/2022 - 00:52
9V-SHN,A350-941,385,Singapore Airlines,False,20/07/2022 - 00:52
9V-SMS,A350-941,158,Singapore Airlines,False,20/07/2022 - 00:52
G-XWBC,A350-1041,362,British Airways,False,20/07/2022 - 00:52
B-18906,A350-941,92,China Airlines,False,20/07/2022 - 00:52
F-HTYB,A350-941,349,Air France,False,20/07/2022 - 00:52
B-LXF,A350-1041,233,Cathay Pacific,False,20/07/2022 - 00:52
B-LQB,A350-941,337,Cathay Pacific,False,20/07/2022 - 00:52
A7-ALY,A350-941,132,Qatar,False,20/07/2022 - 00:52
A7-ANA,A350-1041,88,Qatar,False,20/07/2022 - 00:52
A7-ALR,A350-941,78,Qatar,False,20/07/2022 - 00:52
A7-ALO,A350-941,63,Qatar,False,20/07/2022 - 00:52
A7-ALM,A350-941,42,Qatar,False,20/07/2022 - 00:52
A7-AMJ,A350-941,237,Qatar,False,20/07/2022 - 00:52
A7-ALK,A350-941,33,Qatar,False,20/07/2022 - 00:52
