A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,09/02/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,09/02/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,09/02/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,09/02/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,09/02/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,09/02/2023 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,09/02/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,09/02/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,09/02/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,09/02/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,09/02/2023 - 04:10
N505DN,A350-941,164,Delta,False,09/02/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,09/02/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,09/02/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,09/02/2023 - 04:10
HL7578,A350-941,144,Asiana Airlines,False,09/02/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,09/02/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,09/02/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,09/02/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,09/02/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,09/02/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,09/02/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,09/02/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,09/02/2023 - 04:10
OH-LWB,A350-941,19,Finnair,False,09/02/2023 - 04:10
OH-LWA,A350-941,18,Finnair,False,09/02/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,09/02/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,09/02/2023 - 04:10
9V-SHQ,A350-941,439,Singapore Airlines,False,09/02/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,09/02/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,09/02/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,09/02/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,09/02/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,09/02/2023 - 04:10
