A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,28/01/2024 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,28/01/2024 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,28/01/2024 - 20:08
N505DN,A350-941,164,Delta Air Lines,True,28/01/2024 - 20:08
N516DN,A350-941,530,Delta Air Lines,False,28/01/2024 - 20:08
B-322H,A350-941,nan,Air China,False,28/01/2024 - 20:08
B-321J,A350-941,nan,China Eastern Airlines,False,28/01/2024 - 20:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2024 - 20:08
TC-LGA,A350-941,nan,Turkish Airlines,False,28/01/2024 - 20:08
N502DN,A350-941,135,Delta Air Lines,False,28/01/2024 - 20:08
VN-A898,A350-941,nan,Vietnam Airlines,False,28/01/2024 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,28/01/2024 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,28/01/2024 - 20:08
B-LRS,A350-941,128,Cathay Pacific,False,28/01/2024 - 20:08
OH-LWE,A350-941,23,Finnair,False,28/01/2024 - 20:08
EC-NIS,A350-941,406,Iberia Airlines,False,28/01/2024 - 20:08
G-XWBE,A350-1041,nan,British Airways,False,28/01/2024 - 20:08
9V-SHD,A350-941,nan,Singapore Airlines,False,28/01/2024 - 20:08
9V-SHI,A350-941,322,Singapore Airlines,False,28/01/2024 - 20:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2024 - 20:08
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/01/2024 - 20:08
9V-SGD,A350-941,nan,Singapore Airlines,False,28/01/2024 - 20:08
EC-NBE,A350-941,nan,Iberia Airlines,False,28/01/2024 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,28/01/2024 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,28/01/2024 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,28/01/2024 - 20:08
9V-SMY,A350-941,nan,Singapore Airlines,False,28/01/2024 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,28/01/2024 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,28/01/2024 - 20:08
B-18901,A350-941,49,China Airlines,False,28/01/2024 - 20:08
B-308C,A350-941,nan,Air China,False,28/01/2024 - 20:08
N517DZ,A350-941,545,Delta Air Lines,False,28/01/2024 - 20:08
B-30EA,A350-941,nan,China Southern Airlines,False,28/01/2024 - 20:08
HL8381,A350-941,nan,Asiana Airlines,False,28/01/2024 - 20:08
F-HTYG,A350-941,479,Air France,False,28/01/2024 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,28/01/2024 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,28/01/2024 - 20:08
N509DN,A350-941,199,Delta Air Lines,False,28/01/2024 - 20:08
F-HMIX,A350-1041,nan,French Bee,False,28/01/2024 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,28/01/2024 - 20:08
B-LXE,A350-1041,nan,Cathay Pacific,False,28/01/2024 - 20:08
B-LQE,A350-941,nan,Cathay Pacific,False,28/01/2024 - 20:08
G-XWBI,A350-1041,nan,British Airways,False,28/01/2024 - 20:08
N515DN,A350-941,404,Delta Air Lines,False,28/01/2024 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,28/01/2024 - 20:08
A7-ANF,A350-1041,161,Qatar Airways,False,28/01/2024 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,False,28/01/2024 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,28/01/2024 - 20:08
A7-ANO,A350-1041,nan,Qatar Airways,False,28/01/2024 - 20:08
A7-ANP,A350-1041,nan,Qatar Airways,False,28/01/2024 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,28/01/2024 - 20:08
A7-ALT,A350-941,90,Qatar Airways,False,28/01/2024 - 20:08
A7-ALS,A350-941,83,Qatar Airways,True,28/01/2024 - 20:08
HS-THE,A350-941,111,Thai Airways,False,28/01/2024 - 20:08
HS-THC,A350-941,50,Thai Airways,False,28/01/2024 - 20:08
HS-THB,A350-941,44,Thai Airways,False,28/01/2024 - 20:08
A7-AME,A350-941,nan,Qatar Airways,False,28/01/2024 - 20:08
A7-ALA,A350-941,6,Qatar Airways,False,28/01/2024 - 20:08
A7-AML,A350-941,257,Qatar Airways,False,28/01/2024 - 20:08
