A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,29/03/2026 - 16:26
B-324R,A350-941,nan,China Southern Airlines,False,29/03/2026 - 16:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/03/2026 - 16:26
TC-LGE,A350-941,nan,Turkish Airlines,False,29/03/2026 - 16:26
TC-LGF,A350-941,nan,Turkish Airlines,False,29/03/2026 - 16:26
TC-LGD,A350-941,nan,Turkish Airlines,False,29/03/2026 - 16:26
TC-LGB,A350-941,nan,Turkish Airlines,False,29/03/2026 - 16:26
N501DN,A350-941,115,Delta Air Lines,False,29/03/2026 - 16:26
EC-NOI,A350-941,448,World2fly,False,29/03/2026 - 16:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2026 - 16:26
B-LRD,A350-941,38,Cathay Pacific,True,29/03/2026 - 16:26
B-LRB,A350-941,32,Cathay Pacific,False,29/03/2026 - 16:26
B-LRK,A350-941,70,Cathay Pacific,False,29/03/2026 - 16:26
B-LRL,A350-941,72,Cathay Pacific,True,29/03/2026 - 16:26
EC-NGT,A350-941,366,Iberia Airlines,False,29/03/2026 - 16:26
OH-LWD,A350-941,22,Finnair,False,29/03/2026 - 16:26
OH-LWB,A350-941,19,Finnair,False,29/03/2026 - 16:26
OH-LWA,A350-941,18,Finnair,False,29/03/2026 - 16:26
OH-LWO,A350-941,nan,Finnair,False,29/03/2026 - 16:26
OH-LWR,A350-941,nan,Finnair,False,29/03/2026 - 16:26
OH-LWN,A350-941,nan,Finnair,False,29/03/2026 - 16:26
9V-SHF,A350-941,nan,Singapore Airlines,False,29/03/2026 - 16:26
9V-SHI,A350-941,322,Singapore Airlines,False,29/03/2026 - 16:26
9V-SJB,A350-941,nan,Singapore Airlines,False,29/03/2026 - 16:26
9V-SJE,A350-941,nan,Singapore Airlines,False,29/03/2026 - 16:26
B-18901,A350-941,49,China Airlines,False,29/03/2026 - 16:26
B-18903,A350-941,66,China Airlines,False,29/03/2026 - 16:26
B-304N,A350-941,nan,China Eastern Airlines,False,29/03/2026 - 16:26
B-18909,A350-941,138,China Airlines,False,29/03/2026 - 16:26
B-307Y,A350-941,nan,China Eastern Airlines,False,29/03/2026 - 16:26
N518DZ,A350-941,580,Delta Air Lines,False,29/03/2026 - 16:26
B-18906,A350-941,92,China Airlines,False,29/03/2026 - 16:26
B-18907,A350-941,105,China Airlines,False,29/03/2026 - 16:26
HL8359,A350-941,nan,Asiana Airlines,False,29/03/2026 - 16:26
HL8362,A350-941,nan,Asiana Airlines,False,29/03/2026 - 16:26
B-30EA,A350-941,nan,China Southern Airlines,False,29/03/2026 - 16:26
F-HTYB,A350-941,349,Air France,False,29/03/2026 - 16:26
F-HTYD,A350-941,381,Air France,False,29/03/2026 - 16:26
F-HTYP,A350-941,nan,Air France,False,29/03/2026 - 16:26
B-LXB,A350-1041,nan,Cathay Pacific,False,29/03/2026 - 16:26
B-LQB,A350-941,337,Cathay Pacific,True,29/03/2026 - 16:26
B-LXK,A350-1041,nan,Cathay Pacific,False,29/03/2026 - 16:26
B-LXL,A350-1041,306,Cathay Pacific,True,29/03/2026 - 16:26
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/03/2026 - 16:26
B-LXM,A350-1041,nan,Cathay Pacific,False,29/03/2026 - 16:26
A7-ALX,A350-941,126,Qatar Airways,False,29/03/2026 - 16:26
A7-ANA,A350-1041,88,Qatar Airways,True,29/03/2026 - 16:26
A7-ANR,A350-1041,nan,Qatar Airways,False,29/03/2026 - 16:26
A7-ANO,A350-1041,nan,Qatar Airways,False,29/03/2026 - 16:26
A7-AMK,A350-941,nan,Qatar Airways,False,29/03/2026 - 16:26
D-AIXD,A350-941,127,Lufthansa,False,29/03/2026 - 16:26
D-AIXC,A350-941,87,Lufthansa,False,29/03/2026 - 16:26
D-AIXQ,A350-941,427,Lufthansa,False,29/03/2026 - 16:26
D-AIXK,A350-941,212,Lufthansa,False,29/03/2026 - 16:26
D-AIXJ,A350-941,209,Lufthansa,False,29/03/2026 - 16:26
9V-SGD,A350-941,nan,Singapore Airlines,False,29/03/2026 - 16:26
9V-SGG,A350-941,nan,Singapore Airlines,False,29/03/2026 - 16:26
9V-SMB,A350-941,30,Singapore Airlines,False,29/03/2026 - 16:26
9V-SMG,A350-941,62,Singapore Airlines,False,29/03/2026 - 16:26
9V-SMW,A350-941,nan,Singapore Airlines,False,29/03/2026 - 16:26
10+03,A350-941,nan,German Air Force,False,29/03/2026 - 16:26
EC-MYX,A350-941,nan,Iberia Airlines,False,29/03/2026 - 16:26
EC-NXD,A350-941,nan,Iberia Airlines,False,29/03/2026 - 16:26
