A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,30/11/2025 - 01:09
D-AIXF,A350-941,146,Lufthansa,False,30/11/2025 - 01:09
D-AIXI,A350-941,nan,Lufthansa,False,30/11/2025 - 01:09
D-AIXH,A350-941,184,Lufthansa,True,30/11/2025 - 01:09
D-AIXQ,A350-941,427,Lufthansa,True,30/11/2025 - 01:09
D-AIXK,A350-941,212,Lufthansa,False,30/11/2025 - 01:09
D-AIXN,A350-941,292,Lufthansa,False,30/11/2025 - 01:09
SE-RSD,A350-941,nan,SAS Airlines,True,30/11/2025 - 01:09
SE-RSC,A350-941,nan,SAS Airlines,False,30/11/2025 - 01:09
SE-RSF,A350-941,nan,SAS Airlines,False,30/11/2025 - 01:09
JA14XJ,A350-941,nan,Japan Airlines,False,30/11/2025 - 01:09
JA07XJ,A350-941,nan,Japan Airlines,False,30/11/2025 - 01:09
B-321N,A350-941,458,Air China,False,30/11/2025 - 01:09
JA02XJ,A350-941,nan,Japan Airlines,True,30/11/2025 - 01:09
B-324S,A350-941,nan,China Southern Airlines,False,30/11/2025 - 01:09
B-324R,A350-941,nan,China Southern Airlines,False,30/11/2025 - 01:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2025 - 01:09
TC-LGH,A350-941,nan,Turkish Airlines,False,30/11/2025 - 01:09
TC-LGF,A350-941,nan,Turkish Airlines,False,30/11/2025 - 01:09
TC-LGD,A350-941,nan,Turkish Airlines,False,30/11/2025 - 01:09
TC-LGB,A350-941,nan,Turkish Airlines,False,30/11/2025 - 01:09
VN-A898,A350-941,nan,Vietnam Airlines,False,30/11/2025 - 01:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2025 - 01:09
B-LRC,A350-941,34,Cathay Pacific,False,30/11/2025 - 01:09
B-LRB,A350-941,32,Cathay Pacific,True,30/11/2025 - 01:09
B-LRR,A350-941,119,Cathay Pacific,False,30/11/2025 - 01:09
EC-NGT,A350-941,366,Iberia Airlines,False,30/11/2025 - 01:09
OH-LWD,A350-941,22,Finnair,False,30/11/2025 - 01:09
OH-LWF,A350-941,28,Finnair,False,30/11/2025 - 01:09
OH-LWA,A350-941,18,Finnair,False,30/11/2025 - 01:09
OH-LWN,A350-941,nan,Finnair,False,30/11/2025 - 01:09
