A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/01/2023 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,30/01/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,30/01/2023 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,30/01/2023 - 20:09
N502DN,A350-941,135,Delta,False,30/01/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,30/01/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,30/01/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,30/01/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,30/01/2023 - 20:09
9V-SHI,A350-941,322,Singapore Airlines,False,30/01/2023 - 20:09
9V-SHQ,A350-941,439,Singapore Airlines,False,30/01/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,30/01/2023 - 20:09
B-18905,A350-941,73,China Airlines,False,30/01/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,30/01/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,30/01/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,30/01/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,30/01/2023 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,30/01/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,30/01/2023 - 20:09
EC-NBO,A350-941,293,Iberojet,False,30/01/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,30/01/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,30/01/2023 - 20:09
F-HREY,A350-941,325,French Bee,False,30/01/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,30/01/2023 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,30/01/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,True,30/01/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,30/01/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,30/01/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,30/01/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,30/01/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,30/01/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,30/01/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,30/01/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,30/01/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,30/01/2023 - 20:09
