A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/08/2023 - 00:36
D-AIXG,A350-941,174,Lufthansa,False,15/08/2023 - 00:36
D-AIXP,A350-941,390,Lufthansa,False,15/08/2023 - 00:36
D-AIXN,A350-941,292,Lufthansa,False,15/08/2023 - 00:36
D-AIXL,A350-941,255,Lufthansa,True,15/08/2023 - 00:36
TC-LGA,A350-941,403,Turkish Airlines,False,15/08/2023 - 00:36
VN-A892,A350-941,86,Vietnam Airlines,True,15/08/2023 - 00:36
B-LRM,A350-941,75,Cathay Pacific,False,15/08/2023 - 00:36
B-LRN,A350-941,85,Cathay Pacific,False,15/08/2023 - 00:36
B-LRR,A350-941,119,Cathay Pacific,False,15/08/2023 - 00:36
OH-LWG,A350-941,51,Finnair,False,15/08/2023 - 00:36
EC-NIG,A350-941,397,Iberia,False,15/08/2023 - 00:36
OH-LWA,A350-941,18,Finnair,False,15/08/2023 - 00:36
OH-LWL,A350-941,134,Finnair,False,15/08/2023 - 00:36
9V-SHI,A350-941,322,Singapore Airlines,False,15/08/2023 - 00:36
9V-SHP,A350-941,436,Singapore Airlines,False,15/08/2023 - 00:36
9V-SHK,A350-941,369,Singapore Airlines,True,15/08/2023 - 00:36
G-XWBF,A350-1041,402,British Airways,False,15/08/2023 - 00:36
B-18902,A350-941,57,China Airlines,False,15/08/2023 - 00:36
B-18905,A350-941,73,China Airlines,True,15/08/2023 - 00:36
9V-SMS,A350-941,158,Singapore Airlines,False,15/08/2023 - 00:36
9V-SMY,A350-941,344,Singapore Airlines,False,15/08/2023 - 00:36
9V-SML,A350-941,96,Singapore Airlines,True,15/08/2023 - 00:36
B-18901,A350-941,49,China Airlines,True,15/08/2023 - 00:36
G-XWBC,A350-1041,362,British Airways,False,15/08/2023 - 00:36
G-XWBE,A350-1041,386,British Airways,False,15/08/2023 - 00:36
B-18909,A350-941,138,China Airlines,False,15/08/2023 - 00:36
F-HTYK,A350-941,502,Air France,False,15/08/2023 - 00:36
F-HREU,A350-941,5,French Bee,False,15/08/2023 - 00:36
B-LRX,A350-941,155,Cathay Pacific,False,15/08/2023 - 00:36
B-LXL,A350-1041,306,Cathay Pacific,False,15/08/2023 - 00:36
A7-ALZ,A350-941,12,Qatar,False,15/08/2023 - 00:36
A7-ANF,A350-1041,161,Qatar,False,15/08/2023 - 00:36
A7-ANB,A350-1041,102,Qatar,False,15/08/2023 - 00:36
A7-ANP,A350-1041,372,Qatar,False,15/08/2023 - 00:36
A7-ALU,A350-941,100,Qatar,False,15/08/2023 - 00:36
A7-ALR,A350-941,78,Qatar,False,15/08/2023 - 00:36
A7-ALN,A350-941,47,Qatar,False,15/08/2023 - 00:36
A7-ALB,A350-941,7,Qatar,False,15/08/2023 - 00:36
