A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/03/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,02/03/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,02/03/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,02/03/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,02/03/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,02/03/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,02/03/2025 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,02/03/2025 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,02/03/2025 - 16:13
B-322Y,A350-941,nan,Air China,False,02/03/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,02/03/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,02/03/2025 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,02/03/2025 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,02/03/2025 - 16:13
EC-NOI,A350-941,448,World2fly,False,02/03/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,02/03/2025 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,02/03/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,02/03/2025 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,02/03/2025 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,02/03/2025 - 16:13
N512DN,A350-941,267,Delta Air Lines,True,02/03/2025 - 16:13
B-LRK,A350-941,70,Cathay Pacific,False,02/03/2025 - 16:13
OH-LWC,A350-941,20,Finnair,False,02/03/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,02/03/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,02/03/2025 - 16:13
OH-LWO,A350-941,nan,Finnair,False,02/03/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,02/03/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,02/03/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,02/03/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,02/03/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,02/03/2025 - 16:13
B-1082,A350-941,nan,Air China,False,02/03/2025 - 16:13
B-1081,A350-941,nan,Air China,False,02/03/2025 - 16:13
9V-SHV,A350-941,nan,Singapore Airlines,False,02/03/2025 - 16:13
9V-SHO,A350-941,nan,Singapore Airlines,False,02/03/2025 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,True,02/03/2025 - 16:13
G-XWBH,A350-1041,nan,British Airways,False,02/03/2025 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,02/03/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,02/03/2025 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/03/2025 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,02/03/2025 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,02/03/2025 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,02/03/2025 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,02/03/2025 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,02/03/2025 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,02/03/2025 - 16:13
B-18903,A350-941,66,China Airlines,False,02/03/2025 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/03/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/03/2025 - 16:13
B-18915,A350-941,179,China Airlines,False,02/03/2025 - 16:13
B-18908,A350-941,121,China Airlines,False,02/03/2025 - 16:13
B-307Y,A350-941,nan,China Eastern Airlines,False,02/03/2025 - 16:13
B-308C,A350-941,nan,Air China,False,02/03/2025 - 16:13
B-308T,A350-941,nan,China Southern Airlines,False,02/03/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,02/03/2025 - 16:13
EC-MXV,A350-941,nan,Iberia Airlines,False,02/03/2025 - 16:13
B-30AL,A350-941,nan,China Southern Airlines,False,02/03/2025 - 16:13
HL8362,A350-941,nan,Asiana Airlines,False,02/03/2025 - 16:13
F-HTYH,A350-941,488,Air France,False,02/03/2025 - 16:13
F-HTYA,A350-941,nan,Air France,False,02/03/2025 - 16:13
F-HTYD,A350-941,381,Air France,False,02/03/2025 - 16:13
F-HTYE,A350-941,407,Air France,False,02/03/2025 - 16:13
