A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,21/12/2025 - 04:31
D-AIXF,A350-941,146,Lufthansa,False,21/12/2025 - 04:31
D-AIXC,A350-941,87,Lufthansa,False,21/12/2025 - 04:31
D-AIXG,A350-941,174,Lufthansa,False,21/12/2025 - 04:31
D-AIXR,A350-941,nan,Lufthansa,False,21/12/2025 - 04:31
D-AIXK,A350-941,212,Lufthansa,False,21/12/2025 - 04:31
D-AIXO,A350-941,314,Lufthansa,False,21/12/2025 - 04:31
D-AIXM,A350-941,287,Lufthansa,False,21/12/2025 - 04:31
RP-C3508,A350-941,nan,Philippine Airlines,False,21/12/2025 - 04:31
JA07XJ,A350-941,nan,Japan Airlines,False,21/12/2025 - 04:31
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/12/2025 - 04:31
JA09XJ,A350-941,497,Japan Airlines,False,21/12/2025 - 04:31
B-322H,A350-941,nan,Air China,False,21/12/2025 - 04:31
JA02XJ,A350-941,nan,Japan Airlines,False,21/12/2025 - 04:31
JA04XJ,A350-941,nan,Japan Airlines,False,21/12/2025 - 04:31
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/12/2025 - 04:31
TC-LGE,A350-941,nan,Turkish Airlines,False,21/12/2025 - 04:31
TC-LGC,A350-941,nan,Turkish Airlines,False,21/12/2025 - 04:31
TC-LGB,A350-941,nan,Turkish Airlines,False,21/12/2025 - 04:31
JA08XJ,A350-941,nan,Japan Airlines,False,21/12/2025 - 04:31
N502DN,A350-941,135,Delta Air Lines,False,21/12/2025 - 04:31
VN-A898,A350-941,nan,Vietnam Airlines,False,21/12/2025 - 04:31
B-LRE,A350-941,39,Cathay Pacific,False,21/12/2025 - 04:31
B-LRG,A350-941,53,Cathay Pacific,False,21/12/2025 - 04:31
B-LRP,A350-941,101,Cathay Pacific,False,21/12/2025 - 04:31
A6-XWC,A350-1041,nan,Etihad Airways,False,21/12/2025 - 04:31
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/12/2025 - 04:31
OH-LWE,A350-941,23,Finnair,False,21/12/2025 - 04:31
OH-LWO,A350-941,nan,Finnair,False,21/12/2025 - 04:31
OH-LWR,A350-941,nan,Finnair,False,21/12/2025 - 04:31
JA15XJ,A350-941,nan,Japan Airlines,False,21/12/2025 - 04:31
G-XWBE,A350-1041,nan,British Airways,False,21/12/2025 - 04:31
9V-SHI,A350-941,322,Singapore Airlines,False,21/12/2025 - 04:31
9V-SHH,A350-941,nan,Singapore Airlines,False,21/12/2025 - 04:31
9V-SHP,A350-941,nan,Singapore Airlines,False,21/12/2025 - 04:31
G-XWBH,A350-1041,nan,British Airways,False,21/12/2025 - 04:31
N504DN,A350-941,160,Delta Air Lines,True,21/12/2025 - 04:31
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/12/2025 - 04:31
ET-ATQ,A350-941,40,Ethiopian Airlines,False,21/12/2025 - 04:31
9V-SGA,A350-941,nan,Singapore Airlines,False,21/12/2025 - 04:31
9V-SGE,A350-941,nan,Saudia,False,21/12/2025 - 04:31
9V-SGF,A350-941,nan,Singapore Airlines,True,21/12/2025 - 04:31
9V-SGG,A350-941,nan,Singapore Airlines,False,21/12/2025 - 04:31
9V-SMB,A350-941,30,Singapore Airlines,False,21/12/2025 - 04:31
9V-SMG,A350-941,62,Singapore Airlines,False,21/12/2025 - 04:31
9V-SMT,A350-941,170,Singapore Airlines,False,21/12/2025 - 04:31
9V-SMR,A350-941,140,Singapore Airlines,False,21/12/2025 - 04:31
9V-SMS,A350-941,158,Singapore Airlines,False,21/12/2025 - 04:31
9V-SMY,A350-941,nan,Singapore Airlines,False,21/12/2025 - 04:31
9V-SML,A350-941,96,Singapore Airlines,False,21/12/2025 - 04:31
9V-SMO,A350-941,116,Singapore Airlines,False,21/12/2025 - 04:31
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/12/2025 - 04:31
B-304D,A350-941,nan,China Eastern Airlines,False,21/12/2025 - 04:31
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/12/2025 - 04:31
B-18915,A350-941,179,China Airlines,False,21/12/2025 - 04:31
B-18912,A350-941,162,China Airlines,False,21/12/2025 - 04:31
G-XWBC,A350-1041,nan,British Airways,False,21/12/2025 - 04:31
EC-NCX,A350-941,nan,Iberia Airlines,False,21/12/2025 - 04:31
B-308M,A350-941,nan,Air China,False,21/12/2025 - 04:31
EC-NXD,A350-941,nan,Iberia Airlines,False,21/12/2025 - 04:31
B-30CE,A350-941,nan,China Southern Airlines,False,21/12/2025 - 04:31
N510DN,A350-941,204,Delta Air Lines,False,21/12/2025 - 04:31
F-HTYI,A350-941,491,Air France,False,21/12/2025 - 04:31
F-HTYD,A350-941,381,Air France,False,21/12/2025 - 04:31
F-HTYF,A350-941,nan,Air France,False,21/12/2025 - 04:31
F-HTYK,A350-941,502,Air France,False,21/12/2025 - 04:31
F-HTYM,A350-941,nan,Air France,True,21/12/2025 - 04:31
F-HTYQ,A350-941,nan,Air France,False,21/12/2025 - 04:31
F-HREU,A350-941,5,French Bee,False,21/12/2025 - 04:31
F-HREV,A350-941,nan,French Bee,False,21/12/2025 - 04:31
N506DN,A350-941,175,Delta Air Lines,False,21/12/2025 - 04:31
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/12/2025 - 04:31
B-LRX,A350-941,155,Cathay Pacific,False,21/12/2025 - 04:31
B-LXD,A350-1041,nan,Cathay Pacific,False,21/12/2025 - 04:31
B-LXB,A350-1041,nan,Cathay Pacific,False,21/12/2025 - 04:31
B-LXG,A350-1041,nan,Cathay Pacific,False,21/12/2025 - 04:31
B-LQF,A350-941,nan,Cathay Pacific,False,21/12/2025 - 04:31
G-XWBI,A350-1041,nan,British Airways,False,21/12/2025 - 04:31
A7-ALQ,A350-941,76,Qatar Airways,False,21/12/2025 - 04:31
HS-THH,A350-941,142,Thai Airways,False,21/12/2025 - 04:31
HS-THG,A350-941,130,Thai Airways,False,21/12/2025 - 04:31
HS-THF,A350-941,123,Thai Airways,False,21/12/2025 - 04:31
A7-AMF,A350-941,nan,Qatar Airways,False,21/12/2025 - 04:31
A7-ALB,A350-941,7,Qatar Airways,False,21/12/2025 - 04:31
A7-ALJ,A350-941,25,Qatar Airways,False,21/12/2025 - 04:31
