A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/07/2024 - 00:44
D-AIXI,A350-941,nan,Lufthansa,False,04/07/2024 - 00:44
D-AIXQ,A350-941,427,Lufthansa,False,04/07/2024 - 00:44
D-AIXK,A350-941,212,Lufthansa,False,04/07/2024 - 00:44
D-AIXO,A350-941,314,Lufthansa,False,04/07/2024 - 00:44
D-AIXM,A350-941,287,Lufthansa,False,04/07/2024 - 00:44
SE-RSC,A350-941,nan,SAS Airlines,False,04/07/2024 - 00:44
SE-RSF,A350-941,nan,SAS Airlines,False,04/07/2024 - 00:44
JA14XJ,A350-941,nan,Japan Airlines,False,04/07/2024 - 00:44
JA09XJ,A350-941,497,Japan Airlines,False,04/07/2024 - 00:44
JA02XJ,A350-941,nan,Japan Airlines,False,04/07/2024 - 00:44
B-324R,A350-941,nan,China Southern Airlines,False,04/07/2024 - 00:44
JA04XJ,A350-941,nan,Japan Airlines,False,04/07/2024 - 00:44
TC-LGG,A350-941,nan,Turkish Airlines,False,04/07/2024 - 00:44
TC-LGE,A350-941,nan,Turkish Airlines,False,04/07/2024 - 00:44
TC-LGF,A350-941,nan,Turkish Airlines,False,04/07/2024 - 00:44
N501DN,A350-941,115,Delta Air Lines,False,04/07/2024 - 00:44
B-327V,A350-941,nan,Air China,False,04/07/2024 - 00:44
JA11XJ,A350-941,nan,Japan Airlines,False,04/07/2024 - 00:44
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2024 - 00:44
B-LRE,A350-941,39,Cathay Pacific,False,04/07/2024 - 00:44
B-LRB,A350-941,32,Cathay Pacific,False,04/07/2024 - 00:44
B-LRS,A350-941,128,Cathay Pacific,False,04/07/2024 - 00:44
OH-LWG,A350-941,51,Finnair,False,04/07/2024 - 00:44
OH-LWH,A350-941,97,Finnair,False,04/07/2024 - 00:44
OH-LWC,A350-941,20,Finnair,False,04/07/2024 - 00:44
OH-LWD,A350-941,22,Finnair,False,04/07/2024 - 00:44
OH-LWE,A350-941,23,Finnair,False,04/07/2024 - 00:44
OH-LWF,A350-941,28,Finnair,False,04/07/2024 - 00:44
OH-LWA,A350-941,18,Finnair,False,04/07/2024 - 00:44
OH-LWN,A350-941,nan,Finnair,False,04/07/2024 - 00:44
VN-A890,A350-941,56,Vietnam Airlines,True,04/07/2024 - 00:44
JA15XJ,A350-941,nan,Japan Airlines,False,04/07/2024 - 00:44
B-1080,A350-941,nan,Air China,False,04/07/2024 - 00:44
