A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,21/04/2026 - 09:17
SE-RSF,A350-941,nan,SAS Airlines,False,21/04/2026 - 09:17
TC-LGA,A350-941,nan,Turkish Airlines,False,21/04/2026 - 09:17
EC-NOI,A350-941,448,World2fly,False,21/04/2026 - 09:17
JA11XJ,A350-941,nan,Japan Airlines,True,21/04/2026 - 09:17
B-LRE,A350-941,39,Cathay Pacific,False,21/04/2026 - 09:17
B-LRK,A350-941,70,Cathay Pacific,False,21/04/2026 - 09:17
B-LRN,A350-941,85,Cathay Pacific,True,21/04/2026 - 09:17
B-LRI,A350-941,58,Cathay Pacific,False,21/04/2026 - 09:17
B-LRS,A350-941,128,Cathay Pacific,False,21/04/2026 - 09:17
B-LRQ,A350-941,109,Cathay Pacific,False,21/04/2026 - 09:17
EC-NGT,A350-941,366,Iberia Airlines,False,21/04/2026 - 09:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/04/2026 - 09:17
OH-LWA,A350-941,18,Finnair,False,21/04/2026 - 09:17
9V-SHE,A350-941,nan,Singapore Airlines,False,21/04/2026 - 09:17
9V-SHS,A350-941,nan,Singapore Airlines,False,21/04/2026 - 09:17
9V-SHV,A350-941,nan,Singapore Airlines,True,21/04/2026 - 09:17
9V-SJB,A350-941,nan,Singapore Airlines,False,21/04/2026 - 09:17
G-XWBG,A350-1041,432,British Airways,False,21/04/2026 - 09:17
EC-NLP,A350-941,nan,Iberia Airlines,False,21/04/2026 - 09:17
B-18901,A350-941,49,China Airlines,False,21/04/2026 - 09:17
B-18903,A350-941,66,China Airlines,False,21/04/2026 - 09:17
B-304N,A350-941,nan,China Eastern Airlines,True,21/04/2026 - 09:17
N518DZ,A350-941,580,Delta Air Lines,False,21/04/2026 - 09:17
B-18918,A350-941,nan,China Airlines,False,21/04/2026 - 09:17
JA06XJ,A350-941,nan,Japan Airlines,True,21/04/2026 - 09:17
HL8359,A350-941,nan,Asiana Airlines,False,21/04/2026 - 09:17
B-30EA,A350-941,nan,China Southern Airlines,False,21/04/2026 - 09:17
F-HTYI,A350-941,491,Air France,False,21/04/2026 - 09:17
F-HTYC,A350-941,359,Air France,False,21/04/2026 - 09:17
B-LRX,A350-941,155,Cathay Pacific,False,21/04/2026 - 09:17
B-LRU,A350-941,148,Cathay Pacific,False,21/04/2026 - 09:17
B-LQF,A350-941,nan,Cathay Pacific,False,21/04/2026 - 09:17
B-LXM,A350-1041,nan,Cathay Pacific,True,21/04/2026 - 09:17
B-LQC,A350-941,nan,Cathay Pacific,False,21/04/2026 - 09:17
