A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,26/04/2024 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,26/04/2024 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,26/04/2024 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,26/04/2024 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,26/04/2024 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,26/04/2024 - 04:10
N511DN,A350-941,210,Delta Air Lines,False,26/04/2024 - 04:10
JA09XJ,A350-941,497,Japan Airlines,False,26/04/2024 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2024 - 04:10
N503DN,A350-941,149,Delta Air Lines,True,26/04/2024 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,26/04/2024 - 04:10
N501DN,A350-941,115,Delta Air Lines,False,26/04/2024 - 04:10
B-326Y,A350-941,nan,Air China,False,26/04/2024 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,26/04/2024 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,26/04/2024 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2024 - 04:10
B-LRG,A350-941,53,Cathay Pacific,False,26/04/2024 - 04:10
EC-NJM,A350-941,nan,Iberia Airlines,False,26/04/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,26/04/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/04/2024 - 04:10
OH-LWG,A350-941,51,Finnair,False,26/04/2024 - 04:10
OH-LWP,A350-941,nan,Finnair,False,26/04/2024 - 04:10
OH-LWN,A350-941,nan,Finnair,False,26/04/2024 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,26/04/2024 - 04:10
B-1082,A350-941,nan,Air China,False,26/04/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,26/04/2024 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,26/04/2024 - 04:10
9V-SHB,A350-941,nan,Singapore Airlines,False,26/04/2024 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,26/04/2024 - 04:10
9V-SHU,A350-941,nan,Singapore Airlines,False,26/04/2024 - 04:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,26/04/2024 - 04:10
9V-SJA,A350-941,nan,Singapore Airlines,False,26/04/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,False,26/04/2024 - 04:10
B-18902,A350-941,57,China Airlines,False,26/04/2024 - 04:10
9V-SGD,A350-941,nan,Singapore Airlines,False,26/04/2024 - 04:10
9V-SGG,A350-941,nan,Singapore Airlines,False,26/04/2024 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,26/04/2024 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,26/04/2024 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,26/04/2024 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,26/04/2024 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,26/04/2024 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,26/04/2024 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,26/04/2024 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,26/04/2024 - 04:10
B-18901,A350-941,49,China Airlines,False,26/04/2024 - 04:10
B-305X,A350-941,nan,China Eastern Airlines,False,26/04/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,False,26/04/2024 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2024 - 04:10
B-18909,A350-941,138,China Airlines,True,26/04/2024 - 04:10
B-309W,A350-941,nan,China Southern Airlines,False,26/04/2024 - 04:10
B-30F0,A350-941,nan,China Southern Airlines,False,26/04/2024 - 04:10
F-HTYC,A350-941,359,Air France,False,26/04/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,26/04/2024 - 04:10
F-HTYG,A350-941,479,Air France,False,26/04/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,26/04/2024 - 04:10
F-HTYP,A350-941,nan,Air France,False,26/04/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,26/04/2024 - 04:10
F-HREU,A350-941,5,French Bee,False,26/04/2024 - 04:10
HL7578,A350-941,144,Asiana Airlines,False,26/04/2024 - 04:10
F-HREN,A350-941,nan,French Bee,False,26/04/2024 - 04:10
N509DN,A350-941,199,Delta Air Lines,False,26/04/2024 - 04:10
DQ-FAI,A350-941,nan,Fiji Airways,False,26/04/2024 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,26/04/2024 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,26/04/2024 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,26/04/2024 - 04:10
B-LQE,A350-941,nan,Cathay Pacific,False,26/04/2024 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,False,26/04/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,True,26/04/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,26/04/2024 - 04:10
HL7771,A350-941,nan,Asiana Airlines,False,26/04/2024 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,26/04/2024 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,26/04/2024 - 04:10
HS-THE,A350-941,111,Thai Airways,False,26/04/2024 - 04:10
HS-THD,A350-941,95,Thai Airways,False,26/04/2024 - 04:10
