A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,23/02/2025 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,23/02/2025 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,23/02/2025 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,23/02/2025 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,23/02/2025 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,False,23/02/2025 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,23/02/2025 - 04:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/02/2025 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,23/02/2025 - 04:13
B-322H,A350-941,nan,Air China,False,23/02/2025 - 04:13
B-321N,A350-941,458,Air China,False,23/02/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,23/02/2025 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/02/2025 - 04:13
N503DN,A350-941,149,Delta Air Lines,False,23/02/2025 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,23/02/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,23/02/2025 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,23/02/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,23/02/2025 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,23/02/2025 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,23/02/2025 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,23/02/2025 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,True,23/02/2025 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,23/02/2025 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/02/2025 - 04:13
OH-LWH,A350-941,97,Finnair,False,23/02/2025 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,23/02/2025 - 04:13
OH-LWS,A350-941,nan,Finnair,True,23/02/2025 - 04:13
OH-LWA,A350-941,18,Finnair,False,23/02/2025 - 04:13
OH-LWM,A350-941,nan,Finnair,False,23/02/2025 - 04:13
B-1082,A350-941,nan,Air China,False,23/02/2025 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,23/02/2025 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,23/02/2025 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,23/02/2025 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,23/02/2025 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,23/02/2025 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,23/02/2025 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,23/02/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/02/2025 - 04:13
9V-SGE,A350-941,nan,Saudia,False,23/02/2025 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,True,23/02/2025 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,23/02/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,23/02/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,23/02/2025 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,23/02/2025 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,23/02/2025 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,23/02/2025 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,23/02/2025 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,23/02/2025 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,23/02/2025 - 04:13
B-308M,A350-941,nan,Air China,False,23/02/2025 - 04:13
B-18917,A350-941,208,China Airlines,False,23/02/2025 - 04:13
B-30CW,A350-941,373,China Eastern Airlines,False,23/02/2025 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,23/02/2025 - 04:13
B-30AL,A350-941,nan,China Southern Airlines,False,23/02/2025 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,23/02/2025 - 04:13
B-30FM,A350-941,nan,China Eastern Airlines,False,23/02/2025 - 04:13
F-HTYH,A350-941,488,Air France,False,23/02/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,23/02/2025 - 04:13
F-HTYC,A350-941,359,Air France,False,23/02/2025 - 04:13
F-HTYD,A350-941,381,Air France,False,23/02/2025 - 04:13
F-HTYE,A350-941,407,Air France,False,23/02/2025 - 04:13
F-HTYG,A350-941,479,Air France,False,23/02/2025 - 04:13
F-HTYK,A350-941,502,Air France,False,23/02/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,23/02/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,23/02/2025 - 04:13
F-HREV,A350-941,nan,French Bee,False,23/02/2025 - 04:13
F-HREY,A350-941,325,French Bee,False,23/02/2025 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,23/02/2025 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,True,23/02/2025 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,23/02/2025 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,23/02/2025 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,True,23/02/2025 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,23/02/2025 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,23/02/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,23/02/2025 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,23/02/2025 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,23/02/2025 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,23/02/2025 - 04:13
A7-ANE,A350-1041,nan,Qatar Airways,False,23/02/2025 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,23/02/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,23/02/2025 - 04:13
HS-THD,A350-941,95,Thai Airways,False,23/02/2025 - 04:13
HS-THG,A350-941,130,Thai Airways,False,23/02/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,23/02/2025 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,23/02/2025 - 04:13
A7-AME,A350-941,nan,Qatar Airways,False,23/02/2025 - 04:13
