A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,12/08/2022 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,12/08/2022 - 08:13
D-AIXI,A350-941,202,Lufthansa,False,12/08/2022 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,12/08/2022 - 08:13
G-XWBC,A350-1041,362,British Airways,False,12/08/2022 - 08:13
SE-RSA,A350-941,358,Scandinavian,False,12/08/2022 - 08:13
G-XWBE,A350-1041,386,British Airways,False,12/08/2022 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,12/08/2022 - 08:13
F-HTYD,A350-941,381,Air France,False,12/08/2022 - 08:13
B-LXL,A350-1041,306,Cathay Pacific,False,12/08/2022 - 08:13
OH-LWC,A350-941,20,Finnair,False,12/08/2022 - 08:13
B-1083,A350-941,217,Air China,False,12/08/2022 - 08:13
A7-ALY,A350-941,132,Qatar,False,12/08/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,False,12/08/2022 - 08:13
A7-ANP,A350-1041,372,Qatar,False,12/08/2022 - 08:13
A7-ANN,A350-1041,356,Qatar,False,12/08/2022 - 08:13
9V-SHE,A350-941,294,Singapore Airlines,False,12/08/2022 - 08:13
A7-ALQ,A350-941,76,Qatar,False,12/08/2022 - 08:13
A7-ALO,A350-941,63,Qatar,False,12/08/2022 - 08:13
