A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/08/2025 - 16:15
SE-RSD,A350-941,nan,SAS Airlines,False,25/08/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,False,25/08/2025 - 16:15
B-323H,A350-941,nan,China Eastern Airlines,False,25/08/2025 - 16:15
TC-LGG,A350-941,nan,Turkish Airlines,False,25/08/2025 - 16:15
TC-LGE,A350-941,nan,Turkish Airlines,False,25/08/2025 - 16:15
N501DN,A350-941,115,Delta Air Lines,False,25/08/2025 - 16:15
B-LRS,A350-941,128,Cathay Pacific,True,25/08/2025 - 16:15
B-LRR,A350-941,119,Cathay Pacific,False,25/08/2025 - 16:15
EC-NGT,A350-941,366,Iberia Airlines,False,25/08/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,25/08/2025 - 16:15
OH-LWO,A350-941,nan,Finnair,False,25/08/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,False,25/08/2025 - 16:15
OH-LWM,A350-941,nan,Finnair,False,25/08/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,25/08/2025 - 16:15
9V-SHB,A350-941,nan,Singapore Airlines,False,25/08/2025 - 16:15
9V-SHD,A350-941,nan,Singapore Airlines,False,25/08/2025 - 16:15
G-XWBG,A350-1041,432,British Airways,False,25/08/2025 - 16:15
N504DN,A350-941,160,Delta Air Lines,False,25/08/2025 - 16:15
B-18903,A350-941,66,China Airlines,False,25/08/2025 - 16:15
B-305X,A350-941,nan,China Eastern Airlines,False,25/08/2025 - 16:15
B-306N,A350-941,nan,Sichuan Airlines,False,25/08/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,25/08/2025 - 16:15
B-307Y,A350-941,nan,China Eastern Airlines,False,25/08/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,25/08/2025 - 16:15
B-30A9,A350-941,nan,China Southern Airlines,False,25/08/2025 - 16:15
HL8382,A350-941,nan,Asiana Airlines,True,25/08/2025 - 16:15
