A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/09/2024 - 00:51
D-AIXE,A350-941,136,Lufthansa,False,19/09/2024 - 00:51
D-AIXD,A350-941,127,Lufthansa,False,19/09/2024 - 00:51
D-AIXR,A350-941,nan,Lufthansa,False,19/09/2024 - 00:51
D-AIXL,A350-941,255,Lufthansa,False,19/09/2024 - 00:51
SE-RSD,A350-941,nan,SAS Airlines,False,19/09/2024 - 00:51
SE-RSC,A350-941,nan,SAS Airlines,False,19/09/2024 - 00:51
SE-RSF,A350-941,nan,SAS Airlines,False,19/09/2024 - 00:51
JA14XJ,A350-941,nan,Japan Airlines,True,19/09/2024 - 00:51
B-322Y,A350-941,nan,Air China,False,19/09/2024 - 00:51
JA07XJ,A350-941,nan,Japan Airlines,False,19/09/2024 - 00:51
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,19/09/2024 - 00:51
JA09XJ,A350-941,497,Japan Airlines,True,19/09/2024 - 00:51
B-321M,A350-941,nan,Air China,False,19/09/2024 - 00:51
JA02XJ,A350-941,nan,Japan Airlines,False,19/09/2024 - 00:51
JA04XJ,A350-941,nan,Japan Airlines,False,19/09/2024 - 00:51
TC-LGG,A350-941,nan,Turkish Airlines,False,19/09/2024 - 00:51
TC-LGH,A350-941,nan,Turkish Airlines,False,19/09/2024 - 00:51
TC-LGE,A350-941,nan,Turkish Airlines,False,19/09/2024 - 00:51
TC-LGI,A350-941,nan,Turkish Airlines,False,19/09/2024 - 00:51
B-327V,A350-941,nan,Air China,False,19/09/2024 - 00:51
N502DN,A350-941,135,Delta Air Lines,False,19/09/2024 - 00:51
VN-A893,A350-941,129,Vietnam Airlines,False,19/09/2024 - 00:51
B-LRC,A350-941,34,Cathay Pacific,True,19/09/2024 - 00:51
B-LRM,A350-941,75,Cathay Pacific,False,19/09/2024 - 00:51
B-LRI,A350-941,58,Cathay Pacific,True,19/09/2024 - 00:51
B-LRJ,A350-941,61,Cathay Pacific,False,19/09/2024 - 00:51
