A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,29/11/2022 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,29/11/2022 - 20:10
N505DN,A350-941,164,Delta,False,29/11/2022 - 20:10
N503DN,A350-941,149,Delta,False,29/11/2022 - 20:10
N501DN,A350-941,115,Delta,False,29/11/2022 - 20:10
N512DN,A350-941,267,Delta,False,29/11/2022 - 20:10
OH-LWG,A350-941,51,Finnair,False,29/11/2022 - 20:10
OH-LWH,A350-941,97,Finnair,False,29/11/2022 - 20:10
OH-LWC,A350-941,20,Finnair,False,29/11/2022 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,29/11/2022 - 20:10
9V-SHQ,A350-941,439,Singapore Airlines,False,29/11/2022 - 20:10
G-XWBF,A350-1041,402,British Airways,False,29/11/2022 - 20:10
G-VLUX,A350-1041,274,Virgin,False,29/11/2022 - 20:10
ET-ATQ,A350-941,40,Etheopian,False,29/11/2022 - 20:10
9V-SMD,A350-941,37,Singapore Airlines,False,29/11/2022 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,29/11/2022 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,29/11/2022 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,29/11/2022 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,29/11/2022 - 20:10
B-18908,A350-941,121,China Airlines,False,29/11/2022 - 20:10
B-18906,A350-941,92,China Airlines,False,29/11/2022 - 20:10
B-18907,A350-941,105,China Airlines,False,29/11/2022 - 20:10
F-HTYB,A350-941,349,Air France,False,29/11/2022 - 20:10
F-HREV,A350-941,193,French Bee,False,29/11/2022 - 20:10
N506DN,A350-941,175,Delta,False,29/11/2022 - 20:10
B-LXG,A350-1041,252,Cathay Pacific,False,29/11/2022 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,29/11/2022 - 20:10
A7-ALZ,A350-941,12,Qatar,False,29/11/2022 - 20:10
A7-ANM,A350-1041,350,Qatar,False,29/11/2022 - 20:10
A7-ANN,A350-1041,356,Qatar,False,29/11/2022 - 20:10
A7-ALU,A350-941,100,Qatar,False,29/11/2022 - 20:10
A7-ALR,A350-941,78,Qatar,False,29/11/2022 - 20:10
A7-ALN,A350-941,47,Qatar,False,29/11/2022 - 20:10
A7-ALO,A350-941,63,Qatar,False,29/11/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,29/11/2022 - 20:10
HS-THG,A350-941,130,Thai Airways,False,29/11/2022 - 20:10
HS-THB,A350-941,44,Thai Airways,False,29/11/2022 - 20:10
