A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,22/03/2026 - 05:15
B-321N,A350-941,458,Air China,False,22/03/2026 - 05:15
TC-LGE,A350-941,nan,Turkish Airlines,False,22/03/2026 - 05:15
N501DN,A350-941,115,Delta Air Lines,False,22/03/2026 - 05:15
JA08XJ,A350-941,nan,Japan Airlines,False,22/03/2026 - 05:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2026 - 05:15
B-LRB,A350-941,32,Cathay Pacific,False,22/03/2026 - 05:15
B-LRL,A350-941,72,Cathay Pacific,False,22/03/2026 - 05:15
B-LRM,A350-941,75,Cathay Pacific,False,22/03/2026 - 05:15
B-LRI,A350-941,58,Cathay Pacific,False,22/03/2026 - 05:15
B-LRJ,A350-941,61,Cathay Pacific,False,22/03/2026 - 05:15
B-LRF,A350-941,46,Cathay Pacific,False,22/03/2026 - 05:15
B-LRG,A350-941,53,Cathay Pacific,False,22/03/2026 - 05:15
EC-NGY,A350-941,400,Evelop Airlines,False,22/03/2026 - 05:15
B-LRR,A350-941,119,Cathay Pacific,False,22/03/2026 - 05:15
B-LRP,A350-941,101,Cathay Pacific,False,22/03/2026 - 05:15
EC-NGT,A350-941,366,Iberia Airlines,False,22/03/2026 - 05:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/03/2026 - 05:15
OH-LWD,A350-941,22,Finnair,False,22/03/2026 - 05:15
OH-LWK,A350-941,113,Finnair,False,22/03/2026 - 05:15
JA12XJ,A350-941,536,Japan Airlines,False,22/03/2026 - 05:15
G-XWBE,A350-1041,nan,British Airways,False,22/03/2026 - 05:15
9V-SHU,A350-941,nan,Singapore Airlines,False,22/03/2026 - 05:15
G-XWBF,A350-1041,402,British Airways,False,22/03/2026 - 05:15
G-XWBH,A350-1041,nan,British Airways,False,22/03/2026 - 05:15
N504DN,A350-941,160,Delta Air Lines,False,22/03/2026 - 05:15
B-18905,A350-941,73,China Airlines,False,22/03/2026 - 05:15
B-18901,A350-941,49,China Airlines,False,22/03/2026 - 05:15
B-18903,A350-941,66,China Airlines,False,22/03/2026 - 05:15
B-304N,A350-941,nan,China Eastern Airlines,True,22/03/2026 - 05:15
B-308M,A350-941,nan,Air China,False,22/03/2026 - 05:15
B-18907,A350-941,105,China Airlines,False,22/03/2026 - 05:15
B-30CW,A350-941,373,China Eastern Airlines,False,22/03/2026 - 05:15
B-30CE,A350-941,nan,China Southern Airlines,False,22/03/2026 - 05:15
N517DZ,A350-941,545,Delta Air Lines,False,22/03/2026 - 05:15
B-30FM,A350-941,nan,China Eastern Airlines,False,22/03/2026 - 05:15
HL8362,A350-941,nan,Asiana Airlines,False,22/03/2026 - 05:15
F-HTYJ,A350-941,500,Air France,False,22/03/2026 - 05:15
F-HTYB,A350-941,349,Air France,False,22/03/2026 - 05:15
F-HTYC,A350-941,359,Air France,False,22/03/2026 - 05:15
F-HTYG,A350-941,479,Air France,False,22/03/2026 - 05:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,22/03/2026 - 05:15
B-LRX,A350-941,155,Cathay Pacific,False,22/03/2026 - 05:15
B-LRU,A350-941,148,Cathay Pacific,False,22/03/2026 - 05:15
B-LXG,A350-1041,nan,Cathay Pacific,False,22/03/2026 - 05:15
B-LXE,A350-1041,nan,Cathay Pacific,False,22/03/2026 - 05:15
B-LXF,A350-1041,nan,Cathay Pacific,False,22/03/2026 - 05:15
B-LQA,A350-941,nan,Cathay Pacific,False,22/03/2026 - 05:15
B-LQB,A350-941,337,Cathay Pacific,False,22/03/2026 - 05:15
B-LQD,A350-941,nan,Cathay Pacific,False,22/03/2026 - 05:15
B-LXP,A350-1041,503,Cathay Pacific,False,22/03/2026 - 05:15
G-XWBJ,A350-1041,nan,British Airways,False,22/03/2026 - 05:15
A7-ANC,A350-1041,nan,Qatar Airways,False,22/03/2026 - 05:15
A7-ANQ,A350-1041,nan,Qatar Airways,True,22/03/2026 - 05:15
HS-THH,A350-941,142,Thai Airways,False,22/03/2026 - 05:15
HS-THG,A350-941,130,Thai Airways,False,22/03/2026 - 05:15
A7-AMJ,A350-941,237,Qatar Airways,False,22/03/2026 - 05:15
A7-AME,A350-941,nan,Qatar Airways,False,22/03/2026 - 05:15
F-HTRE,A350-941,nan,Air Caraïbes,False,22/03/2026 - 05:15
D-AIXA,A350-941,74,Lufthansa,False,22/03/2026 - 05:15
D-AIXN,A350-941,292,Lufthansa,False,22/03/2026 - 05:15
JA14XJ,A350-941,nan,Japan Airlines,False,22/03/2026 - 05:15
N511DN,A350-941,210,Delta Air Lines,True,22/03/2026 - 05:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/03/2026 - 05:15
JA09XJ,A350-941,497,Japan Airlines,False,22/03/2026 - 05:15
VN-A892,A350-941,86,Vietnam Airlines,False,22/03/2026 - 05:15
VN-A898,A350-941,nan,Vietnam Airlines,False,22/03/2026 - 05:15
VN-A890,A350-941,56,Vietnam Airlines,False,22/03/2026 - 05:15
VN-A891,A350-941,67,Vietnam Airlines,False,22/03/2026 - 05:15
B-1083,A350-941,nan,Air China,False,22/03/2026 - 05:15
JA05XJ,A350-941,370,Japan Airlines,False,22/03/2026 - 05:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2026 - 05:15
9V-SGE,A350-941,nan,Saudia,False,22/03/2026 - 05:15
9V-SGC,A350-941,nan,Singapore Airlines,False,22/03/2026 - 05:15
9V-SGG,A350-941,nan,Singapore Airlines,False,22/03/2026 - 05:15
EC-NBE,A350-941,nan,Iberia Airlines,False,22/03/2026 - 05:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2026 - 05:15
9V-SMA,A350-941,26,Singapore Airlines,False,22/03/2026 - 05:15
9V-SMG,A350-941,62,Singapore Airlines,False,22/03/2026 - 05:15
9V-SMH,A350-941,68,Singapore Airlines,False,22/03/2026 - 05:15
9V-SMT,A350-941,170,Singapore Airlines,False,22/03/2026 - 05:15
9V-SMY,A350-941,nan,Singapore Airlines,False,22/03/2026 - 05:15
9V-SMN,A350-941,107,Singapore Airlines,True,22/03/2026 - 05:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/03/2026 - 05:15
G-XWBB,A350-1041,340,British Airways,False,22/03/2026 - 05:15
G-XWBC,A350-1041,nan,British Airways,False,22/03/2026 - 05:15
N519DN,A350-941,588,Delta Air Lines,False,22/03/2026 - 05:15
10+03,A350-941,nan,German Air Force,False,22/03/2026 - 05:15
EC-NXD,A350-941,nan,Iberia Airlines,False,22/03/2026 - 05:15
F-HREU,A350-941,5,French Bee,False,22/03/2026 - 05:15
F-HREN,A350-941,nan,French Bee,False,22/03/2026 - 05:15
