A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,04/05/2023 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,04/05/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,04/05/2023 - 08:11
N502DN,A350-941,135,Delta,False,04/05/2023 - 08:11
B-LRO,A350-941,93,Cathay Pacific,False,04/05/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,04/05/2023 - 08:11
F-HHAV,A350-941,82,French West,False,04/05/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,True,04/05/2023 - 08:11
9V-SHK,A350-941,369,Singapore Airlines,False,04/05/2023 - 08:11
F-WXWB,A350-941,1,Airbus Industries,False,04/05/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,04/05/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,04/05/2023 - 08:11
B-18909,A350-941,138,China Airlines,False,04/05/2023 - 08:11
B-18907,A350-941,105,China Airlines,False,04/05/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,04/05/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,04/05/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,04/05/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,False,04/05/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,True,04/05/2023 - 08:11
B-LXF,A350-1041,233,Cathay Pacific,False,04/05/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,04/05/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,04/05/2023 - 08:11
A7-ALP,A350-941,69,Qatar,False,04/05/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,04/05/2023 - 08:11
HS-THB,A350-941,44,Thai Airways,False,04/05/2023 - 08:11
