A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/02/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,16/02/2023 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,16/02/2023 - 16:12
EC-NOI,A350-941,448,World2Fly,False,16/02/2023 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,16/02/2023 - 16:12
B-LRD,A350-941,38,Cathay Pacific,True,16/02/2023 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,16/02/2023 - 16:12
B-LRP,A350-941,101,Cathay Pacific,False,16/02/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,16/02/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,16/02/2023 - 16:12
EC-NIS,A350-941,406,Iberia,False,16/02/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,16/02/2023 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,16/02/2023 - 16:12
9V-SHE,A350-941,294,Singapore Airlines,True,16/02/2023 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,16/02/2023 - 16:12
9V-SHK,A350-941,369,Singapore Airlines,False,16/02/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,16/02/2023 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,16/02/2023 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,16/02/2023 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,16/02/2023 - 16:12
G-XWBE,A350-1041,386,British Airways,False,16/02/2023 - 16:12
F-HTYH,A350-941,488,Air France,False,16/02/2023 - 16:12
F-HTYG,A350-941,479,Air France,False,16/02/2023 - 16:12
F-HREU,A350-941,5,French Bee,False,16/02/2023 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,16/02/2023 - 16:12
B-LXJ,A350-1041,286,Cathay Pacific,True,16/02/2023 - 16:12
A7-ALS,A350-941,83,Qatar,False,16/02/2023 - 16:12
A7-ALN,A350-941,47,Qatar,False,16/02/2023 - 16:12
HS-THF,A350-941,123,Thai Airways,False,16/02/2023 - 16:12
