A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/10/2024 - 08:15
D-AIXE,A350-941,136,Lufthansa,False,01/10/2024 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,01/10/2024 - 08:15
D-AIXJ,A350-941,209,Lufthansa,False,01/10/2024 - 08:15
N505DN,A350-941,164,Delta Air Lines,True,01/10/2024 - 08:15
B-321J,A350-941,nan,China Eastern Airlines,False,01/10/2024 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,01/10/2024 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,01/10/2024 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,01/10/2024 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,01/10/2024 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2024 - 08:15
B-LRG,A350-941,53,Cathay Pacific,False,01/10/2024 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,01/10/2024 - 08:15
OH-LWS,A350-941,nan,Finnair,True,01/10/2024 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,01/10/2024 - 08:15
9V-SHP,A350-941,nan,Singapore Airlines,True,01/10/2024 - 08:15
9V-SHT,A350-941,nan,Singapore Airlines,True,01/10/2024 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,01/10/2024 - 08:15
9V-SHK,A350-941,nan,Singapore Airlines,False,01/10/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,01/10/2024 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,01/10/2024 - 08:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/10/2024 - 08:15
B-18905,A350-941,73,China Airlines,False,01/10/2024 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,01/10/2024 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,01/10/2024 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2024 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,01/10/2024 - 08:15
9V-SMM,A350-941,99,Singapore Airlines,True,01/10/2024 - 08:15
B-18912,A350-941,162,China Airlines,False,01/10/2024 - 08:15
HL8079,A350-941,117,Asiana Airlines,False,01/10/2024 - 08:15
EC-NDR,A350-941,nan,Iberia Airlines,False,01/10/2024 - 08:15
EC-NSC,A350-941,nan,Iberia Airlines,True,01/10/2024 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,01/10/2024 - 08:15
B-30CE,A350-941,nan,China Southern Airlines,False,01/10/2024 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,01/10/2024 - 08:15
N510DN,A350-941,204,Delta Air Lines,True,01/10/2024 - 08:15
B-30EA,A350-941,nan,China Southern Airlines,False,01/10/2024 - 08:15
N509DN,A350-941,199,Delta Air Lines,False,01/10/2024 - 08:15
B-LQE,A350-941,nan,Cathay Pacific,False,01/10/2024 - 08:15
B-LXO,A350-1041,nan,Cathay Pacific,False,01/10/2024 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,01/10/2024 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/10/2024 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,01/10/2024 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,01/10/2024 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,01/10/2024 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,01/10/2024 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,01/10/2024 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/10/2024 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,01/10/2024 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,01/10/2024 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,01/10/2024 - 08:15
A7-ALP,A350-941,69,Qatar Airways,True,01/10/2024 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,01/10/2024 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,01/10/2024 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,01/10/2024 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,01/10/2024 - 08:15
