A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/06/2023 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,29/06/2023 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,29/06/2023 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,29/06/2023 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,29/06/2023 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,29/06/2023 - 12:17
F-WWCF,A350-941,2,Airbus Industries,True,29/06/2023 - 12:17
B-LRA,A350-941,29,Cathay Pacific,True,29/06/2023 - 12:17
VN-A894,A350-941,150,Vietnam Airlines,False,29/06/2023 - 12:17
N512DN,A350-941,267,Delta,False,29/06/2023 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,29/06/2023 - 12:17
B-LRN,A350-941,85,Cathay Pacific,False,29/06/2023 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,False,29/06/2023 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,29/06/2023 - 12:17
OH-LWH,A350-941,97,Finnair,False,29/06/2023 - 12:17
OH-LWD,A350-941,22,Finnair,False,29/06/2023 - 12:17
OH-LWE,A350-941,23,Finnair,True,29/06/2023 - 12:17
9V-SHE,A350-941,294,Singapore Airlines,False,29/06/2023 - 12:17
9V-SHU,A350-941,469,Singapore Airlines,False,29/06/2023 - 12:17
N504DN,A350-941,160,Delta,True,29/06/2023 - 12:17
F-WXWB,A350-941,1,Airbus Industries,False,29/06/2023 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,29/06/2023 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,29/06/2023 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,29/06/2023 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,29/06/2023 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,29/06/2023 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,29/06/2023 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,29/06/2023 - 12:17
B-18908,A350-941,121,China Airlines,True,29/06/2023 - 12:17
F-HTYE,A350-941,407,Air France,False,29/06/2023 - 12:17
F-HTYF,A350-941,422,Air France,False,29/06/2023 - 12:17
F-HTYG,A350-941,479,Air France,False,29/06/2023 - 12:17
N506DN,A350-941,175,Delta,False,29/06/2023 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,29/06/2023 - 12:17
B-LXG,A350-1041,252,Cathay Pacific,True,29/06/2023 - 12:17
B-LXF,A350-1041,233,Cathay Pacific,False,29/06/2023 - 12:17
B-LXK,A350-1041,296,Cathay Pacific,False,29/06/2023 - 12:17
A7-ANM,A350-1041,350,Qatar,False,29/06/2023 - 12:17
A7-ANB,A350-1041,102,Qatar,False,29/06/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,29/06/2023 - 12:17
A7-ANN,A350-1041,356,Qatar,False,29/06/2023 - 12:17
A7-ALO,A350-941,63,Qatar,False,29/06/2023 - 12:17
HS-THD,A350-941,95,Thai Airways,False,29/06/2023 - 12:17
