A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,12/01/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,12/01/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,12/01/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,12/01/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,12/01/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,12/01/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,12/01/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,12/01/2023 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,12/01/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,12/01/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,12/01/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,12/01/2023 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,12/01/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,12/01/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,12/01/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,12/01/2023 - 04:11
EC-NOI,A350-941,448,World2Fly,False,12/01/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,12/01/2023 - 04:11
B-LRN,A350-941,85,Cathay Pacific,False,12/01/2023 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,12/01/2023 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,12/01/2023 - 04:11
OH-LWG,A350-941,51,Finnair,False,12/01/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,12/01/2023 - 04:11
OH-LWA,A350-941,18,Finnair,False,12/01/2023 - 04:11
OH-LWK,A350-941,113,Finnair,False,12/01/2023 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,12/01/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,12/01/2023 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,12/01/2023 - 04:11
9V-SHI,A350-941,322,Singapore Airlines,False,12/01/2023 - 04:11
A7-ALN,A350-941,47,Qatar,False,12/01/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,12/01/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,12/01/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,12/01/2023 - 04:11
