A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,21/08/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,21/08/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,21/08/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,21/08/2023 - 12:15
N503DN,A350-941,149,Delta,False,21/08/2023 - 12:15
F-WMIL,A350-1041,59,Airbus Industries,True,21/08/2023 - 12:15
N502DN,A350-941,135,Delta,False,21/08/2023 - 12:15
VN-A893,A350-941,129,Vietnam Airlines,False,21/08/2023 - 12:15
N512DN,A350-941,267,Delta,False,21/08/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,21/08/2023 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,21/08/2023 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,21/08/2023 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,21/08/2023 - 12:15
EC-NGT,A350-941,366,Iberia,False,21/08/2023 - 12:15
OH-LWH,A350-941,97,Finnair,False,21/08/2023 - 12:15
OH-LWA,A350-941,18,Finnair,True,21/08/2023 - 12:15
9V-SHL,A350-941,371,Singapore Airlines,False,21/08/2023 - 12:15
9V-SHQ,A350-941,439,Singapore Airlines,False,21/08/2023 - 12:15
9V-SHU,A350-941,469,Singapore Airlines,False,21/08/2023 - 12:15
F-HNET,A350-941,91,French West,True,21/08/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,21/08/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,21/08/2023 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,21/08/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,21/08/2023 - 12:15
B-18906,A350-941,92,China Airlines,False,21/08/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,21/08/2023 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,21/08/2023 - 12:15
N506DN,A350-941,175,Delta,False,21/08/2023 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,21/08/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,21/08/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,21/08/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,21/08/2023 - 12:15
A7-ALX,A350-941,126,Qatar,False,21/08/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,21/08/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,21/08/2023 - 12:15
A7-ANB,A350-1041,102,Qatar,True,21/08/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,21/08/2023 - 12:15
A7-ALU,A350-941,100,Qatar,False,21/08/2023 - 12:15
A7-ALQ,A350-941,76,Qatar,False,21/08/2023 - 12:15
A7-AMG,A350-941,207,Qatar,False,21/08/2023 - 12:15
A7-AML,A350-941,257,Qatar,False,21/08/2023 - 12:15
A7-ALI,A350-941,21,Qatar,False,21/08/2023 - 12:15
