A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/11/2023 - 00:40
D-AIXD,A350-941,127,Lufthansa,False,13/11/2023 - 00:40
D-AIXL,A350-941,255,Lufthansa,False,13/11/2023 - 00:40
JA07XJ,A350-941,nan,Japan Airlines,False,13/11/2023 - 00:40
JA09XJ,A350-941,497,Japan Airlines,False,13/11/2023 - 00:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2023 - 00:40
JA04XJ,A350-941,nan,Japan Airlines,False,13/11/2023 - 00:40
B-LRA,A350-941,29,Cathay Pacific,True,13/11/2023 - 00:40
TC-LGF,A350-941,nan,Turkish Airlines,False,13/11/2023 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,13/11/2023 - 00:40
TC-LGD,A350-941,nan,Turkish Airlines,False,13/11/2023 - 00:40
TC-LGB,A350-941,nan,Turkish Airlines,False,13/11/2023 - 00:40
JA08XJ,A350-941,nan,Japan Airlines,False,13/11/2023 - 00:40
B-LRJ,A350-941,61,Cathay Pacific,False,13/11/2023 - 00:40
B-LRO,A350-941,93,Cathay Pacific,False,13/11/2023 - 00:40
A6-XWC,A350-1041,nan,Etihad Airways,False,13/11/2023 - 00:40
OH-LWH,A350-941,97,Finnair,False,13/11/2023 - 00:40
OH-LWC,A350-941,20,Finnair,False,13/11/2023 - 00:40
OH-LWD,A350-941,22,Finnair,False,13/11/2023 - 00:40
OH-LWF,A350-941,28,Finnair,False,13/11/2023 - 00:40
OH-LWO,A350-941,nan,Finnair,False,13/11/2023 - 00:40
OH-LWR,A350-941,nan,Finnair,False,13/11/2023 - 00:40
OH-LWL,A350-941,134,Finnair,False,13/11/2023 - 00:40
OH-LWI,A350-941,104,Finnair,False,13/11/2023 - 00:40
VN-A891,A350-941,67,Vietnam Airlines,True,13/11/2023 - 00:40
JA12XJ,A350-941,536,Japan Airlines,False,13/11/2023 - 00:40
9V-SHE,A350-941,nan,Singapore Airlines,True,13/11/2023 - 00:40
9V-SHG,A350-941,nan,Singapore Airlines,False,13/11/2023 - 00:40
9V-SHT,A350-941,nan,Singapore Airlines,False,13/11/2023 - 00:40
9V-SHV,A350-941,nan,Singapore Airlines,False,13/11/2023 - 00:40
9V-SJB,A350-941,nan,Singapore Airlines,False,13/11/2023 - 00:40
G-XWBH,A350-1041,nan,British Airways,False,13/11/2023 - 00:40
G-XWBG,A350-1041,432,British Airways,False,13/11/2023 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2023 - 00:40
B-18902,A350-941,57,China Airlines,False,13/11/2023 - 00:40
ET-ATQ,A350-941,40,Ethiopian Airlines,False,13/11/2023 - 00:40
B-18901,A350-941,49,China Airlines,False,13/11/2023 - 00:40
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/11/2023 - 00:40
HL8079,A350-941,117,Asiana Airlines,False,13/11/2023 - 00:40
EC-NDR,A350-941,nan,Iberia Airlines,False,13/11/2023 - 00:40
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2023 - 00:40
B-18917,A350-941,208,China Airlines,False,13/11/2023 - 00:40
N519DN,A350-941,588,Delta Air Lines,False,13/11/2023 - 00:40
B-30AL,A350-941,nan,China Southern Airlines,False,13/11/2023 - 00:40
N517DZ,A350-941,545,Delta Air Lines,False,13/11/2023 - 00:40
HL8359,A350-941,nan,Asiana Airlines,False,13/11/2023 - 00:40
HL8308,A350-941,nan,Asiana Airlines,False,13/11/2023 - 00:40
F-HTYA,A350-941,nan,Air France,True,13/11/2023 - 00:40
F-HTYB,A350-941,349,Air France,False,13/11/2023 - 00:40
F-HTYC,A350-941,359,Air France,False,13/11/2023 - 00:40
F-HTYD,A350-941,381,Air France,False,13/11/2023 - 00:40
F-HREV,A350-941,nan,French Bee,False,13/11/2023 - 00:40
B-LXD,A350-1041,nan,Cathay Pacific,False,13/11/2023 - 00:40
B-LXB,A350-1041,nan,Cathay Pacific,False,13/11/2023 - 00:40
B-LXG,A350-1041,nan,Cathay Pacific,False,13/11/2023 - 00:40
B-LQE,A350-941,nan,Cathay Pacific,False,13/11/2023 - 00:40
B-LXN,A350-1041,nan,Cathay Pacific,False,13/11/2023 - 00:40
G-XWBI,A350-1041,nan,British Airways,False,13/11/2023 - 00:40
A7-AOA,A350-1041,409,Qatar Airways,False,13/11/2023 - 00:40
A7-ANM,A350-1041,nan,Qatar Airways,False,13/11/2023 - 00:40
A7-ANG,A350-1041,nan,Qatar Airways,False,13/11/2023 - 00:40
A7-ANE,A350-1041,nan,Qatar Airways,False,13/11/2023 - 00:40
A7-ANB,A350-1041,102,Qatar Airways,False,13/11/2023 - 00:40
A7-ANO,A350-1041,nan,Qatar Airways,False,13/11/2023 - 00:40
D-AIVC,A350-941,nan,Lufthansa,False,13/11/2023 - 00:40
A7-ALP,A350-941,69,Qatar Airways,False,13/11/2023 - 00:40
A7-AMK,A350-941,nan,Qatar Airways,False,13/11/2023 - 00:40
A7-ALH,A350-941,12,Qatar Airways,False,13/11/2023 - 00:40
A7-ALI,A350-941,21,Qatar Airways,False,13/11/2023 - 00:40
F-HTRE,A350-941,nan,Air Caraïbes,False,13/11/2023 - 00:40
