A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/08/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,20/08/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,20/08/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,20/08/2024 - 16:11
D-AIXR,A350-941,nan,Lufthansa,False,20/08/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,20/08/2024 - 16:11
N505DN,A350-941,164,Delta Air Lines,False,20/08/2024 - 16:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/08/2024 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,20/08/2024 - 16:11
B-324W,A350-941,nan,China Eastern Airlines,False,20/08/2024 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,20/08/2024 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,20/08/2024 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,20/08/2024 - 16:11
TC-LGE,A350-941,nan,Turkish Airlines,False,20/08/2024 - 16:11
TC-LGB,A350-941,nan,Turkish Airlines,False,20/08/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,20/08/2024 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2024 - 16:11
B-LRK,A350-941,70,Cathay Pacific,False,20/08/2024 - 16:11
B-LRM,A350-941,75,Cathay Pacific,False,20/08/2024 - 16:11
B-LRJ,A350-941,61,Cathay Pacific,False,20/08/2024 - 16:11
EC-NIG,A350-941,397,Iberia Airlines,False,20/08/2024 - 16:11
OH-LWB,A350-941,19,Finnair,False,20/08/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,20/08/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,20/08/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,20/08/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,20/08/2024 - 16:11
9V-SHH,A350-941,nan,Singapore Airlines,False,20/08/2024 - 16:11
9V-SHK,A350-941,nan,Singapore Airlines,False,20/08/2024 - 16:11
EC-NLP,A350-941,nan,Iberia Airlines,False,20/08/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,20/08/2024 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,20/08/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,20/08/2024 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,20/08/2024 - 16:11
9V-SMA,A350-941,26,Singapore Airlines,False,20/08/2024 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,20/08/2024 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,20/08/2024 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,20/08/2024 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,False,20/08/2024 - 16:11
HL8079,A350-941,117,Asiana Airlines,False,20/08/2024 - 16:11
B-18908,A350-941,121,China Airlines,False,20/08/2024 - 16:11
B-308C,A350-941,nan,Air China,False,20/08/2024 - 16:11
B-308T,A350-941,nan,China Southern Airlines,False,20/08/2024 - 16:11
B-18917,A350-941,208,China Airlines,False,20/08/2024 - 16:11
N519DN,A350-941,588,Delta Air Lines,False,20/08/2024 - 16:11
HL8361,A350-941,nan,Asiana Airlines,False,20/08/2024 - 16:11
HL8383,A350-941,nan,Asiana Airlines,False,20/08/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,20/08/2024 - 16:11
F-HTYC,A350-941,359,Air France,False,20/08/2024 - 16:11
F-HTYM,A350-941,nan,Air France,False,20/08/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,20/08/2024 - 16:11
F-HMIX,A350-1041,nan,French Bee,False,20/08/2024 - 16:11
B-LRT,A350-941,137,Cathay Pacific,False,20/08/2024 - 16:11
B-LXD,A350-1041,nan,Cathay Pacific,True,20/08/2024 - 16:11
B-LXO,A350-1041,nan,Cathay Pacific,False,20/08/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,20/08/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,20/08/2024 - 16:11
A7-ALX,A350-941,126,Qatar Airways,False,20/08/2024 - 16:11
A7-ANL,A350-1041,nan,Qatar Airways,True,20/08/2024 - 16:11
A7-ANA,A350-1041,88,Qatar Airways,False,20/08/2024 - 16:11
N513DZ,A350-941,277,Delta Air Lines,False,20/08/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,20/08/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,20/08/2024 - 16:11
A7-ALQ,A350-941,76,Qatar Airways,False,20/08/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,20/08/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,20/08/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,20/08/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,20/08/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,20/08/2024 - 16:11
