A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,13/07/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,13/07/2024 - 12:16
SE-RSD,A350-941,nan,SAS Airlines,False,13/07/2024 - 12:16
SE-RSC,A350-941,nan,SAS Airlines,False,13/07/2024 - 12:16
N516DN,A350-941,530,Delta Air Lines,False,13/07/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,13/07/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2024 - 12:16
N503DN,A350-941,149,Delta Air Lines,False,13/07/2024 - 12:16
TC-LGF,A350-941,nan,Turkish Airlines,False,13/07/2024 - 12:16
TC-LGB,A350-941,nan,Turkish Airlines,False,13/07/2024 - 12:16
OH-LWE,A350-941,23,Finnair,False,13/07/2024 - 12:16
OH-LWB,A350-941,19,Finnair,False,13/07/2024 - 12:16
OH-LWO,A350-941,nan,Finnair,False,13/07/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,13/07/2024 - 12:16
B-1082,A350-941,nan,Air China,False,13/07/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,13/07/2024 - 12:16
9V-SHG,A350-941,nan,Singapore Airlines,False,13/07/2024 - 12:16
9V-SHH,A350-941,nan,Singapore Airlines,False,13/07/2024 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,13/07/2024 - 12:16
F-HNET,A350-941,91,Air Caraïbes,False,13/07/2024 - 12:16
B-18902,A350-941,57,China Airlines,False,13/07/2024 - 12:16
9V-SGB,A350-941,nan,Singapore Airlines,False,13/07/2024 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2024 - 12:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2024 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,13/07/2024 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,13/07/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,13/07/2024 - 12:16
9V-SMY,A350-941,nan,Singapore Airlines,False,13/07/2024 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,13/07/2024 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/07/2024 - 12:16
B-305X,A350-941,nan,China Eastern Airlines,False,13/07/2024 - 12:16
G-XWBB,A350-1041,340,British Airways,False,13/07/2024 - 12:16
B-308T,A350-941,nan,China Southern Airlines,True,13/07/2024 - 12:16
B-18917,A350-941,208,China Airlines,False,13/07/2024 - 12:16
B-30A9,A350-941,nan,China Southern Airlines,False,13/07/2024 - 12:16
N519DN,A350-941,588,Delta Air Lines,True,13/07/2024 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,False,13/07/2024 - 12:16
B-30CE,A350-941,nan,China Southern Airlines,False,13/07/2024 - 12:16
EC-NBO,A350-941,293,Evelop Airlines,False,13/07/2024 - 12:16
B-30AL,A350-941,nan,China Southern Airlines,False,13/07/2024 - 12:16
N517DZ,A350-941,545,Delta Air Lines,False,13/07/2024 - 12:16
HL8381,A350-941,nan,Asiana Airlines,False,13/07/2024 - 12:16
F-HTYB,A350-941,349,Air France,False,13/07/2024 - 12:16
F-HTYG,A350-941,479,Air France,False,13/07/2024 - 12:16
F-HREU,A350-941,5,French Bee,False,13/07/2024 - 12:16
F-HREY,A350-941,325,French Bee,False,13/07/2024 - 12:16
N509DN,A350-941,199,Delta Air Lines,False,13/07/2024 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,13/07/2024 - 12:16
B-LXE,A350-1041,nan,Cathay Pacific,False,13/07/2024 - 12:16
B-LQA,A350-941,nan,Cathay Pacific,False,13/07/2024 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,13/07/2024 - 12:16
B-LXN,A350-1041,nan,Cathay Pacific,False,13/07/2024 - 12:16
A7-ALW,A350-941,nan,Qatar Airways,False,13/07/2024 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,13/07/2024 - 12:16
A7-ANH,A350-1041,nan,Qatar Airways,True,13/07/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,13/07/2024 - 12:16
A7-ALT,A350-941,90,Qatar Airways,False,13/07/2024 - 12:16
HS-THH,A350-941,142,Thai Airways,False,13/07/2024 - 12:16
HS-THB,A350-941,44,Thai Airways,False,13/07/2024 - 12:16
A7-ALD,A350-941,10,Qatar Airways,False,13/07/2024 - 12:16
