A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/09/2023 - 04:09
D-AIXG,A350-941,174,Lufthansa,False,09/09/2023 - 04:09
D-AIXP,A350-941,390,Lufthansa,False,09/09/2023 - 04:09
D-AIXN,A350-941,292,Lufthansa,True,09/09/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,False,09/09/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,09/09/2023 - 04:09
TC-LGA,A350-941,403,Turkish Airlines,False,09/09/2023 - 04:09
VN-A893,A350-941,129,Vietnam Airlines,False,09/09/2023 - 04:09
VN-A894,A350-941,150,Vietnam Airlines,False,09/09/2023 - 04:09
B-LRE,A350-941,39,Cathay Pacific,False,09/09/2023 - 04:09
B-LRK,A350-941,70,Cathay Pacific,False,09/09/2023 - 04:09
B-LRM,A350-941,75,Cathay Pacific,False,09/09/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,09/09/2023 - 04:09
EC-NGY,A350-941,400,Evelop Airlines,False,09/09/2023 - 04:09
B-LRQ,A350-941,109,Cathay Pacific,False,09/09/2023 - 04:09
B-LRO,A350-941,93,Cathay Pacific,False,09/09/2023 - 04:09
OH-LWH,A350-941,97,Finnair,False,09/09/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,09/09/2023 - 04:09
N504DN,A350-941,160,Delta,True,09/09/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,09/09/2023 - 04:09
ET-AVD,A350-941,205,Etheopian,False,09/09/2023 - 04:09
B-18902,A350-941,57,China Airlines,False,09/09/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,09/09/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,09/09/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,09/09/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,True,09/09/2023 - 04:09
9V-SMN,A350-941,107,Singapore Airlines,False,09/09/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,09/09/2023 - 04:09
B-18908,A350-941,121,China Airlines,False,09/09/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,09/09/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,09/09/2023 - 04:09
F-HTYG,A350-941,479,Air France,False,09/09/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,09/09/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,09/09/2023 - 04:09
N506DN,A350-941,175,Delta,False,09/09/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,False,09/09/2023 - 04:09
B-LQB,A350-941,337,Cathay Pacific,False,09/09/2023 - 04:09
B-LXK,A350-1041,296,Cathay Pacific,False,09/09/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,09/09/2023 - 04:09
A7-ALY,A350-941,132,Qatar,False,09/09/2023 - 04:09
A7-ALX,A350-941,126,Qatar,False,09/09/2023 - 04:09
A7-AND,A350-1041,125,Qatar,False,09/09/2023 - 04:09
A7-ANA,A350-1041,88,Qatar,False,09/09/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,09/09/2023 - 04:09
A7-ALP,A350-941,69,Qatar,False,09/09/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,09/09/2023 - 04:09
A7-ALD,A350-941,10,Qatar,False,09/09/2023 - 04:09
