A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,12/05/2026 - 06:31
D-AIXK,A350-941,212,Lufthansa,False,12/05/2026 - 06:31
D-AIXJ,A350-941,209,Lufthansa,False,12/05/2026 - 06:31
SE-RSE,A350-941,nan,SAS Airlines,False,12/05/2026 - 06:31
RP-C3508,A350-941,nan,Philippine Airlines,False,12/05/2026 - 06:31
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,12/05/2026 - 06:31
JA02XJ,A350-941,nan,Japan Airlines,False,12/05/2026 - 06:31
JA04XJ,A350-941,nan,Japan Airlines,True,12/05/2026 - 06:31
N508DN,A350-941,190,Delta Air Lines,False,12/05/2026 - 06:31
B-LRA,A350-941,29,Cathay Pacific,False,12/05/2026 - 06:31
TC-LGB,A350-941,nan,Turkish Airlines,False,12/05/2026 - 06:31
TC-LGI,A350-941,nan,Turkish Airlines,False,12/05/2026 - 06:31
N502DN,A350-941,135,Delta Air Lines,True,12/05/2026 - 06:31
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2026 - 06:31
N512DN,A350-941,267,Delta Air Lines,True,12/05/2026 - 06:31
B-LRD,A350-941,38,Cathay Pacific,False,12/05/2026 - 06:31
B-LRM,A350-941,75,Cathay Pacific,False,12/05/2026 - 06:31
B-LRN,A350-941,85,Cathay Pacific,True,12/05/2026 - 06:31
B-LRS,A350-941,128,Cathay Pacific,False,12/05/2026 - 06:31
EC-NGT,A350-941,366,Iberia Airlines,False,12/05/2026 - 06:31
A6-XWA,A350-1041,nan,Etihad Airways,False,12/05/2026 - 06:31
OH-LWD,A350-941,22,Finnair,False,12/05/2026 - 06:31
OH-LWS,A350-941,nan,Finnair,False,12/05/2026 - 06:31
OH-LWP,A350-941,nan,Finnair,False,12/05/2026 - 06:31
OH-LWR,A350-941,nan,Finnair,False,12/05/2026 - 06:31
JA15XJ,A350-941,nan,Japan Airlines,False,12/05/2026 - 06:31
9V-SHC,A350-941,nan,Singapore Airlines,False,12/05/2026 - 06:31
9V-SHF,A350-941,nan,Singapore Airlines,True,12/05/2026 - 06:31
9V-SHI,A350-941,322,Singapore Airlines,False,12/05/2026 - 06:31
9V-SHH,A350-941,nan,Singapore Airlines,False,12/05/2026 - 06:31
9V-SHY,A350-941,nan,Singapore Airlines,False,12/05/2026 - 06:31
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/05/2026 - 06:31
9V-SHO,A350-941,nan,Singapore Airlines,True,12/05/2026 - 06:31
G-XWBH,A350-1041,nan,British Airways,False,12/05/2026 - 06:31
G-XWBG,A350-1041,432,British Airways,False,12/05/2026 - 06:31
9V-SJE,A350-941,nan,Singapore Airlines,False,12/05/2026 - 06:31
B-18905,A350-941,73,China Airlines,False,12/05/2026 - 06:31
9V-SMC,A350-941,31,Singapore Airlines,False,12/05/2026 - 06:31
9V-SMH,A350-941,68,Singapore Airlines,False,12/05/2026 - 06:31
9V-SMF,A350-941,54,Singapore Airlines,False,12/05/2026 - 06:31
9V-SMI,A350-941,77,Singapore Airlines,False,12/05/2026 - 06:31
9V-SMP,A350-941,122,Singapore Airlines,False,12/05/2026 - 06:31
9V-SMT,A350-941,170,Singapore Airlines,False,12/05/2026 - 06:31
B-18903,A350-941,66,China Airlines,False,12/05/2026 - 06:31
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/05/2026 - 06:31
B-306Y,A350-941,nan,China Eastern Airlines,False,12/05/2026 - 06:31
N518DZ,A350-941,580,Delta Air Lines,False,12/05/2026 - 06:31
EC-NSC,A350-941,nan,Iberia Airlines,False,12/05/2026 - 06:31
B-18917,A350-941,208,China Airlines,False,12/05/2026 - 06:31
B-30C0,A350-941,nan,China Southern Airlines,False,12/05/2026 - 06:31
JA06XJ,A350-941,nan,Japan Airlines,False,12/05/2026 - 06:31
HL8362,A350-941,nan,Asiana Airlines,False,12/05/2026 - 06:31
HL8308,A350-941,nan,Asiana Airlines,False,12/05/2026 - 06:31
