A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/02/2025 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,08/02/2025 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,08/02/2025 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,08/02/2025 - 08:13
D-AIXI,A350-941,nan,Lufthansa,False,08/02/2025 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,08/02/2025 - 08:13
SE-RSE,A350-941,nan,SAS Airlines,False,08/02/2025 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,08/02/2025 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/02/2025 - 08:13
B-321J,A350-941,nan,China Eastern Airlines,False,08/02/2025 - 08:13
B-324X,A350-941,nan,China Eastern Airlines,False,08/02/2025 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,08/02/2025 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/02/2025 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,08/02/2025 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,True,08/02/2025 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,08/02/2025 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,08/02/2025 - 08:13
B-327V,A350-941,nan,Air China,False,08/02/2025 - 08:13
B-LRC,A350-941,34,Cathay Pacific,False,08/02/2025 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,08/02/2025 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,08/02/2025 - 08:13
B-LRR,A350-941,119,Cathay Pacific,False,08/02/2025 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,08/02/2025 - 08:13
OH-LWC,A350-941,20,Finnair,False,08/02/2025 - 08:13
JA15XJ,A350-941,nan,Japan Airlines,True,08/02/2025 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,08/02/2025 - 08:13
9V-SHP,A350-941,nan,Singapore Airlines,False,08/02/2025 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,08/02/2025 - 08:13
F-HNET,A350-941,91,Air Caraïbes,False,08/02/2025 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,08/02/2025 - 08:13
9V-SGE,A350-941,nan,Saudia,False,08/02/2025 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2025 - 08:13
9V-SMC,A350-941,31,Singapore Airlines,False,08/02/2025 - 08:13
9V-SMA,A350-941,26,Singapore Airlines,False,08/02/2025 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,08/02/2025 - 08:13
9V-SME,A350-941,41,Singapore Airlines,False,08/02/2025 - 08:13
9V-SMP,A350-941,122,Singapore Airlines,False,08/02/2025 - 08:13
9V-SMJ,A350-941,81,Singapore Airlines,True,08/02/2025 - 08:13
9V-SMN,A350-941,107,Singapore Airlines,False,08/02/2025 - 08:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/02/2025 - 08:13
B-18912,A350-941,162,China Airlines,False,08/02/2025 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,08/02/2025 - 08:13
B-304N,A350-941,nan,China Eastern Airlines,False,08/02/2025 - 08:13
B-18907,A350-941,105,China Airlines,False,08/02/2025 - 08:13
N517DZ,A350-941,545,Delta Air Lines,True,08/02/2025 - 08:13
HL8360,A350-941,nan,Asiana Airlines,True,08/02/2025 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,08/02/2025 - 08:13
N510DN,A350-941,204,Delta Air Lines,True,08/02/2025 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,08/02/2025 - 08:13
F-HTYH,A350-941,488,Air France,False,08/02/2025 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,08/02/2025 - 08:13
B-LXD,A350-1041,nan,Cathay Pacific,False,08/02/2025 - 08:13
B-LQE,A350-941,nan,Cathay Pacific,False,08/02/2025 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,08/02/2025 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,08/02/2025 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,08/02/2025 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,08/02/2025 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,08/02/2025 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,08/02/2025 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,08/02/2025 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,08/02/2025 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,08/02/2025 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/02/2025 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,08/02/2025 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,08/02/2025 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,08/02/2025 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,08/02/2025 - 08:13
A7-ALK,A350-941,33,Qatar Airways,False,08/02/2025 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,08/02/2025 - 08:13
