A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/08/2024 - 20:10
D-AIXB,A350-941,80,Lufthansa,False,15/08/2024 - 20:10
D-AIXE,A350-941,136,Lufthansa,False,15/08/2024 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,15/08/2024 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,15/08/2024 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,15/08/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,False,15/08/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,15/08/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,15/08/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,15/08/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,True,15/08/2024 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,15/08/2024 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,15/08/2024 - 20:10
B-LRS,A350-941,128,Cathay Pacific,False,15/08/2024 - 20:10
OH-LWE,A350-941,23,Finnair,False,15/08/2024 - 20:10
EC-NIS,A350-941,406,Iberia Airlines,False,15/08/2024 - 20:10
OH-LWO,A350-941,nan,Finnair,False,15/08/2024 - 20:10
9V-SHT,A350-941,nan,Singapore Airlines,False,15/08/2024 - 20:10
9V-SHO,A350-941,nan,Singapore Airlines,False,15/08/2024 - 20:10
G-XWBG,A350-1041,432,British Airways,False,15/08/2024 - 20:10
F-HNET,A350-941,91,Air Caraïbes,False,15/08/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2024 - 20:10
B-18902,A350-941,57,China Airlines,False,15/08/2024 - 20:10
9V-SGE,A350-941,nan,Saudia,False,15/08/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,15/08/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,15/08/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,15/08/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,15/08/2024 - 20:10
9V-SMW,A350-941,nan,Singapore Airlines,False,15/08/2024 - 20:10
B-18915,A350-941,179,China Airlines,False,15/08/2024 - 20:10
B-18908,A350-941,121,China Airlines,False,15/08/2024 - 20:10
EC-NCX,A350-941,nan,Iberia Airlines,True,15/08/2024 - 20:10
EC-NSC,A350-941,nan,Iberia Airlines,False,15/08/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,15/08/2024 - 20:10
B-30F9,A350-941,nan,China Southern Airlines,False,15/08/2024 - 20:10
B-30FM,A350-941,nan,China Eastern Airlines,False,15/08/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,15/08/2024 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,15/08/2024 - 20:10
EI-IFD,A350-941,nan,Italian Airways,False,15/08/2024 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,15/08/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,15/08/2024 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/08/2024 - 20:10
B-LXG,A350-1041,nan,Cathay Pacific,False,15/08/2024 - 20:10
B-LQA,A350-941,nan,Cathay Pacific,False,15/08/2024 - 20:10
B-LXK,A350-1041,nan,Cathay Pacific,False,15/08/2024 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,15/08/2024 - 20:10
B-LXM,A350-1041,nan,Cathay Pacific,False,15/08/2024 - 20:10
A7-AOA,A350-1041,409,Qatar Airways,False,15/08/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,15/08/2024 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,15/08/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,15/08/2024 - 20:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/08/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,15/08/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,15/08/2024 - 20:10
A7-ALU,A350-941,100,Qatar Airways,False,15/08/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,15/08/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,15/08/2024 - 20:10
A7-AMJ,A350-941,237,Qatar Airways,False,15/08/2024 - 20:10
A7-AME,A350-941,nan,Qatar Airways,False,15/08/2024 - 20:10
A7-ALE,A350-941,8,Qatar Airways,False,15/08/2024 - 20:10
A7-ALC,A350-941,9,Qatar Airways,False,15/08/2024 - 20:10
A7-ALB,A350-941,7,Qatar Airways,False,15/08/2024 - 20:10
