A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/08/2022 - 01:05
D-AIXA,A350-941,74,Lufthansa,True,30/08/2022 - 01:05
D-AIXF,A350-941,146,Lufthansa,False,30/08/2022 - 01:05
D-AIXK,A350-941,212,Lufthansa,False,30/08/2022 - 01:05
D-AIXN,A350-941,292,Lufthansa,False,30/08/2022 - 01:05
B-321N,A350-941,458,Air China,False,30/08/2022 - 01:05
N501DN,A350-941,115,Delta,False,30/08/2022 - 01:05
VN-A894,A350-941,150,Vietnam Airlines,False,30/08/2022 - 01:05
OH-LWD,A350-941,22,Finnair,False,30/08/2022 - 01:05
OH-LWL,A350-941,134,Finnair,False,30/08/2022 - 01:05
9V-SHE,A350-941,294,Singapore Airlines,False,30/08/2022 - 01:05
G-VLUX,A350-1041,274,Virgin,False,30/08/2022 - 01:05
9V-SMG,A350-941,62,Singapore Airlines,False,30/08/2022 - 01:05
9V-SMT,A350-941,170,Singapore Airlines,False,30/08/2022 - 01:05
F-HTYB,A350-941,349,Air France,False,30/08/2022 - 01:05
F-HTYG,A350-941,479,Air France,True,30/08/2022 - 01:05
F-HTYK,A350-941,502,Air France,False,30/08/2022 - 01:05
F-HREV,A350-941,193,French Bee,False,30/08/2022 - 01:05
B-LXJ,A350-1041,286,Cathay Pacific,False,30/08/2022 - 01:05
A7-ANM,A350-1041,350,Qatar,False,30/08/2022 - 01:05
A7-ALQ,A350-941,76,Qatar,False,30/08/2022 - 01:05
A7-ALN,A350-941,47,Qatar,False,30/08/2022 - 01:05
HS-THC,A350-941,50,Thai Airways,False,30/08/2022 - 01:05
A7-AML,A350-941,257,Qatar,False,30/08/2022 - 01:05
