A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/02/2026 - 20:31
D-AIXF,A350-941,146,Lufthansa,False,09/02/2026 - 20:31
D-AIXG,A350-941,174,Lufthansa,False,09/02/2026 - 20:31
D-AIXJ,A350-941,209,Lufthansa,False,09/02/2026 - 20:31
SE-RSD,A350-941,nan,SAS Airlines,False,09/02/2026 - 20:31
N516DN,A350-941,530,Delta Air Lines,False,09/02/2026 - 20:31
B-324R,A350-941,nan,China Southern Airlines,False,09/02/2026 - 20:31
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2026 - 20:31
N508DN,A350-941,190,Delta Air Lines,False,09/02/2026 - 20:31
N503DN,A350-941,149,Delta Air Lines,False,09/02/2026 - 20:31
TC-LGH,A350-941,nan,Turkish Airlines,False,09/02/2026 - 20:31
TC-LGA,A350-941,nan,Turkish Airlines,False,09/02/2026 - 20:31
B-327V,A350-941,nan,Air China,False,09/02/2026 - 20:31
VN-A892,A350-941,86,Vietnam Airlines,False,09/02/2026 - 20:31
VN-A893,A350-941,129,Vietnam Airlines,False,09/02/2026 - 20:31
B-LRD,A350-941,38,Cathay Pacific,True,09/02/2026 - 20:31
B-LRQ,A350-941,109,Cathay Pacific,False,09/02/2026 - 20:31
EC-NJM,A350-941,nan,Iberia Airlines,False,09/02/2026 - 20:31
OH-LWC,A350-941,20,Finnair,False,09/02/2026 - 20:31
OH-LWE,A350-941,23,Finnair,False,09/02/2026 - 20:31
OH-LWB,A350-941,19,Finnair,False,09/02/2026 - 20:31
OH-LWO,A350-941,nan,Finnair,False,09/02/2026 - 20:31
OH-LWK,A350-941,113,Finnair,False,09/02/2026 - 20:31
OH-LWI,A350-941,104,Finnair,False,09/02/2026 - 20:31
9V-SHB,A350-941,nan,Singapore Airlines,False,09/02/2026 - 20:31
N504DN,A350-941,160,Delta Air Lines,False,09/02/2026 - 20:31
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2026 - 20:31
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/02/2026 - 20:31
B-18905,A350-941,73,China Airlines,False,09/02/2026 - 20:31
9V-SGA,A350-941,nan,Singapore Airlines,False,09/02/2026 - 20:31
9V-SGE,A350-941,nan,Saudia,False,09/02/2026 - 20:31
9V-SGF,A350-941,nan,Singapore Airlines,False,09/02/2026 - 20:31
9V-SMD,A350-941,37,Singapore Airlines,False,09/02/2026 - 20:31
9V-SMP,A350-941,122,Singapore Airlines,False,09/02/2026 - 20:31
9V-SMQ,A350-941,133,Singapore Airlines,False,09/02/2026 - 20:31
B-18901,A350-941,49,China Airlines,False,09/02/2026 - 20:31
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/02/2026 - 20:31
B-18915,A350-941,179,China Airlines,False,09/02/2026 - 20:31
B-306N,A350-941,nan,Sichuan Airlines,False,09/02/2026 - 20:31
