A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,17/02/2026 - 08:35
JA07XJ,A350-941,nan,Japan Airlines,True,17/02/2026 - 08:35
B-322H,A350-941,nan,Air China,False,17/02/2026 - 08:35
JA02XJ,A350-941,nan,Japan Airlines,False,17/02/2026 - 08:35
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/02/2026 - 08:35
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/02/2026 - 08:35
TC-LGC,A350-941,nan,Turkish Airlines,False,17/02/2026 - 08:35
TC-LGB,A350-941,nan,Turkish Airlines,False,17/02/2026 - 08:35
TC-LGI,A350-941,nan,Turkish Airlines,False,17/02/2026 - 08:35
JA11XJ,A350-941,nan,Japan Airlines,False,17/02/2026 - 08:35
JA08XJ,A350-941,nan,Japan Airlines,True,17/02/2026 - 08:35
B-LRB,A350-941,32,Cathay Pacific,False,17/02/2026 - 08:35
B-LRL,A350-941,72,Cathay Pacific,False,17/02/2026 - 08:35
B-LRP,A350-941,101,Cathay Pacific,False,17/02/2026 - 08:35
EC-NGT,A350-941,366,Iberia Airlines,False,17/02/2026 - 08:35
OH-LWC,A350-941,20,Finnair,False,17/02/2026 - 08:35
OH-LWD,A350-941,22,Finnair,False,17/02/2026 - 08:35
OH-LWE,A350-941,23,Finnair,False,17/02/2026 - 08:35
OH-LWP,A350-941,nan,Finnair,False,17/02/2026 - 08:35
OH-LWL,A350-941,134,Finnair,True,17/02/2026 - 08:35
OH-LWN,A350-941,nan,Finnair,False,17/02/2026 - 08:35
OH-LWI,A350-941,104,Finnair,False,17/02/2026 - 08:35
9V-SHL,A350-941,nan,Singapore Airlines,False,17/02/2026 - 08:35
EC-NLP,A350-941,nan,Iberia Airlines,False,17/02/2026 - 08:35
B-18915,A350-941,179,China Airlines,False,17/02/2026 - 08:35
B-306N,A350-941,nan,Sichuan Airlines,False,17/02/2026 - 08:35
HL8078,A350-941,94,Asiana Airlines,False,17/02/2026 - 08:35
N518DZ,A350-941,580,Delta Air Lines,True,17/02/2026 - 08:35
B-18907,A350-941,105,China Airlines,False,17/02/2026 - 08:35
B-30AL,A350-941,nan,China Southern Airlines,False,17/02/2026 - 08:35
N517DZ,A350-941,545,Delta Air Lines,False,17/02/2026 - 08:35
HL8362,A350-941,nan,Asiana Airlines,False,17/02/2026 - 08:35
F-HTYM,A350-941,nan,Air France,False,17/02/2026 - 08:35
B-LRT,A350-941,137,Cathay Pacific,False,17/02/2026 - 08:35
B-LRX,A350-941,155,Cathay Pacific,False,17/02/2026 - 08:35
B-LXE,A350-1041,nan,Cathay Pacific,False,17/02/2026 - 08:35
B-LQA,A350-941,nan,Cathay Pacific,True,17/02/2026 - 08:35
B-LXM,A350-1041,nan,Cathay Pacific,False,17/02/2026 - 08:35
G-XWBJ,A350-1041,nan,British Airways,False,17/02/2026 - 08:35
A7-ANM,A350-1041,nan,Qatar Airways,False,17/02/2026 - 08:35
A7-ANG,A350-1041,nan,Qatar Airways,False,17/02/2026 - 08:35
A7-ANB,A350-1041,102,Qatar Airways,False,17/02/2026 - 08:35
A7-ANS,A350-1041,nan,Qatar Airways,False,17/02/2026 - 08:35
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/02/2026 - 08:35
A7-ANR,A350-1041,nan,Qatar Airways,False,17/02/2026 - 08:35
A7-ANP,A350-1041,nan,Qatar Airways,False,17/02/2026 - 08:35
A7-ANN,A350-1041,356,Qatar Airways,False,17/02/2026 - 08:35
A7-ALQ,A350-941,76,Qatar Airways,False,17/02/2026 - 08:35
HS-THH,A350-941,142,Thai Airways,False,17/02/2026 - 08:35
HS-THE,A350-941,111,Thai Airways,False,17/02/2026 - 08:35
A7-AMG,A350-941,nan,Qatar Airways,False,17/02/2026 - 08:35
A7-AME,A350-941,nan,Qatar Airways,False,17/02/2026 - 08:35
A7-AMF,A350-941,nan,Qatar Airways,False,17/02/2026 - 08:35
A7-ALD,A350-941,10,Qatar Airways,False,17/02/2026 - 08:35
A7-AMK,A350-941,nan,Qatar Airways,False,17/02/2026 - 08:35
A7-ALK,A350-941,33,Qatar Airways,False,17/02/2026 - 08:35
N507DN,A350-941,182,Delta Air Lines,False,17/02/2026 - 08:35
D-AIXP,A350-941,390,Lufthansa,False,17/02/2026 - 08:35
RP-C3501,A350-941,nan,Philippine Airlines,False,17/02/2026 - 08:35
N516DN,A350-941,530,Delta Air Lines,False,17/02/2026 - 08:35
JA09XJ,A350-941,497,Japan Airlines,False,17/02/2026 - 08:35
3B-NBP,A350-941,145,Air Mauritius,False,17/02/2026 - 08:35
B-1080,A350-941,nan,Air China,False,17/02/2026 - 08:35
B-1081,A350-941,nan,Air China,False,17/02/2026 - 08:35
JA10XJ,A350-941,nan,Japan Airlines,False,17/02/2026 - 08:35
JA05XJ,A350-941,370,Japan Airlines,False,17/02/2026 - 08:35
9V-SGA,A350-941,nan,Singapore Airlines,False,17/02/2026 - 08:35
9V-SGB,A350-941,nan,Singapore Airlines,False,17/02/2026 - 08:35
9V-SGF,A350-941,nan,Singapore Airlines,False,17/02/2026 - 08:35
9V-SMS,A350-941,158,Singapore Airlines,True,17/02/2026 - 08:35
9V-SMY,A350-941,nan,Singapore Airlines,False,17/02/2026 - 08:35
EC-NCX,A350-941,nan,Iberia Airlines,False,17/02/2026 - 08:35
N519DN,A350-941,588,Delta Air Lines,False,17/02/2026 - 08:35
EC-MXV,A350-941,nan,Iberia Airlines,False,17/02/2026 - 08:35
EC-NXD,A350-941,nan,Iberia Airlines,False,17/02/2026 - 08:35
D-AIVC,A350-941,nan,Lufthansa,False,17/02/2026 - 08:35
