A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,True,07/07/2023 - 08:12
B-LRQ,A350-941,109,Cathay Pacific,True,07/07/2023 - 08:12
OH-LWF,A350-941,28,Finnair,False,07/07/2023 - 08:12
B-18903,A350-941,66,China Airlines,False,07/07/2023 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,07/07/2023 - 08:12
F-HTYH,A350-941,488,Air France,False,07/07/2023 - 08:12
F-HTYB,A350-941,349,Air France,False,07/07/2023 - 08:12
F-HTYG,A350-941,479,Air France,False,07/07/2023 - 08:12
B-LXK,A350-1041,296,Cathay Pacific,False,07/07/2023 - 08:12
A7-ANF,A350-1041,161,Qatar,False,07/07/2023 - 08:12
A7-AND,A350-1041,125,Qatar,False,07/07/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,07/07/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,07/07/2023 - 08:12
A7-ALN,A350-941,47,Qatar,False,07/07/2023 - 08:12
A7-AMJ,A350-941,237,Qatar,False,07/07/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,07/07/2023 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,07/07/2023 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,07/07/2023 - 08:12
G-VPOP,A350-1041,298,Virgin,False,07/07/2023 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,True,07/07/2023 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,07/07/2023 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,True,07/07/2023 - 08:12
9V-SMY,A350-941,344,Singapore Airlines,True,07/07/2023 - 08:12
G-XWBB,A350-1041,340,British Airways,False,07/07/2023 - 08:12
G-XWBC,A350-1041,362,British Airways,False,07/07/2023 - 08:12
F-HREY,A350-941,325,French Bee,False,07/07/2023 - 08:12
