A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/02/2025 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,08/02/2025 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,08/02/2025 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,08/02/2025 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,08/02/2025 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,08/02/2025 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,08/02/2025 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,08/02/2025 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,08/02/2025 - 16:12
N516DN,A350-941,530,Delta Air Lines,False,08/02/2025 - 16:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/02/2025 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,08/02/2025 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,08/02/2025 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,08/02/2025 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,08/02/2025 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,08/02/2025 - 16:12
B-LRB,A350-941,32,Cathay Pacific,False,08/02/2025 - 16:12
B-LRK,A350-941,70,Cathay Pacific,True,08/02/2025 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,08/02/2025 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,08/02/2025 - 16:12
A6-XWC,A350-1041,nan,Etihad Airways,False,08/02/2025 - 16:12
OH-LWS,A350-941,nan,Finnair,False,08/02/2025 - 16:12
OH-LWO,A350-941,nan,Finnair,False,08/02/2025 - 16:12
OH-LWP,A350-941,nan,Finnair,False,08/02/2025 - 16:12
OH-LWK,A350-941,113,Finnair,False,08/02/2025 - 16:12
OH-LWL,A350-941,134,Finnair,False,08/02/2025 - 16:12
OH-LWM,A350-941,nan,Finnair,False,08/02/2025 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,08/02/2025 - 16:12
B-1080,A350-941,nan,Air China,False,08/02/2025 - 16:12
9V-SHP,A350-941,nan,Singapore Airlines,False,08/02/2025 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,False,08/02/2025 - 16:12
9V-SHK,A350-941,nan,Singapore Airlines,False,08/02/2025 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,08/02/2025 - 16:12
B-18905,A350-941,73,China Airlines,False,08/02/2025 - 16:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,08/02/2025 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,08/02/2025 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,True,08/02/2025 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,08/02/2025 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/02/2025 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,08/02/2025 - 16:12
B-18908,A350-941,121,China Airlines,False,08/02/2025 - 16:12
B-307Y,A350-941,nan,China Eastern Airlines,False,08/02/2025 - 16:12
B-18917,A350-941,208,China Airlines,False,08/02/2025 - 16:12
B-30C0,A350-941,nan,China Southern Airlines,False,08/02/2025 - 16:12
HL8361,A350-941,nan,Asiana Airlines,False,08/02/2025 - 16:12
F-HTYH,A350-941,488,Air France,False,08/02/2025 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,08/02/2025 - 16:12
F-HTYE,A350-941,407,Air France,False,08/02/2025 - 16:12
F-HTYP,A350-941,nan,Air France,False,08/02/2025 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,08/02/2025 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,08/02/2025 - 16:12
B-LRV,A350-941,154,Cathay Pacific,False,08/02/2025 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,08/02/2025 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,08/02/2025 - 16:12
G-XWBK,A350-1041,nan,British Airways,False,08/02/2025 - 16:12
A7-ANL,A350-1041,nan,Qatar Airways,False,08/02/2025 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,08/02/2025 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,08/02/2025 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,08/02/2025 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,08/02/2025 - 16:12
HS-THH,A350-941,142,Thai Airways,False,08/02/2025 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,08/02/2025 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,08/02/2025 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,08/02/2025 - 16:12
