A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/01/2025 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,14/01/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,14/01/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,14/01/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,True,14/01/2025 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,14/01/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,14/01/2025 - 16:13
B-320S,A350-941,nan,China Southern Airlines,False,14/01/2025 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,14/01/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,14/01/2025 - 16:13
B-324W,A350-941,nan,China Eastern Airlines,False,14/01/2025 - 16:13
B-324S,A350-941,nan,China Southern Airlines,False,14/01/2025 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,14/01/2025 - 16:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/01/2025 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,14/01/2025 - 16:13
TC-LGB,A350-941,nan,Turkish Airlines,False,14/01/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,14/01/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,14/01/2025 - 16:13
B-LRP,A350-941,101,Cathay Pacific,False,14/01/2025 - 16:13
OH-LWG,A350-941,51,Finnair,False,14/01/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,14/01/2025 - 16:13
OH-LWM,A350-941,nan,Finnair,False,14/01/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,14/01/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,14/01/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,14/01/2025 - 16:13
B-1080,A350-941,nan,Air China,False,14/01/2025 - 16:13
G-XWBE,A350-1041,nan,British Airways,False,14/01/2025 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,14/01/2025 - 16:13
9V-SHS,A350-941,nan,Singapore Airlines,False,14/01/2025 - 16:13
9V-SHU,A350-941,nan,Singapore Airlines,False,14/01/2025 - 16:13
G-XWBF,A350-1041,402,British Airways,False,14/01/2025 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,14/01/2025 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,14/01/2025 - 16:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/01/2025 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,14/01/2025 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,14/01/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/01/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,14/01/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,14/01/2025 - 16:13
F-HTYH,A350-941,488,Air France,False,14/01/2025 - 16:13
F-HTYC,A350-941,359,Air France,False,14/01/2025 - 16:13
F-HTYE,A350-941,407,Air France,False,14/01/2025 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,14/01/2025 - 16:13
B-LRT,A350-941,137,Cathay Pacific,False,14/01/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,14/01/2025 - 16:13
B-LXG,A350-1041,nan,Cathay Pacific,True,14/01/2025 - 16:13
B-LXK,A350-1041,nan,Cathay Pacific,False,14/01/2025 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/01/2025 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,True,14/01/2025 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,14/01/2025 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,14/01/2025 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,14/01/2025 - 16:13
A7-ANC,A350-1041,nan,Qatar Airways,False,14/01/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,14/01/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,14/01/2025 - 16:13
HS-THE,A350-941,111,Thai Airways,False,14/01/2025 - 16:13
HS-THF,A350-941,123,Thai Airways,False,14/01/2025 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,14/01/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,14/01/2025 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,14/01/2025 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,14/01/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,14/01/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,14/01/2025 - 16:13
