A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,24/10/2025 - 08:17
SE-RSF,A350-941,nan,SAS Airlines,False,24/10/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,24/10/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,24/10/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,24/10/2025 - 08:17
TC-LGB,A350-941,nan,Turkish Airlines,False,24/10/2025 - 08:17
EC-NOI,A350-941,448,World2fly,False,24/10/2025 - 08:17
B-LRK,A350-941,70,Cathay Pacific,False,24/10/2025 - 08:17
B-LRM,A350-941,75,Cathay Pacific,True,24/10/2025 - 08:17
OH-LWB,A350-941,19,Finnair,False,24/10/2025 - 08:17
OH-LWA,A350-941,18,Finnair,False,24/10/2025 - 08:17
G-XWBE,A350-1041,nan,British Airways,False,24/10/2025 - 08:17
9V-SHD,A350-941,nan,Singapore Airlines,True,24/10/2025 - 08:17
9V-SHV,A350-941,nan,Singapore Airlines,False,24/10/2025 - 08:17
G-XWBG,A350-1041,432,British Airways,False,24/10/2025 - 08:17
N504DN,A350-941,160,Delta Air Lines,False,24/10/2025 - 08:17
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/10/2025 - 08:17
B-18902,A350-941,57,China Airlines,False,24/10/2025 - 08:17
B-18912,A350-941,162,China Airlines,False,24/10/2025 - 08:17
N517DZ,A350-941,545,Delta Air Lines,True,24/10/2025 - 08:17
HL8360,A350-941,nan,Asiana Airlines,False,24/10/2025 - 08:17
F-HTYN,A350-941,nan,Air France,False,24/10/2025 - 08:17
F-HTYQ,A350-941,nan,Air France,False,24/10/2025 - 08:17
B-LRV,A350-941,154,Cathay Pacific,True,24/10/2025 - 08:17
B-LQF,A350-941,nan,Cathay Pacific,False,24/10/2025 - 08:17
B-LXO,A350-1041,nan,Cathay Pacific,False,24/10/2025 - 08:17
B-LXP,A350-1041,503,Cathay Pacific,False,24/10/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,24/10/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,24/10/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,24/10/2025 - 08:17
A7-ANI,A350-1041,nan,Qatar Airways,False,24/10/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,24/10/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,24/10/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,24/10/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,24/10/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,24/10/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,24/10/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,True,24/10/2025 - 08:17
A7-ALR,A350-941,78,Qatar Airways,False,24/10/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,24/10/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,False,24/10/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,24/10/2025 - 08:17
A7-ALE,A350-941,8,Qatar Airways,False,24/10/2025 - 08:17
A7-ALB,A350-941,7,Qatar Airways,False,24/10/2025 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,24/10/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,24/10/2025 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,24/10/2025 - 08:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,24/10/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,24/10/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,True,24/10/2025 - 08:17
N508DN,A350-941,190,Delta Air Lines,False,24/10/2025 - 08:17
N503DN,A350-941,149,Delta Air Lines,False,24/10/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,True,24/10/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,24/10/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,24/10/2025 - 08:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2025 - 08:17
9V-SMC,A350-941,31,Singapore Airlines,False,24/10/2025 - 08:17
9V-SMD,A350-941,37,Singapore Airlines,True,24/10/2025 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,False,24/10/2025 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,False,24/10/2025 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,False,24/10/2025 - 08:17
EC-NCX,A350-941,nan,Iberia Airlines,False,24/10/2025 - 08:17
EC-MXV,A350-941,nan,Iberia Airlines,False,24/10/2025 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,24/10/2025 - 08:17
