A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/07/2024 - 00:45
D-AIXK,A350-941,212,Lufthansa,False,10/07/2024 - 00:45
D-AIXJ,A350-941,209,Lufthansa,False,10/07/2024 - 00:45
D-AIXN,A350-941,292,Lufthansa,False,10/07/2024 - 00:45
D-AIXM,A350-941,287,Lufthansa,False,10/07/2024 - 00:45
SE-RSD,A350-941,nan,SAS Airlines,False,10/07/2024 - 00:45
SE-RSF,A350-941,nan,SAS Airlines,False,10/07/2024 - 00:45
B-320S,A350-941,nan,China Southern Airlines,False,10/07/2024 - 00:45
JA14XJ,A350-941,nan,Japan Airlines,False,10/07/2024 - 00:45
JA07XJ,A350-941,nan,Japan Airlines,False,10/07/2024 - 00:45
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,10/07/2024 - 00:45
JA09XJ,A350-941,497,Japan Airlines,False,10/07/2024 - 00:45
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2024 - 00:45
N508DN,A350-941,190,Delta Air Lines,False,10/07/2024 - 00:45
TC-LGG,A350-941,nan,Turkish Airlines,False,10/07/2024 - 00:45
TC-LGH,A350-941,nan,Turkish Airlines,False,10/07/2024 - 00:45
TC-LGD,A350-941,nan,Turkish Airlines,False,10/07/2024 - 00:45
B-327V,A350-941,nan,Air China,False,10/07/2024 - 00:45
JA11XJ,A350-941,nan,Japan Airlines,False,10/07/2024 - 00:45
JA08XJ,A350-941,nan,Japan Airlines,False,10/07/2024 - 00:45
VN-A892,A350-941,86,Vietnam Airlines,False,10/07/2024 - 00:45
VN-A898,A350-941,nan,Vietnam Airlines,False,10/07/2024 - 00:45
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2024 - 00:45
B-LRD,A350-941,38,Cathay Pacific,False,10/07/2024 - 00:45
B-LRN,A350-941,85,Cathay Pacific,False,10/07/2024 - 00:45
B-LRF,A350-941,46,Cathay Pacific,False,10/07/2024 - 00:45
OH-LWA,A350-941,18,Finnair,False,10/07/2024 - 00:45
OH-LWP,A350-941,nan,Finnair,False,10/07/2024 - 00:45
OH-LWM,A350-941,nan,Finnair,False,10/07/2024 - 00:45
OH-LWN,A350-941,nan,Finnair,False,10/07/2024 - 00:45
JA15XJ,A350-941,nan,Japan Airlines,False,10/07/2024 - 00:45
9V-SHA,A350-941,254,Singapore Airlines,False,10/07/2024 - 00:45
9V-SHD,A350-941,nan,Singapore Airlines,False,10/07/2024 - 00:45
9V-SHS,A350-941,nan,Singapore Airlines,False,10/07/2024 - 00:45
JA10XJ,A350-941,nan,Japan Airlines,False,10/07/2024 - 00:45
G-XWBF,A350-1041,402,British Airways,False,10/07/2024 - 00:45
JA05XJ,A350-941,370,Japan Airlines,False,10/07/2024 - 00:45
EC-NLP,A350-941,nan,Iberia Airlines,False,10/07/2024 - 00:45
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2024 - 00:45
