A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,03/04/2025 - 00:57
D-AIXG,A350-941,174,Lufthansa,False,03/04/2025 - 00:57
D-AIXJ,A350-941,209,Lufthansa,False,03/04/2025 - 00:57
D-AIXL,A350-941,255,Lufthansa,False,03/04/2025 - 00:57
RP-C3501,A350-941,nan,Philippine Airlines,False,03/04/2025 - 00:57
JA09XJ,A350-941,497,Japan Airlines,True,03/04/2025 - 00:57
B-324X,A350-941,nan,China Eastern Airlines,False,03/04/2025 - 00:57
JA04XJ,A350-941,nan,Japan Airlines,False,03/04/2025 - 00:57
TC-LGB,A350-941,nan,Turkish Airlines,False,03/04/2025 - 00:57
TC-LGI,A350-941,nan,Turkish Airlines,False,03/04/2025 - 00:57
B-327V,A350-941,nan,Air China,False,03/04/2025 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,03/04/2025 - 00:57
B-LRE,A350-941,39,Cathay Pacific,False,03/04/2025 - 00:57
B-LRN,A350-941,85,Cathay Pacific,False,03/04/2025 - 00:57
B-LRQ,A350-941,109,Cathay Pacific,False,03/04/2025 - 00:57
OH-LWG,A350-941,51,Finnair,False,03/04/2025 - 00:57
OH-LWC,A350-941,20,Finnair,False,03/04/2025 - 00:57
OH-LWE,A350-941,23,Finnair,False,03/04/2025 - 00:57
OH-LWB,A350-941,19,Finnair,False,03/04/2025 - 00:57
OH-LWO,A350-941,nan,Finnair,False,03/04/2025 - 00:57
OH-LWK,A350-941,113,Finnair,False,03/04/2025 - 00:57
VN-A890,A350-941,56,Vietnam Airlines,False,03/04/2025 - 00:57
JA15XJ,A350-941,nan,Japan Airlines,True,03/04/2025 - 00:57
B-1083,A350-941,nan,Air China,False,03/04/2025 - 00:57
B-1081,A350-941,nan,Air China,False,03/04/2025 - 00:57
JA12XJ,A350-941,536,Japan Airlines,False,03/04/2025 - 00:57
9V-SHI,A350-941,322,Singapore Airlines,False,03/04/2025 - 00:57
9V-SHH,A350-941,nan,Singapore Airlines,False,03/04/2025 - 00:57
9V-SHU,A350-941,nan,Singapore Airlines,False,03/04/2025 - 00:57
9V-SHJ,A350-941,nan,Singapore Airlines,False,03/04/2025 - 00:57
G-XWBG,A350-1041,432,British Airways,False,03/04/2025 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/04/2025 - 00:57
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,03/04/2025 - 00:57
9V-SMA,A350-941,26,Singapore Airlines,False,03/04/2025 - 00:57
9V-SMI,A350-941,77,Singapore Airlines,False,03/04/2025 - 00:57
B-18901,A350-941,49,China Airlines,False,03/04/2025 - 00:57
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/04/2025 - 00:57
G-XWBB,A350-1041,340,British Airways,False,03/04/2025 - 00:57
G-XWBC,A350-1041,nan,British Airways,False,03/04/2025 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2025 - 00:57
B-18906,A350-941,92,China Airlines,False,03/04/2025 - 00:57
B-30FM,A350-941,nan,China Eastern Airlines,True,03/04/2025 - 00:57
HL8361,A350-941,nan,Asiana Airlines,False,03/04/2025 - 00:57
B-30EA,A350-941,nan,China Southern Airlines,False,03/04/2025 - 00:57
HL8381,A350-941,nan,Asiana Airlines,False,03/04/2025 - 00:57
HL8383,A350-941,nan,Asiana Airlines,False,03/04/2025 - 00:57
F-HTYE,A350-941,407,Air France,False,03/04/2025 - 00:57
F-HTYN,A350-941,nan,Air France,False,03/04/2025 - 00:57
F-HREN,A350-941,nan,French Bee,False,03/04/2025 - 00:57
B-LRT,A350-941,137,Cathay Pacific,True,03/04/2025 - 00:57
B-LXL,A350-1041,306,Cathay Pacific,False,03/04/2025 - 00:57
B-LXM,A350-1041,nan,Cathay Pacific,False,03/04/2025 - 00:57
B-LXP,A350-1041,503,Cathay Pacific,False,03/04/2025 - 00:57
A7-ANI,A350-1041,nan,Qatar Airways,False,03/04/2025 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,03/04/2025 - 00:57
A7-ANG,A350-1041,nan,Qatar Airways,False,03/04/2025 - 00:57
A7-ANO,A350-1041,nan,Qatar Airways,False,03/04/2025 - 00:57
N513DZ,A350-941,277,Delta Air Lines,True,03/04/2025 - 00:57
A7-ALT,A350-941,90,Qatar Airways,False,03/04/2025 - 00:57
A7-ALR,A350-941,78,Qatar Airways,False,03/04/2025 - 00:57
A7-ALO,A350-941,63,Qatar Airways,False,03/04/2025 - 00:57
A7-ALC,A350-941,9,Qatar Airways,False,03/04/2025 - 00:57
A7-AMK,A350-941,nan,Qatar Airways,False,03/04/2025 - 00:57
