A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,04/12/2024 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,04/12/2024 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,04/12/2024 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,04/12/2024 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,04/12/2024 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,04/12/2024 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,04/12/2024 - 20:13
RP-C3501,A350-941,nan,Philippine Airlines,False,04/12/2024 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,04/12/2024 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,04/12/2024 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,04/12/2024 - 20:13
TC-LGF,A350-941,nan,Turkish Airlines,False,04/12/2024 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,04/12/2024 - 20:13
EC-NOI,A350-941,448,World2fly,False,04/12/2024 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,04/12/2024 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,04/12/2024 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,04/12/2024 - 20:13
B-LRK,A350-941,70,Cathay Pacific,False,04/12/2024 - 20:13
B-LRL,A350-941,72,Cathay Pacific,False,04/12/2024 - 20:13
B-LRS,A350-941,128,Cathay Pacific,True,04/12/2024 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,04/12/2024 - 20:13
OH-LWC,A350-941,20,Finnair,False,04/12/2024 - 20:13
OH-LWS,A350-941,nan,Finnair,False,04/12/2024 - 20:13
OH-LWB,A350-941,19,Finnair,True,04/12/2024 - 20:13
OH-LWA,A350-941,18,Finnair,False,04/12/2024 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,04/12/2024 - 20:13
9V-SHH,A350-941,nan,Singapore Airlines,False,04/12/2024 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,04/12/2024 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,04/12/2024 - 20:13
B-18905,A350-941,73,China Airlines,False,04/12/2024 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,04/12/2024 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,04/12/2024 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/12/2024 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/12/2024 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,04/12/2024 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,04/12/2024 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,04/12/2024 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,04/12/2024 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,04/12/2024 - 20:13
