A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,14/07/2025 - 12:27
SE-RSC,A350-941,nan,SAS Airlines,False,14/07/2025 - 12:27
B-322Z,A350-941,nan,Air China,False,14/07/2025 - 12:27
JA07XJ,A350-941,nan,Japan Airlines,False,14/07/2025 - 12:27
B-321M,A350-941,nan,Air China,False,14/07/2025 - 12:27
JA02XJ,A350-941,nan,Japan Airlines,False,14/07/2025 - 12:27
TC-LGG,A350-941,nan,Turkish Airlines,False,14/07/2025 - 12:27
TC-LGI,A350-941,nan,Turkish Airlines,False,14/07/2025 - 12:27
B-326Y,A350-941,nan,Air China,False,14/07/2025 - 12:27
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/07/2025 - 12:27
B-LRE,A350-941,39,Cathay Pacific,False,14/07/2025 - 12:27
B-LRD,A350-941,38,Cathay Pacific,False,14/07/2025 - 12:27
B-LRM,A350-941,75,Cathay Pacific,False,14/07/2025 - 12:27
B-LRG,A350-941,53,Cathay Pacific,False,14/07/2025 - 12:27
B-LRP,A350-941,101,Cathay Pacific,True,14/07/2025 - 12:27
B-LRO,A350-941,93,Cathay Pacific,False,14/07/2025 - 12:27
A6-XWA,A350-1041,nan,Etihad Airways,True,14/07/2025 - 12:27
OH-LWC,A350-941,20,Finnair,True,14/07/2025 - 12:27
EC-NIG,A350-941,397,Iberia Airlines,False,14/07/2025 - 12:27
OH-LWA,A350-941,18,Finnair,False,14/07/2025 - 12:27
OH-LWL,A350-941,134,Finnair,False,14/07/2025 - 12:27
OH-LWI,A350-941,104,Finnair,False,14/07/2025 - 12:27
F-HHAV,A350-941,82,Air Caraïbes,False,14/07/2025 - 12:27
JA12XJ,A350-941,536,Japan Airlines,False,14/07/2025 - 12:27
9V-SHB,A350-941,nan,Singapore Airlines,False,14/07/2025 - 12:27
9V-SHE,A350-941,nan,Singapore Airlines,False,14/07/2025 - 12:27
9V-SHD,A350-941,nan,Singapore Airlines,False,14/07/2025 - 12:27
9V-SHF,A350-941,nan,Singapore Airlines,False,14/07/2025 - 12:27
9V-SHO,A350-941,nan,Singapore Airlines,False,14/07/2025 - 12:27
G-XWBH,A350-1041,nan,British Airways,False,14/07/2025 - 12:27
9V-SJE,A350-941,nan,Singapore Airlines,False,14/07/2025 - 12:27
B-305X,A350-941,nan,China Eastern Airlines,False,14/07/2025 - 12:27
B-307C,A350-941,nan,Air China,False,14/07/2025 - 12:27
B-18908,A350-941,121,China Airlines,False,14/07/2025 - 12:27
B-307Y,A350-941,nan,China Eastern Airlines,False,14/07/2025 - 12:27
N518DZ,A350-941,580,Delta Air Lines,False,14/07/2025 - 12:27
B-308M,A350-941,nan,Air China,False,14/07/2025 - 12:27
B-18906,A350-941,92,China Airlines,False,14/07/2025 - 12:27
B-18907,A350-941,105,China Airlines,False,14/07/2025 - 12:27
B-18917,A350-941,208,China Airlines,False,14/07/2025 - 12:27
JA06XJ,A350-941,nan,Japan Airlines,False,14/07/2025 - 12:27
HL8381,A350-941,nan,Asiana Airlines,False,14/07/2025 - 12:27
HL8382,A350-941,nan,Asiana Airlines,False,14/07/2025 - 12:27
HL8383,A350-941,nan,Asiana Airlines,False,14/07/2025 - 12:27
F-HTYA,A350-941,nan,Air France,False,14/07/2025 - 12:27
B-LRU,A350-941,148,Cathay Pacific,True,14/07/2025 - 12:27
B-LXB,A350-1041,nan,Cathay Pacific,False,14/07/2025 - 12:27
B-LXG,A350-1041,nan,Cathay Pacific,False,14/07/2025 - 12:27
B-LXF,A350-1041,nan,Cathay Pacific,False,14/07/2025 - 12:27
B-LXK,A350-1041,nan,Cathay Pacific,True,14/07/2025 - 12:27
B-LQF,A350-941,nan,Cathay Pacific,False,14/07/2025 - 12:27
B-LXM,A350-1041,nan,Cathay Pacific,False,14/07/2025 - 12:27
B-LQC,A350-941,nan,Cathay Pacific,False,14/07/2025 - 12:27
G-XWBJ,A350-1041,nan,British Airways,False,14/07/2025 - 12:27
A7-AOA,A350-1041,409,Qatar Airways,False,14/07/2025 - 12:27
A7-ALY,A350-941,nan,Qatar Airways,False,14/07/2025 - 12:27
A7-ALW,A350-941,nan,Qatar Airways,False,14/07/2025 - 12:27
A7-ALX,A350-941,126,Qatar Airways,False,14/07/2025 - 12:27
A7-ANK,A350-1041,332,Qatar Airways,False,14/07/2025 - 12:27
A7-ANF,A350-1041,161,Qatar Airways,False,14/07/2025 - 12:27
A7-AND,A350-1041,nan,Qatar Airways,False,14/07/2025 - 12:27
A7-ANE,A350-1041,nan,Qatar Airways,False,14/07/2025 - 12:27
A7-ANB,A350-1041,102,Qatar Airways,False,14/07/2025 - 12:27
A7-ANC,A350-1041,nan,Qatar Airways,False,14/07/2025 - 12:27
A7-ANA,A350-1041,88,Qatar Airways,False,14/07/2025 - 12:27
A7-ANR,A350-1041,nan,Qatar Airways,False,14/07/2025 - 12:27
N513DZ,A350-941,277,Delta Air Lines,False,14/07/2025 - 12:27
HS-THG,A350-941,130,Thai Airways,False,14/07/2025 - 12:27
A7-AMI,A350-941,nan,Qatar Airways,False,14/07/2025 - 12:27
A7-AMG,A350-941,nan,Qatar Airways,False,14/07/2025 - 12:27
A7-AME,A350-941,nan,Qatar Airways,False,14/07/2025 - 12:27
A7-AMF,A350-941,nan,Qatar Airways,False,14/07/2025 - 12:27
A7-ALB,A350-941,7,Qatar Airways,False,14/07/2025 - 12:27
A7-AMK,A350-941,nan,Qatar Airways,False,14/07/2025 - 12:27
A7-ALI,A350-941,21,Qatar Airways,True,14/07/2025 - 12:27
D-AIXD,A350-941,127,Lufthansa,False,14/07/2025 - 12:27
D-AIXJ,A350-941,209,Lufthansa,False,14/07/2025 - 12:27
D-AIXM,A350-941,287,Lufthansa,False,14/07/2025 - 12:27
JA14XJ,A350-941,nan,Japan Airlines,False,14/07/2025 - 12:27
N511DN,A350-941,210,Delta Air Lines,False,14/07/2025 - 12:27
N512DN,A350-941,267,Delta Air Lines,False,14/07/2025 - 12:27
B-1080,A350-941,nan,Air China,False,14/07/2025 - 12:27
B-1081,A350-941,nan,Air China,False,14/07/2025 - 12:27
JA10XJ,A350-941,nan,Japan Airlines,True,14/07/2025 - 12:27
F-HNET,A350-941,91,Air Caraïbes,False,14/07/2025 - 12:27
9V-SGB,A350-941,nan,Singapore Airlines,False,14/07/2025 - 12:27
9V-SMA,A350-941,26,Singapore Airlines,False,14/07/2025 - 12:27
9V-SMB,A350-941,30,Singapore Airlines,False,14/07/2025 - 12:27
9V-SMI,A350-941,77,Singapore Airlines,False,14/07/2025 - 12:27
9V-SMT,A350-941,170,Singapore Airlines,False,14/07/2025 - 12:27
9V-SMV,A350-941,nan,Singapore Airlines,False,14/07/2025 - 12:27
9V-SMJ,A350-941,81,Singapore Airlines,False,14/07/2025 - 12:27
9V-SMN,A350-941,107,Singapore Airlines,False,14/07/2025 - 12:27
9V-SMO,A350-941,116,Singapore Airlines,False,14/07/2025 - 12:27
G-XWBC,A350-1041,nan,British Airways,False,14/07/2025 - 12:27
F-HREU,A350-941,5,French Bee,False,14/07/2025 - 12:27
F-HREY,A350-941,325,French Bee,False,14/07/2025 - 12:27
